id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
5370,rare,2500,marble,marble,,2023-01-09T16:18:11.997Z,289,289,36,1129,403,7.93,0
43527,epic,15000,royman,royman,,2022-07-18T05:52:39.069Z,50,50,44,1942,1063,326.27,0
49440,rare,6000,floater,floater,,2023-01-09T18:00:19.007Z,150,150,44,406,211,9.23,0
68637,epic,14000,mummy,mummy,,2023-01-14T17:17:44.161Z,50,50,51,0,0,0,0
47655,rare,9500,gamer,gamer,,2022-12-04T23:38:26.149Z,100,100,46,8259,3930,1001.60,7500
50462,cosmetic,14700,worldcup,worldcup,,2023-01-16T11:54:28.506Z,50,50,47,433,181,1.2,0
50268,rare,5400,floater,floater,,2023-01-14T09:58:15.105Z,150,150,57,673,263,11.62,1000
46393,rare,3333,peach,peach,,2023-01-14T20:11:51.349Z,100,100,64,990,442,11.80,0
52051,rare,6000,floater,floater,,2023-01-09T18:02:20.902Z,150,150,70,210,106,5.23,0
14264,epic,8500,xmasball,xmasball,,2022-11-02T14:45:14.475Z,60,60,73,3621,1476,41.94,0
2103,epic,15000,devil,devil,,2022-08-09T15:43:16.472Z,81,81,76,4490,1825,9.3,0
52344,rare,6000,floater,floater,,2023-01-09T18:00:08.228Z,150,150,76,394,204,6.57,0
46453,rare,3333,peach,peach,,2023-01-14T20:11:49.333Z,100,100,77,981,434,14.24,0
36761,epic,8900,tamagochi,tamagochi,,2022-12-28T10:57:57.412Z,76,76,77,2865,1185,31.44,0
1147,rare,1495,coconut,coconut,,2023-01-16T16:19:59.844Z,289,289,64,61,30,0.99,0
44911,epic,9999,snowman,snowman,,2022-12-15T23:15:45.699Z,50,50,44,2316,1036,49.57,0
49135,rare,6000,burger,burger,,2022-10-17T23:13:03.489Z,150,150,114,383,179,7.00,0
53170,rare,6000,floater,floater,,2023-01-09T18:00:39.680Z,150,150,82,348,162,7.09,0
49931,rare,9000,cherry,cherry,,2022-12-14T03:26:48.941Z,100,100,82,611,298,14.78,0
42506,rare,4400,jackolantern,jackolantern,,2022-12-22T20:53:51.170Z,150,150,85,11256,4795,137.78,490
50672,common,300,vase,vase,,2023-01-16T11:54:36.219Z,2000,1804,90,679,368,13.57,0
65094,rare,3500,frankie,frankie,,2022-11-06T22:59:35.201Z,150,150,90,171,75,0,0
54135,rare,6000,floater,floater,,2023-01-09T18:00:51.805Z,150,150,91,266,141,6.62,0
51991,rare,2300,banana,banana,,2023-01-14T12:54:50.945Z,150,150,91,181,101,7.61,0
901,epic,15000,devil,devil,,2022-10-30T04:54:34.964Z,81,81,2,4825,1854,45.04,0
53997,rare,6000,pizza,pizza,,2023-01-13T23:11:50.686Z,150,150,100,3136,2026,59.40,550
