id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
56423,rare,4000,ladybug,ladybug,,2022-12-29T12:56:40.359Z,150,150,63,170,98,1.65,0
50977,epic,20750,owl,owl,,2023-01-03T00:02:38.818Z,50,50,29,40106,18808,14353.99,12250
42622,uncommon,772,panda,panda,,2023-01-01T15:36:56.938Z,600,600,65,1787,700,19.93,0
59177,rare,4700,cougar,cougar,,2022-09-10T06:59:37.855Z,150,150,26,79,40,0,0
43522,epic,8000,royman,royman,,2022-12-22T09:29:36.152Z,50,50,43,3233,1596,34.46,0
50841,rare,3499,wheeee,wheeee,,2022-10-13T15:46:41.207Z,150,150,43,488,219,6.63,0
50462,cosmetic,14700,worldcup,worldcup,,2023-01-02T20:25:14.263Z,50,50,47,433,181,1.2,0
57171,epic,14200,shades,shades,,2022-12-11T13:03:52.935Z,50,50,52,553,267,20.28,0
48260,rare,3900,gamer,gamer,,2022-12-31T09:19:49.827Z,100,100,53,767,375,10.80,0
44165,rare,2750,banana,banana,,2023-01-01T10:11:58.590Z,150,150,54,2314,1026,31.18,0
50861,rare,3500,wheeee,wheeee,,2022-12-28T20:54:39.808Z,150,150,63,1478,734,465.82,0
56429,rare,6969,ladybug,ladybug,,2022-12-29T12:58:34.926Z,150,150,69,938,398,14.68,0
56431,rare,4000,ladybug,ladybug,,2022-12-29T12:57:07.503Z,150,150,71,202,99,4.31,0
2103,epic,15000,devil,devil,,2022-08-09T15:43:16.472Z,81,81,76,4490,1825,9.3,0
67361,uncommon,1300,earth,earth,,2023-01-03T00:11:26.170Z,600,600,75,0,0,0,0
50876,rare,3850,wheeee,wheeee,,2022-09-20T15:03:58.133Z,150,150,78,1168,630,151.43,220
45934,rare,4000,gamer,gamer,,2022-12-31T09:19:56.973Z,100,100,32,1878,778,20.75,0
65094,rare,3500,frankie,frankie,,2022-11-06T22:59:35.201Z,150,150,90,171,75,0,0
50672,common,1380,vase,vase,,2023-01-02T20:25:20.661Z,2000,1638,90,679,368,13.57,0
40438,common,3000,football,football,,2023-01-02T12:46:02.364Z,2000,2000,93,541,217,6.26,5170
64996,epic,21000,mummy,mummy,,2023-01-03T00:10:52.364Z,50,50,42,3172,1626,4.30,15190
53997,rare,8000,pizza,pizza,,2022-12-01T01:37:37.943Z,150,150,100,3136,2026,59.40,550
56976,rare,9523.81,ninja,ninja,,2022-12-14T07:33:46.830Z,100,100,102,362,177,4.10,0
63725,uncommon,820,watermelon,watermelon,,2022-12-31T18:09:54.799Z,600,600,394,0,0,0,0
67392,uncommon,1350,earth,earth,,2023-01-02T19:04:52.137Z,600,600,106,0,0,0,0
54690,rare,10000,floater,floater,,2022-12-22T06:13:43.358Z,150,150,106,95,41,1.46,0
7408,rare,1700,marble,marble,,2022-12-07T17:04:13.486Z,289,289,107,1152,455,6.09,0
56475,rare,4000,ladybug,ladybug,,2022-12-29T12:58:43.013Z,150,150,109,734,384,7.75,0
56483,rare,4000,ladybug,ladybug,,2022-12-29T13:01:08.971Z,150,150,116,250,119,8.15,0
59274,rare,29100,cougar,cougar,,2022-12-17T03:44:53.322Z,150,150,118,6465,3502,25.74,1110
1522,rare,1850,coconut,coconut,,2022-11-29T13:00:50.852Z,289,289,119,303,125,3.37,0
3802,rare,1850,eyeball,eyeball,,2022-11-29T14:49:55.684Z,295,295,118,1635,620,225.53,0
50730,uncommon,3400,ufo,ufo,,2023-01-02T21:39:00.177Z,600,600,44,121,64,2.64,0
54313,rare,3000,pizza,pizza,,2023-01-02T08:17:41.539Z,150,150,124,298,150,5.09,50
56505,rare,4000,ladybug,ladybug,,2022-12-29T13:01:34.448Z,150,150,131,313,150,4.83,0
49149,rare,6000,burger,burger,,2022-10-17T23:12:49.502Z,150,150,128,423,200,11.52,0
52912,rare,3000,banana,banana,,2022-12-05T13:25:26.271Z,150,150,129,43,18,0.73,0
65134,rare,5000,frankie,frankie,,2022-10-31T01:34:19.984Z,150,150,130,0,0,0,0
56504,rare,4000,ladybug,ladybug,,2022-12-29T12:56:53.773Z,150,150,130,210,96,5.56,0
38264,rare,2700,bowie,bowie,,2023-01-02T12:33:10.757Z,330,330,139,1079,421,8.46,0
56523,rare,5999.99,ladybug,ladybug,,2022-10-12T09:23:50.423Z,150,150,142,110,53,0.99,0
43681,uncommon,1100,derp,derp,,2023-01-01T11:21:35.318Z,420,420,147,446,174,7.02,0
57138,rare,2800,jackolantern,jackolantern,,2022-12-24T09:29:12.279Z,150,150,154,543,319,88.58,0
12009,rare,12000,melon,melon,,2022-10-07T10:22:00.780Z,277,277,160,2300,886,9.11,2250
59117,rare,2733,jackolantern,jackolantern,,2022-12-25T16:23:28.160Z,150,150,161,157,78,1.53,0
56377,rare,4000,ladybug,ladybug,,2022-12-29T13:00:43.316Z,150,150,20,233,101,12.87,0
51197,uncommon,12000,ufo,ufo,,2023-01-03T00:11:10.581Z,600,600,177,10093,6039,2808.00,18650
49484,uncommon,975,bomb,bomb,,2022-12-31T10:17:09.580Z,600,600,184,232,112,4.23,0
38318,rare,1999,bowie,bowie,,2022-12-27T15:36:56.382Z,330,330,186,1510,587,10.30,0
51331,uncommon,4000,ufo,ufo,,2022-12-31T10:28:22.378Z,600,600,201,1580,802,150.12,0
56419,rare,4000,ladybug,ladybug,,2022-12-29T12:59:50.225Z,150,150,59,320,139,63.62,0
49163,rare,6000,burger,burger,,2022-10-17T23:12:14.765Z,150,150,142,474,233,9.31,0
1691,uncommon,420,tomato,tomato,,2023-01-02T00:15:56.658Z,769,769,131,367,152,3.69,0
11612,rare,3000,melon,melon,,2022-01-24T23:35:29.917Z,277,277,140,0,0,0,0
7942,uncommon,840,bull,bull,,2023-01-01T16:34:09.832Z,776,776,262,188,95,3.57,0
59221,rare,5000,cougar,cougar,,2022-09-17T17:22:15.691Z,150,150,65,0,0,0,0
49165,rare,4000,burger,burger,,2022-12-05T09:31:41.587Z,150,150,144,592,304,33.57,0
55171,rare,10000,floater,floater,,2022-12-22T06:12:05.727Z,150,150,145,126,66,1.32,0
56443,rare,4000,ladybug,ladybug,,2022-12-29T12:55:14.445Z,150,150,81,169,84,5.75,0
67602,uncommon,1540,earth,earth,,2022-12-31T08:43:30.102Z,600,600,304,0,0,0,0
56405,rare,5000,ladybug,ladybug,,2022-12-30T13:02:46.981Z,150,150,45,212,116,3.70,0
8698,rare,3000,eyeball,eyeball,,2022-10-20T18:21:45.628Z,295,295,307,1526,611,7.88,0
56453,rare,8000,ladybug,ladybug,,2022-10-30T14:48:35.523Z,150,150,91,5886,2816,640.14,4750
4468,rare,1850,coconut,coconut,,2022-11-29T13:00:57.721Z,289,289,314,119,66,3.18,0
42303,rare,10000,gamer,gamer,,2023-01-02T08:17:14.674Z,100,100,22,26649,11049,83.87,13060
59286,rare,6000,cougar,cougar,,2023-01-01T15:24:03.197Z,150,150,130,4207,2304,44.62,250
59046,uncommon,2300,casinochip,casinochip,,2023-01-01T19:43:52.570Z,600,600,342,0,0,0,0
13749,rare,1700,marble,marble,,2022-12-07T17:04:15.414Z,289,289,343,1170,429,4.38,0
13182,rare,1900,melon,melon,,2022-10-20T08:44:50.172Z,277,277,210,1114,469,11.43,0
2344,rare,1850,coconut,coconut,,2022-11-29T13:01:01.011Z,289,289,210,190,80,2.64,0
54700,rare,10000,floater,floater,,2022-12-22T06:13:28.237Z,150,150,107,70,42,1.72,0
50871,rare,3500,wheeee,wheeee,,2022-11-27T03:18:46.342Z,150,150,73,412,181,11.40,0
59994,uncommon,2300,casinochip,casinochip,,2023-01-01T19:43:49.450Z,600,600,369,127,59,51.15,250
10950,uncommon,900,bull,bull,,2022-12-31T22:39:51.983Z,776,776,374,455,186,6.16,0
55622,uncommon,3333,panda,panda,,2023-01-02T20:11:52.508Z,600,600,374,14272,6610,2116.03,0
60081,uncommon,2300,casinochip,casinochip,,2023-01-01T19:43:46.447Z,600,600,375,0,0,0,0
55625,uncommon,899.99,panda,panda,,2022-12-31T22:04:08.656Z,600,600,376,111,49,0.66,0
49157,rare,6000,burger,burger,,2022-10-17T23:12:35.235Z,150,150,136,364,174,9.81,0
3107,rare,1820,coconut,coconut,,2022-12-07T17:11:12.141Z,289,289,249,1319,570,13.58,0
49135,rare,6000,burger,burger,,2022-10-17T23:13:03.489Z,150,150,114,383,179,7.00,0
67457,uncommon,5500,earth,earth,,2023-01-01T19:45:48.778Z,600,600,171,0,0,0,0
43856,common,600,football,football,,2023-01-02T22:53:47.712Z,2000,2000,277,221,98,1.92,0
7949,uncommon,850,bull,bull,,2023-01-01T16:38:52.043Z,776,776,264,220,131,21.86,0
58603,common,420,virus,virus,,2023-01-02T20:25:27.197Z,2000,2000,385,0,0,0,0
12417,rare,1500,melon,melon,,2023-01-01T18:13:25.451Z,277,277,177,1135,437,8.81,0
8003,rare,1800,eyeball,eyeball,,2022-11-13T03:39:36.239Z,295,295,274,1394,533,10.53,0
45160,rare,5000,jackolantern,jackolantern,,2022-10-26T16:16:07.190Z,150,150,137,804,369,14.63,0
67593,uncommon,1600,earth,earth,,2022-12-31T08:43:11.109Z,600,600,295,43,21,0,50
67596,uncommon,1500,earth,earth,,2022-12-31T08:43:23.819Z,600,600,298,0,0,0,0
56360,rare,6000,ladybug,ladybug,,2022-12-29T12:59:16.325Z,150,150,3,493,241,12.84,0
55866,uncommon,2000,panda,panda,,2023-01-02T22:03:00.951Z,600,600,419,500,212,150.58,2500
61980,uncommon,1000,dog,dog,,2023-01-01T06:20:33.449Z,600,600,421,11,3,0.4,0
20800,uncommon,1000,waffle,waffle,,2022-12-31T18:17:25.847Z,738,738,432,1216,447,14.44,0
45804,epic,30000,angel,angel,,2023-01-02T05:32:36.364Z,50,50,24,51153,25124,9089.87,17430
67614,uncommon,1500,earth,earth,,2022-12-31T08:43:17.919Z,600,600,316,2,2,0,0
20321,uncommon,1200,donut,donut,,2023-01-01T00:53:26.683Z,753,753,320,1099,418,6.79,0
63900,uncommon,810,watermelon,watermelon,,2022-12-31T18:10:05.719Z,600,600,445,0,0,0,0
45343,rare,3300,skullpatch,skullpatch,,2022-12-08T15:16:36.684Z,150,150,70,1202,504,37.19,500
58716,uncommon,1750,casinochip,casinochip,,2023-01-02T12:56:16.228Z,600,600,323,0,0,0,0
66867,epic,11400,potion,potion,,2022-12-31T14:22:44.068Z,50,50,52,0,0,0,0
49150,rare,7000,burger,burger,,2022-12-05T23:00:44.589Z,150,150,129,872,700,303.46,250
4325,rare,2000,eyeball,eyeball,,2022-08-17T12:04:43.642Z,295,295,154,391,120,0,0
64043,uncommon,710,watermelon,watermelon,,2023-01-02T10:49:37.973Z,600,600,490,0,0,0,0
10364,rare,1850,eyeball,eyeball,,2022-11-29T14:49:59.695Z,295,295,363,2004,895,8.47,0
49171,rare,3999,burger,burger,,2022-12-10T15:44:27.780Z,150,150,150,375,181,109.73,0
61757,uncommon,7500,revolver,revolver,,2023-01-01T15:41:00.780Z,600,600,282,8472,3597,1118.85,4220
50923,rare,4700,wheeee,wheeee,,2023-01-02T09:08:47.681Z,150,150,119,3604,1407,818.56,5820
63369,uncommon,2450,revolver,revolver,,2023-01-02T10:19:37.593Z,600,600,506,0,0,0,0
58849,common,420,virus,virus,,2023-01-02T20:25:30.129Z,2000,2000,507,0,0,0,0
62308,uncommon,565,dog,dog,,2023-01-02T08:58:31.396Z,600,600,508,2,0,0.33,0
52023,rare,10000,floater,floater,,2022-12-22T06:12:44.803Z,150,150,67,102,49,0.73,0
43101,uncommon,1500,skull,skull,,2023-01-03T00:16:38.359Z,653,653,307,2943,1091,21.2,0
