id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
44972,rare,3400,skullpatch,skullpatch,,2023-01-22T23:54:44.440Z,150,150,6,4435,2293,121.68,1810
38807,rare,15000,xmasball1,xmasball1,,2023-02-01T12:01:29.482Z,100,100,13,22187,9890,1938.08,5890
6450,uncommon,2500,fishcake,fishcake,,2023-01-31T16:56:21.759Z,742,742,24,700,280,7.01,0
57388,epic,18500,dragon,dragon,,2023-01-27T23:03:26.032Z,50,50,25,13264,6002,3435.92,6500
48649,rare,17000,floater,floater,,2022-12-26T20:15:38.378Z,150,150,30,2427,1414,9.43,0
45934,rare,4000,gamer,gamer,,2022-12-31T09:19:56.973Z,100,100,32,1878,778,20.75,0
11760,common,3100,football,football,,2023-02-01T21:43:49.607Z,2000,2000,22,4116,1947,927.56,3490
49222,epic,14000,potion,potion,,2023-01-25T22:12:26.532Z,50,50,24,4534,2258,298.03,0
65017,rare,5500,frankie,frankie,,2023-01-11T09:25:16.901Z,150,150,13,2190,1087,597.95,170
49237,epic,13500,potion,potion,,2023-02-01T11:12:31.628Z,50,50,39,2734,1272,183.46,0
11829,uncommon,1200,skull,skull,,2023-02-01T22:03:08.875Z,653,653,40,605,251,4.52,0
36725,epic,6965,tamagochi,tamagochi,,2023-01-31T22:25:03.986Z,76,76,41,4310,1833,30.50,0
68637,epic,12200,mummy,mummy,,2023-01-27T19:09:22.417Z,50,50,51,0,0,0,0
57177,epic,14000,royman,royman,,2023-01-03T22:57:50.084Z,50,50,52,1,0,0,0
65057,rare,4700,frankie,frankie,,2023-02-01T15:25:17.686Z,150,150,53,0,0,0,6800
65059,rare,4000,frankie,frankie,,2023-02-01T17:20:07.630Z,150,150,55,4653,1412,1069.44,610
66518,epic,7980,royman,royman,,2023-01-17T09:11:35.004Z,50,50,57,0,0,0,0
50268,rare,3800,floater,floater,,2023-02-01T15:21:34.519Z,150,150,57,673,263,11.62,1000
43914,epic,9500,citrus,citrus,,2022-10-23T16:49:29.729Z,50,50,33,2360,1108,35.65,0
46393,rare,3000,peach,peach,,2023-01-28T22:11:58.566Z,100,100,64,990,442,11.80,0
1147,rare,1900,coconut,coconut,,2023-01-31T14:41:54.884Z,288,288,64,61,30,0.99,2420
48718,rare,9523.809,gamer,gamer,,2022-11-04T01:26:49.076Z,100,100,68,674,333,11.24,0
46405,rare,4500,peach,peach,,2022-12-28T11:11:27.796Z,100,100,69,572,255,8.11,0
50868,rare,3100,wheeee,wheeee,,2023-02-01T21:58:46.647Z,150,150,70,1567,592,372.40,670
54948,rare,4000,floater,floater,,2023-01-27T15:02:12.522Z,150,150,127,326,168,2.97,0
44751,uncommon,1333.333333333,opencan,opencan,,2023-02-01T23:59:43.276Z,600,600,75,1624,689,308.13,50
2103,epic,15000,devil,devil,,2022-08-09T15:43:16.472Z,81,81,76,4490,1825,9.3,0
50876,rare,3850,wheeee,wheeee,,2022-09-20T15:03:58.133Z,150,150,78,1168,630,151.43,220
49931,rare,5000,cherry,cherry,,2023-01-24T02:03:23.481Z,100,100,82,611,298,14.78,0
65094,rare,3500,frankie,frankie,,2022-11-06T22:59:35.201Z,150,150,90,171,75,0,0
47443,rare,8000,egg,egg,,2023-01-31T12:16:05.513Z,100,100,90,1102,507,14.48,0
51991,rare,2000,banana,banana,,2023-01-30T16:02:53.113Z,150,150,91,181,101,7.61,0
49025,rare,6000,burger,burger,,2023-01-18T11:51:28.107Z,150,150,91,378,157,4.53,0
69112,epic,7619.038095238095,snowman,snowman,,2023-01-28T19:46:17.406Z,50,50,58,0,0,0,0
46742,rare,7000,peach,peach,,2023-02-01T07:04:12.607Z,100,100,95,12435,5270,407.96,1920
52115,rare,2300,banana,banana,,2023-01-30T11:49:55.471Z,150,150,96,999,568,12.63,0
49107,rare,6000,burger,burger,,2023-02-01T15:48:26.702Z,150,150,99,2837,1444,333.32,50
48054,rare,10000,candyswirl,candyswirl,,2023-01-09T21:30:13.693Z,100,100,100,390,196,3.96,0
68400,rare,3300,peach,peach,,2023-01-25T16:40:59.787Z,100,100,103,0,0,0,0
44151,epic,9500,discoball,discoball,,2023-01-30T22:45:40.249Z,53,53,32,2604,1132,35.30,0
13415,uncommon,825,donut,donut,,2023-01-30T05:30:20.603Z,751,751,104,1136,439,4.02,0
49126,rare,6000,burger,burger,,2023-01-30T18:34:47.478Z,150,150,105,443,215,8.39,0
49127,rare,4500,burger,burger,,2023-01-24T02:01:13.536Z,150,150,106,323,176,82.90,0
54700,rare,4000,floater,floater,,2023-01-27T15:05:27.079Z,150,150,107,70,42,1.72,0
7408,rare,1700,marble,marble,,2022-12-07T17:04:13.486Z,288,288,107,1152,455,6.09,0
54746,rare,4000,floater,floater,,2023-01-27T15:04:19.798Z,150,150,109,194,93,4.24,0
49133,rare,4500,burger,burger,,2023-01-24T02:01:36.465Z,150,150,112,226,101,2.48,0
47657,uncommon,1950,dog,dog,,2023-01-31T13:43:23.430Z,600,600,115,1899,881,138.09,0
49137,rare,4500,burger,burger,,2023-01-24T02:01:26.683Z,150,150,116,401,192,4.97,0
3802,rare,1850,eyeball,eyeball,,2022-11-29T14:49:55.684Z,291,291,118,1635,620,225.53,0
1522,rare,1850,coconut,coconut,,2022-11-29T13:00:50.852Z,288,288,119,303,125,3.37,0
54875,rare,4000,floater,floater,,2023-01-27T15:04:37.004Z,150,150,121,145,74,5.68,0
46453,rare,3000,peach,peach,,2023-01-28T22:12:01.259Z,100,100,77,981,434,14.24,0
49150,rare,4500,burger,burger,,2023-01-24T02:01:07.032Z,150,150,129,872,700,303.46,250
42506,rare,4400,jackolantern,jackolantern,,2022-12-22T20:53:51.170Z,150,150,85,11256,4795,137.78,490
55027,rare,4000,floater,floater,,2023-01-27T15:02:48.747Z,150,150,130,318,151,4.71,0
45073,rare,2500,jackolantern,jackolantern,,2023-01-26T22:48:01.860Z,150,150,131,1182,481,18.18,0
47847,uncommon,2400,casinochip,casinochip,,2023-01-31T22:23:18.705Z,600,600,135,400,180,8.20,0
55094,rare,4000,floater,floater,,2023-01-27T15:02:24.890Z,150,150,135,213,134,6.48,0
49157,rare,6000,burger,burger,,2023-01-18T11:51:34.782Z,150,150,136,364,174,9.81,0
