id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
66491,common,174,volleyball,volleyball,,2022-12-02T03:10:30.311Z,2000,1469,,0,0,0,0
58256,epic,11500,snowman,snowman,,2022-09-08T17:58:49.698Z,50,50,55.0,237,138,1.06,0
42753,epic,9500,citrus,citrus,,2022-10-23T16:49:32.804Z,50,50,22.0,3542,1516,44.24,0
988,epic,9500,devil,devil,,2022-10-23T16:50:34.353Z,85,85,26.0,1919,848,24.15,0
44888,epic,7800,snowman,snowman,,2022-12-01T07:51:08.391Z,50,50,42.0,1746,781,37.49,0
50458,cosmetic,3900,worldcup,worldcup,,2022-12-01T14:47:44.762Z,50,50,43.0,0,0,0,0
44911,epic,7800,snowman,snowman,,2022-12-01T07:51:19.751Z,50,50,44.0,2316,1036,49.57,0
36728,epic,30000,tamagochi,tamagochi,,2022-11-22T19:09:48.113Z,77,77,44.0,4283,1854,40.76,340
65056,rare,2500,frankie,frankie,,2022-12-01T02:28:35.554Z,150,150,52.0,77,38,0,170
57177,epic,14000,royman,royman,,2022-10-18T11:31:13.768Z,50,50,52.0,1,0,0,0
48718,rare,9523.809,gamer,gamer,,2022-11-04T01:26:49.076Z,100,100,68.0,674,333,11.24,0
44745,rare,3500,banana,banana,,2022-10-11T15:33:26.200Z,150,150,65.0,3635,1511,26.94,0
46405,rare,5000,peach,peach,,2022-10-13T17:57:16.399Z,100,100,69.0,572,255,8.11,0
36761,epic,9000,tamagochi,tamagochi,,2022-11-18T12:28:29.591Z,77,77,77.0,2865,1185,31.44,0
50876,rare,3850,wheeee,wheeee,,2022-09-20T15:03:58.133Z,150,150,78.0,1168,630,151.43,220
14368,epic,7500,xmasball,xmasball,,2022-11-21T04:03:52.712Z,63,63,78.0,2458,998,30.63,0
50769,uncommon,3500,ufo,ufo,,2022-11-30T04:23:35.399Z,600,600,81.0,0,0,0,0
65089,rare,3100,frankie,frankie,,2022-11-17T22:04:57.055Z,150,150,85.0,0,0,0,0
46750,rare,3999,peach,peach,,2022-09-17T20:19:31.071Z,100,100,99.0,162,66,1.0,0
49126,rare,5500,burger,burger,,2022-10-17T23:13:34.953Z,150,150,105.0,443,215,8.39,0
57775,rare,2200,cherry,cherry,,2022-11-30T20:04:16.355Z,100,100,105.0,226,108,3.04,0
50905,rare,12000,wheeee,wheeee,,2022-11-27T20:03:46.587Z,150,150,106.0,14011,8731,2767.59,5500
49130,rare,3750,burger,burger,,2022-11-30T15:31:04.873Z,150,150,109.0,560,312,104.30,0
3647,rare,1880,eyeball,eyeball,,2022-08-10T17:19:30.688Z,295,295,109.0,1302,496,4.64,0
65114,rare,4200,frankie,frankie,,2022-12-01T04:57:56.879Z,150,150,110.0,127,63,10.24,2270
49131,rare,6000,burger,burger,,2022-10-17T23:13:14.928Z,150,150,110.0,579,245,61.31,0
65122,rare,2750,frankie,frankie,,2022-11-28T16:51:49.636Z,150,150,118.0,0,0,0,0
1522,rare,1850,coconut,coconut,,2022-11-29T13:00:50.852Z,289,289,119.0,303,125,3.37,0
1479,uncommon,550,tomato,tomato,,2022-11-29T22:32:37.493Z,774,774,75.0,463,201,22.87,0
36775,epic,13000,tamagochi,tamagochi,,2022-12-02T02:10:13.908Z,77,77,88.0,29676,11417,14.48,4250
53997,rare,8000,pizza,pizza,,2022-12-01T01:37:37.943Z,150,150,100.0,3136,2026,59.40,550
50140,rare,3500,skullpatch,skullpatch,,2022-08-21T14:19:07.524Z,150,150,112.0,1506,782,0,0
50815,rare,3499,wheeee,wheeee,,2022-10-13T15:46:37.278Z,150,150,17.0,662,301,158.88,0
59273,rare,7500,cougar,cougar,,2022-12-02T00:23:55.360Z,150,150,117.0,8948,4126,18.89,10090
59281,rare,3200,cougar,cougar,,2022-12-01T07:51:31.236Z,150,150,125.0,4815,1257,0,0
50925,rare,3808.57,wheeee,wheeee,,2022-09-15T13:49:34.325Z,150,150,121.0,351,171,4.77,0
49149,rare,6000,burger,burger,,2022-10-17T23:12:49.502Z,150,150,128.0,423,200,11.52,0
59290,rare,3300,cougar,cougar,,2022-11-14T17:46:15.447Z,150,150,134.0,57,35,0.99,0
45160,rare,5000,jackolantern,jackolantern,,2022-10-26T16:16:07.190Z,150,150,137.0,804,369,14.63,0
59306,rare,5000,cougar,cougar,,2022-10-29T22:34:11.943Z,150,150,150.0,43,28,0.33,50
53930,rare,8000,banana,banana,,2022-09-17T14:14:42.823Z,150,150,148.0,184,95,4.05,0
59175,rare,4050,cougar,cougar,,2022-11-30T20:48:58.825Z,150,150,24.0,8176,2850,44.22,0
4325,rare,2000,eyeball,eyeball,,2022-08-17T12:04:43.642Z,295,295,154.0,391,120,0,0
44972,rare,3200,skullpatch,skullpatch,,2022-12-02T01:42:42.331Z,150,150,6.0,4037,2170,121.10,1810
41651,epic,11500,royman,royman,,2022-11-21T16:15:26.227Z,50,50,30.0,5333,2338,321.89,0
41783,rare,5000,jackolantern,jackolantern,,2022-09-19T05:45:36.107Z,150,150,2.0,4252,2132,837.93,0
47,rare,10000,cherry,cherry,,2022-10-30T04:55:09.073Z,100,100,3.0,4074,1592,41.41,0
52611,epic,29550,ghost,ghost,,2022-11-30T18:52:23.467Z,50,50,24.0,47293,25259,10632.61,24740
51197,uncommon,4500,ufo,ufo,,2022-11-30T18:08:32.950Z,600,600,177.0,2311,1189,736.67,10100
11612,rare,3000,melon,melon,,2022-01-24T23:35:29.917Z,282,282,140.0,0,0,0,0
56880,epic,12000,snowman,snowman,,2022-11-19T14:44:23.517Z,50,50,51.0,310,169,3.51,0
56390,rare,7000,ladybug,ladybug,,2022-12-01T00:10:38.686Z,150,150,30.0,1753,706,465.98,5000
65007,rare,10000,frankie,frankie,,2022-11-10T07:28:30.866Z,150,150,3.0,0,0,0,0
61513,legendary,45500,botroyale,botroyale,,2022-12-01T15:45:45.513Z,10,10,4.0,1501,686,15.69,1250
8611,epic,7800,eyeball2,eyeball2,,2022-11-30T14:45:52.674Z,77,77,79.0,4864,2022,43.84,0
5230,rare,1850,eyeball,eyeball,,2022-11-29T14:49:57.274Z,295,295,199.0,2266,894,15.63,0
50713,uncommon,3500,ufo,ufo,,2022-11-29T07:43:13.432Z,600,600,27.0,142,66,2.61,0
46742,rare,5000,peach,peach,,2022-11-29T04:19:39.074Z,100,100,95.0,12339,5208,352.52,670
13182,rare,1900,melon,melon,,2022-10-20T08:44:50.172Z,282,282,210.0,1114,469,11.43,0
1468,rare,3000,coconut,coconut,,2022-03-01T10:35:46.187Z,289,289,113.0,2,1,0,0
65031,rare,9100,frankie,frankie,,2022-12-01T22:54:18.024Z,150,150,27.0,2926,1236,26.22,15050
47657,uncommon,781,dog,dog,,2022-11-29T22:16:32.732Z,600,600,115.0,1352,679,137.43,0
5956,uncommon,500,yinyang,yinyang,,2022-12-01T15:03:36.895Z,749,749,116.0,1143,481,3.79,0
65974,epic,12999,dragon,dragon,,2022-11-25T10:26:13.457Z,50,50,51.0,0,0,0,0
65134,rare,5000,frankie,frankie,,2022-10-31T01:34:19.984Z,150,150,130.0,0,0,0,0
57599,uncommon,3000,moon,moon,,2022-12-01T18:21:56.734Z,600,600,254.0,62,33,2.05,0
7724,rare,3000,eyeball,eyeball,,2022-10-31T00:22:23.439Z,295,295,257.0,312,118,0,0
12009,rare,12000,melon,melon,,2022-10-07T10:22:00.780Z,282,282,160.0,2300,886,9.11,2250
43697,common,500,soccerball,soccerball,,2022-12-01T14:28:06.237Z,2000,2000,267.0,262,123,2.39,0
64718,rare,2099,banana,banana,,2022-11-20T13:26:19.502Z,150,150,163.0,0,0,0,0
