id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
69209,common,160,bowling,bowling,,2023-01-26T02:57:05.149Z,2000,1641,1680,0,0,0,0
66518,epic,7980,royman,royman,,2023-01-17T09:11:35.004Z,50,50,57,0,0,0,0
69112,epic,7500,snowman,snowman,,2023-01-23T22:39:47.195Z,50,50,58,0,0,0,0
49237,epic,13500,potion,potion,,2023-01-25T22:12:32.338Z,50,50,39,2734,1272,183.46,0
44151,epic,13000,discoball,discoball,,2023-01-19T14:00:57.681Z,53,53,32,2604,1132,35.30,0
44702,epic,24000,citrus,citrus,,2023-01-25T23:23:37.547Z,50,50,49,57841,32061,2563.15,33110
50268,rare,4760,floater,floater,,2023-01-25T18:29:44.913Z,150,150,57,673,263,11.62,1000
48649,rare,17000,floater,floater,,2022-12-26T20:15:38.378Z,150,150,30,2427,1414,9.43,0
42781,epic,13500,discoball,discoball,,2023-01-19T14:01:06.448Z,53,53,20,4210,1651,93.23,0
65059,rare,4000,frankie,frankie,,2023-01-25T17:18:18.205Z,150,150,55,4489,1362,1009.05,610
48718,rare,9523.809,gamer,gamer,,2022-11-04T01:26:49.076Z,100,100,68,674,333,11.24,0
46405,rare,4500,peach,peach,,2022-12-28T11:11:27.796Z,100,100,69,572,255,8.11,0
44751,uncommon,1333.333333333,opencan,opencan,,2023-01-24T06:39:28.700Z,600,600,75,1624,689,308.13,50
52344,rare,5000,floater,floater,,2023-01-21T06:27:49.289Z,150,150,76,394,204,6.57,0
2103,epic,15000,devil,devil,,2022-08-09T15:43:16.472Z,81,81,76,4490,1825,9.3,0
50876,rare,3850,wheeee,wheeee,,2022-09-20T15:03:58.133Z,150,150,78,1168,630,151.43,220
52051,rare,5000,floater,floater,,2023-01-21T06:32:09.227Z,150,150,70,210,106,5.23,0
49931,rare,5000,cherry,cherry,,2023-01-24T02:03:23.481Z,100,100,82,611,298,14.78,0
42506,rare,4400,jackolantern,jackolantern,,2022-12-22T20:53:51.170Z,150,150,85,11256,4795,137.78,490
50672,common,420,vase,vase,,2023-01-25T14:36:16.390Z,2000,2000,90,679,368,13.57,0
51991,rare,2350,banana,banana,,2023-01-24T20:44:23.504Z,150,150,91,181,101,7.61,0
