id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
69306,common,140,xmasball2,xmasball2,,2023-01-28T02:46:35.753Z,4005,2970,3965,0,0,0,0
57177,epic,14000,royman,royman,,2023-01-03T22:57:50.084Z,50,50,52,1,0,0,0
57388,epic,18500,dragon,dragon,,2023-01-27T23:03:26.032Z,50,50,25,13264,6002,3435.92,6500
43914,epic,9500,citrus,citrus,,2022-10-23T16:49:29.729Z,50,50,33,2360,1108,35.65,0
49237,epic,13500,potion,potion,,2023-01-25T22:12:32.338Z,50,50,39,2734,1272,183.46,0
44911,epic,9999,snowman,snowman,,2022-12-15T23:15:45.699Z,50,50,44,2316,1036,49.57,0
49245,epic,13700,potion,potion,,2023-01-28T02:46:03.497Z,50,50,47,14351,6786,1248.48,3920
44702,epic,24000,citrus,citrus,,2023-01-27T00:13:44.978Z,50,50,49,58114,32183,2563.15,34360
65059,rare,4000,frankie,frankie,,2023-01-25T17:18:18.205Z,150,150,55,4489,1362,1009.05,610
66518,epic,7980,royman,royman,,2023-01-17T09:11:35.004Z,50,50,57,0,0,0,0
1147,rare,2300,coconut,coconut,,2023-01-27T14:36:28.042Z,288,288,64,61,30,0.99,1920
42280,uncommon,900,dog,dog,,2023-01-28T02:18:14.344Z,600,600,64,1574,650,35.24,0
48718,rare,9523.809,gamer,gamer,,2022-11-04T01:26:49.076Z,100,100,68,674,333,11.24,0
46405,rare,4500,peach,peach,,2022-12-28T11:11:27.796Z,100,100,69,572,255,8.11,0
50868,rare,3100,wheeee,wheeee,,2023-01-25T17:17:56.626Z,150,150,70,1532,578,354.91,670
45343,rare,2740,skullpatch,skullpatch,,2023-01-27T23:36:33.023Z,150,150,70,1202,504,37.19,500
48256,rare,9000,burger,burger,,2023-01-26T20:29:47.038Z,150,150,70,13312,6410,3210.16,11350
44751,uncommon,1333.3333333,opencan,opencan,,2023-01-27T07:19:11.593Z,600,600,75,1624,689,308.13,50
50876,rare,3850,wheeee,wheeee,,2022-09-20T15:03:58.133Z,150,150,78,1168,630,151.43,220
