id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
48368,rare,20000,floater,floater,,2023-01-08T16:13:57.924Z,150,150,22,3706,1969,1172.57,31850
48260,rare,3900,gamer,gamer,,2022-12-31T09:19:49.827Z,100,100,53,767,375,10.80,0
56423,rare,4000,ladybug,ladybug,,2022-12-29T12:56:40.359Z,150,150,63,170,98,1.65,0
10133,epic,15000,disguise,disguise,,2023-01-08T22:33:26.644Z,77,77,19,15387,6538,210.40,7930
2103,epic,15000,devil,devil,,2022-08-09T15:43:16.472Z,81,81,76,4490,1825,9.3,0
36761,epic,8900,tamagochi,tamagochi,,2022-12-28T10:57:57.412Z,76,76,77,2865,1185,31.44,0
50876,rare,3850,wheeee,wheeee,,2022-09-20T15:03:58.133Z,150,150,78,1168,630,151.43,220
50841,rare,3499,wheeee,wheeee,,2022-10-13T15:46:41.207Z,150,150,43,488,219,6.63,0
49194,rare,5000,gamer,gamer,,2023-01-08T06:25:58.979Z,100,100,85,853,378,11.27,0
51991,rare,2500,banana,banana,,2023-01-06T23:26:56.354Z,150,150,91,181,101,7.61,0
50447,cosmetic,3444,worldcup,worldcup,,2023-01-09T01:43:40.134Z,50,50,32,0,0,0,0
14985,rare,23700,xmasball1,xmasball1,,2023-01-08T00:46:59.176Z,100,100,6,20203,9718,3408.17,18980
45934,rare,4000,gamer,gamer,,2022-12-31T09:19:56.973Z,100,100,32,1878,778,20.75,0
53997,rare,8000,pizza,pizza,,2022-12-01T01:37:37.943Z,150,150,100,3136,2026,59.40,550
56431,rare,4000,ladybug,ladybug,,2022-12-29T12:57:07.503Z,150,150,71,202,99,4.31,0
56976,rare,9523.81,ninja,ninja,,2022-12-14T07:33:46.830Z,100,100,102,362,177,4.10,0
57771,rare,5100,cherry,cherry,,2022-12-31T13:34:00.136Z,100,100,103,1379,570,29.38,850
57775,rare,5000,cherry,cherry,,2022-12-31T13:34:26.435Z,100,100,105,1321,542,32.06,850
7408,rare,1700,marble,marble,,2022-12-07T17:04:13.486Z,289,289,107,1152,455,6.09,0
68400,rare,3700,peach,peach,,2023-01-05T11:36:30.669Z,100,100,103,0,0,0,0
65114,rare,3800,frankie,frankie,,2023-01-05T15:29:25.704Z,150,150,110,127,63,10.24,2270
49135,rare,6000,burger,burger,,2022-10-17T23:13:03.489Z,150,150,114,383,179,7.00,0
59274,rare,29100,cougar,cougar,,2022-12-17T03:44:53.322Z,150,150,118,6465,3502,25.74,1110
47803,uncommon,2000,revolver,revolver,,2023-01-07T08:31:53.868Z,600,600,86,2216,1011,8.65,0
1522,rare,1850,coconut,coconut,,2022-11-29T13:00:50.852Z,289,289,119,303,125,3.37,0
