id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
65017,rare,5500,frankie,frankie,,2023-01-11T09:25:16.901Z,150,150,13,2190,1087,597.95,170
11760,common,2800,football,football,,2023-01-30T18:40:35.668Z,2000,2000,22,4116,1947,927.56,3490
57388,epic,18500,dragon,dragon,,2023-01-27T23:03:26.032Z,50,50,25,13264,6002,3435.92,6500
49237,epic,13500,potion,potion,,2023-01-25T22:12:32.338Z,50,50,39,2734,1272,183.46,0
12153,uncommon,750,donut,donut,,2023-01-30T13:27:00.896Z,751,751,51,603,245,5.19,0
68637,epic,12200,mummy,mummy,,2023-01-27T19:09:22.417Z,50,50,51,0,0,0,0
57177,epic,14000,royman,royman,,2023-01-03T22:57:50.084Z,50,50,52,1,0,0,0
48649,rare,17000,floater,floater,,2022-12-26T20:15:38.378Z,150,150,30,2427,1414,9.43,0
1147,rare,1900,coconut,coconut,,2023-01-30T09:21:36.376Z,288,288,64,61,30,0.99,2420
42058,rare,2400,jackolantern,jackolantern,,2023-01-30T13:29:09.725Z,150,150,64,2094,863,129.57,0
48718,rare,9523.809,gamer,gamer,,2022-11-04T01:26:49.076Z,100,100,68,674,333,11.24,0
50462,cosmetic,4100,worldcup,worldcup,,2023-01-30T23:41:19.141Z,50,50,47,433,181,1.2,0
46405,rare,4500,peach,peach,,2022-12-28T11:11:27.796Z,100,100,69,572,255,8.11,0
48407,rare,2800,gamer,gamer,,2023-01-30T16:02:35.030Z,100,100,60,1912,840,10.67,0
49222,epic,14000,potion,potion,,2023-01-25T22:12:26.532Z,50,50,24,4534,2258,298.03,0
2103,epic,15000,devil,devil,,2022-08-09T15:43:16.472Z,81,81,76,4490,1825,9.3,0
50876,rare,3850,wheeee,wheeee,,2022-09-20T15:03:58.133Z,150,150,78,1168,630,151.43,220
49931,rare,5000,cherry,cherry,,2023-01-24T02:03:23.481Z,100,100,82,611,298,14.78,0
43914,epic,9500,citrus,citrus,,2022-10-23T16:49:29.729Z,50,50,33,2360,1108,35.65,0
65094,rare,3500,frankie,frankie,,2022-11-06T22:59:35.201Z,150,150,90,171,75,0,0
50672,common,900,vase,vase,,2023-01-30T23:41:08.450Z,2000,2000,90,679,368,13.57,0
49025,rare,6000,burger,burger,,2023-01-18T11:51:28.107Z,150,150,91,378,157,4.53,0
51991,rare,2000,banana,banana,,2023-01-30T16:02:53.113Z,150,150,91,181,101,7.61,0
52115,rare,2300,banana,banana,,2023-01-30T11:49:55.471Z,150,150,96,999,568,12.63,0
46500,uncommon,675,dog,dog,,2023-01-31T02:11:08.080Z,600,600,101,548,246,4.38,0
68400,rare,3300,peach,peach,,2023-01-25T16:40:59.787Z,100,100,103,0,0,0,0
44972,rare,3400,skullpatch,skullpatch,,2023-01-22T23:54:44.440Z,150,150,6,4435,2293,121.68,1810
49127,rare,4500,burger,burger,,2023-01-24T02:01:13.536Z,150,150,106,323,176,82.90,0
7408,rare,1700,marble,marble,,2022-12-07T17:04:13.486Z,288,288,107,1152,455,6.09,0
49133,rare,4500,burger,burger,,2023-01-24T02:01:36.465Z,150,150,112,226,101,2.48,0
50868,rare,3000,wheeee,wheeee,,2023-01-28T21:25:37.070Z,150,150,70,1532,578,354.91,670
69112,epic,7619.038095238095,snowman,snowman,,2023-01-28T19:46:17.406Z,50,50,58,0,0,0,0
49137,rare,4500,burger,burger,,2023-01-24T02:01:26.683Z,150,150,116,401,192,4.97,0
1522,rare,1850,coconut,coconut,,2022-11-29T13:00:50.852Z,288,288,119,303,125,3.37,0
54875,rare,4000,floater,floater,,2023-01-27T15:04:37.004Z,150,150,121,145,74,5.68,0
44151,epic,9500,discoball,discoball,,2023-01-30T22:45:40.249Z,53,53,32,2604,1132,35.30,0
49150,rare,4500,burger,burger,,2023-01-24T02:01:07.032Z,150,150,129,872,700,303.46,250
50268,rare,3800,floater,floater,,2023-01-29T10:32:05.667Z,150,150,57,673,263,11.62,1000
66518,epic,7980,royman,royman,,2023-01-17T09:11:35.004Z,50,50,57,0,0,0,0
55027,rare,4000,floater,floater,,2023-01-27T15:02:48.747Z,150,150,130,318,151,4.71,0
45073,rare,2500,jackolantern,jackolantern,,2023-01-26T22:48:01.860Z,150,150,131,1182,481,18.18,0
42612,uncommon,3000,bomb,bomb,,2023-01-29T10:13:16.973Z,600,600,131,23383,7441,779.23,1730
47847,uncommon,2800,casinochip,casinochip,,2023-01-30T13:19:26.244Z,600,600,135,400,180,8.20,0
46393,rare,3000,peach,peach,,2023-01-28T22:11:58.566Z,100,100,64,990,442,11.80,0
45160,rare,5000,jackolantern,jackolantern,,2022-10-26T16:16:07.190Z,150,150,137,804,369,14.63,0
38264,rare,1495,bowie,bowie,,2023-01-31T00:36:26.642Z,325,325,139,1097,430,8.46,0
1727,uncommon,750,tomato,tomato,,2023-01-28T23:55:31.965Z,766,766,141,265,114,4.32,0
49163,rare,6000,burger,burger,,2023-01-30T18:34:59.616Z,150,150,142,474,233,9.31,0
49165,rare,3999,burger,burger,,2023-01-28T13:29:37.071Z,150,150,144,592,304,33.57,0
55171,rare,4000,floater,floater,,2023-01-27T15:05:00.081Z,150,150,145,126,66,1.32,0
28506,uncommon,600,fox,fox,,2023-01-30T02:32:55.455Z,795,795,145,571,222,5.75,0
44751,uncommon,1333.3333333,opencan,opencan,,2023-01-30T14:53:08.571Z,600,600,75,1624,689,308.13,50
46453,rare,3000,peach,peach,,2023-01-28T22:12:01.259Z,100,100,77,981,434,14.24,0
53930,rare,2300,banana,banana,,2023-01-30T10:30:23.151Z,150,150,148,184,95,4.05,0
55179,rare,4000,floater,floater,,2023-01-27T15:04:27.995Z,150,150,148,213,85,2.45,0
59306,rare,5500,cougar,cougar,,2022-12-13T11:20:35.589Z,150,150,150,43,28,0.33,730
69405,rare,3600,cougar,cougar,,2023-01-30T22:28:26.397Z,150,150,152,0,0,0,0
45972,uncommon,1300,bomb,bomb,,2023-01-30T16:02:44.345Z,600,600,152,588,226,5.28,0
57138,rare,2500,jackolantern,jackolantern,,2023-01-23T22:46:13.361Z,150,150,154,543,319,88.58,0
4325,rare,2000,eyeball,eyeball,,2022-08-17T12:04:43.642Z,292,292,154,391,120,0,0
42506,rare,4400,jackolantern,jackolantern,,2022-12-22T20:53:51.170Z,150,150,85,11256,4795,137.78,490
65089,rare,2600,frankie,frankie,,2023-01-29T20:20:09.618Z,150,150,85,0,0,0,0
54746,rare,4000,floater,floater,,2023-01-27T15:04:19.798Z,150,150,109,194,93,4.24,0
47602,rare,6000,burger,burger,,2023-01-30T18:35:19.905Z,150,150,41,632,269,8.12,0
52644,uncommon,700,dog,dog,,2023-01-30T06:08:27.308Z,600,600,180,193,105,4.50,0
12417,rare,4000,melon,melon,,2023-01-30T00:15:59.746Z,274,274,177,2509,1190,628.14,0
42781,epic,10000,discoball,discoball,,2023-01-30T22:45:47.019Z,53,53,20,4210,1651,93.23,0
59254,rare,4190.476190476,cougar,cougar,,2023-01-28T17:04:45.900Z,150,150,98,0,0,0,0
13415,uncommon,825,donut,donut,,2023-01-30T05:30:20.603Z,751,751,104,1136,439,4.02,0
49126,rare,6000,burger,burger,,2023-01-30T18:34:47.478Z,150,150,105,443,215,8.39,0
11612,rare,3000,melon,melon,,2022-01-24T23:35:29.917Z,274,274,140,0,0,0,0
48054,rare,10000,candyswirl,candyswirl,,2023-01-09T21:30:13.693Z,100,100,100,390,196,3.96,0
53962,uncommon,700,dog,dog,,2023-01-30T06:09:11.562Z,600,600,209,71,36,2.12,0
49135,rare,6000,burger,burger,,2023-01-18T11:51:40.356Z,150,150,114,383,179,7.00,0
38238,rare,1550,bowie,bowie,,2023-01-24T14:31:18.367Z,325,325,114,567,248,5.04,0
2344,rare,1850,coconut,coconut,,2022-11-29T13:01:01.011Z,288,288,210,190,80,2.64,0
38239,rare,1550,bowie,bowie,,2023-01-24T14:31:16.170Z,325,325,115,659,255,8.66,0
54948,rare,4000,floater,floater,,2023-01-27T15:02:12.522Z,150,150,127,326,168,2.97,0
38356,rare,1800,bowie,bowie,,2023-01-27T17:30:15.322Z,325,325,218,2115,857,4.12,0
11830,uncommon,1500,skull,skull,,2023-01-30T13:24:58.338Z,653,653,41,657,255,4.61,0
3802,rare,1850,eyeball,eyeball,,2022-11-29T14:49:55.684Z,292,292,118,1635,620,225.53,0
38358,rare,1420,bowie,bowie,,2023-01-30T05:22:53.432Z,325,325,220,959,391,9.13,0
17240,uncommon,1500,donut,donut,,2023-01-28T07:33:20.867Z,751,751,222,91,51,2.19,0
55385,uncommon,5500,casinochip,casinochip,,2023-01-28T12:34:15.520Z,600,600,224,6066,2619,114.18,1070
41436,common,2500,football,football,,2023-01-30T12:59:53.821Z,2000,2000,140,2327,868,132.55,0
45406,epic,11500,discoball,discoball,,2023-01-24T14:30:31.213Z,53,53,39,1498,707,33.80,0
49157,rare,6000,burger,burger,,2023-01-18T11:51:34.782Z,150,150,136,364,174,9.81,0
49747,uncommon,5900,moon,moon,,2023-01-30T11:48:18.956Z,600,600,138,279,126,3.98,0
55121,rare,4000,floater,floater,,2023-01-27T15:02:08.992Z,150,150,138,260,138,35.76,0
51075,uncommon,2950,ufo,ufo,,2023-01-30T21:36:52.759Z,600,600,139,154,69,2.28,0
5370,rare,1800,marble,marble,,2023-01-29T16:21:12.919Z,288,288,36,1129,403,7.93,0
47655,rare,9500,gamer,gamer,,2022-12-04T23:38:26.149Z,100,100,46,8259,3930,1001.60,7500
56530,rare,8700,ladybug,ladybug,,2023-01-11T20:12:05.860Z,150,150,147,11019,5904,500.24,8760
67457,uncommon,3900,earth,earth,,2023-01-30T23:42:18.110Z,600,600,171,0,0,0,0
43527,epic,15000,royman,royman,,2022-07-18T05:52:39.069Z,50,50,44,1942,1063,326.27,0
59117,rare,2400,jackolantern,jackolantern,,2023-01-28T22:12:15.532Z,150,150,161,157,78,1.53,0
67448,uncommon,1700,earth,earth,,2023-01-30T02:29:00.909Z,600,600,162,1091,456,0,990
11886,rare,2500,marble,marble,,2022-10-25T12:37:52.547Z,288,288,279,0,0,0,0
12374,rare,4000,marble,marble,,2022-06-05T15:02:42.491Z,288,288,292,604,160,0,0
58891,uncommon,700,dog,dog,,2023-01-30T06:10:04.408Z,600,600,295,34,17,0.33,0
58966,uncommon,700,dog,dog,,2023-01-30T06:09:55.089Z,600,600,296,49,27,0.33,0
65057,rare,4000,frankie,frankie,,2023-01-30T17:49:15.644Z,150,150,53,0,0,0,6800
58031,uncommon,8000,moon,moon,,2023-01-28T21:07:45.503Z,600,600,299,49,24,0.99,0
58421,rare,2500,jackolantern,jackolantern,,2023-01-30T18:52:56.676Z,150,150,157,13,7,3.30,1250
49159,rare,6000,burger,burger,,2023-01-30T18:34:40.849Z,150,150,138,465,215,3.77,0
60330,uncommon,700,dog,dog,,2023-01-30T06:11:15.539Z,600,600,327,16,10,0,0
43656,epic,9990,discoball,discoball,,2023-01-27T19:10:21.798Z,53,53,26,3164,1341,54.30,0
4468,rare,1850,coconut,coconut,,2022-11-29T13:00:57.721Z,288,288,314,119,66,3.18,0
49170,rare,6000,burger,burger,,2023-01-30T18:33:50.890Z,150,150,149,366,174,12.60,0
54604,uncommon,690,opencan,opencan,,2023-01-30T21:15:57.786Z,600,600,358,3,1,0,0
61219,uncommon,700,dog,dog,,2023-01-30T06:07:06.100Z,600,600,359,3,2,1.32,0
62927,uncommon,1900,revolver,revolver,,2023-01-28T13:19:19.287Z,600,600,380,8,0,0,0
50140,rare,3500,skullpatch,skullpatch,,2023-01-04T00:05:49.812Z,150,150,112,1544,797,0,0
13749,rare,1700,marble,marble,,2022-12-07T17:04:15.414Z,288,288,343,1170,429,4.38,0
4543,uncommon,800,target,target,,2023-01-28T13:54:50.688Z,752,752,217,382,142,2.69,0
59574,uncommon,670,watermelon,watermelon,,2023-01-30T11:51:53.940Z,600,600,235,76,36,0.73,0
55551,uncommon,950,panda,panda,,2023-01-30T17:49:42.756Z,600,600,350,223,123,81.14,0
4811,uncommon,600,yinyang,yinyang,,2023-01-29T22:10:05.780Z,718,718,25,509,211,8.05,0
47865,rare,6000,burger,burger,,2023-01-30T18:35:57.231Z,150,150,57,928,440,25.02,0
63182,uncommon,711,watermelon,watermelon,,2023-01-29T05:52:47.739Z,600,600,361,0,0,0,0
47758,uncommon,5000,derp,derp,,2023-01-29T21:52:21.879Z,420,420,416,187,84,5.56,0
56523,rare,5999.99,ladybug,ladybug,,2022-10-12T09:23:50.423Z,150,150,142,110,53,0.99,0
67846,uncommon,1600,earth,earth,,2023-01-29T19:40:47.953Z,600,600,517,0,0,0,0
43718,common,169,bowling,bowling,,2023-01-31T02:19:40.016Z,2000,1827,254,213,113,3.15,0
