id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
49222,epic,14000,potion,potion,,2023-01-25T22:12:26.532Z,50,50,24,4534,2258,298.03,0
6450,uncommon,2500,fishcake,fishcake,,2023-02-08T19:28:18.967Z,735,735,24,711,288,7.01,0
56392,rare,10000,ladybug,ladybug,,2022-08-12T18:35:18.352Z,150,150,32,175,98,22.84,0
44151,epic,9500,discoball,discoball,,2023-01-30T22:45:40.249Z,53,53,32,2604,1132,35.30,0
64989,epic,18000,mummy,mummy,,2022-12-26T02:46:04.198Z,50,50,35,11,6,0,850
44702,epic,22500,citrus,citrus,,2023-02-08T04:05:36.375Z,50,50,49,58818,32547,2568.65,34360
65974,epic,16000,dragon,dragon,,2023-01-01T22:26:46.204Z,50,50,51,0,0,0,0
66518,epic,7980,royman,royman,,2023-01-17T09:11:35.004Z,50,50,57,0,0,0,0
50268,rare,3340,floater,floater,,2023-02-10T21:32:44.446Z,150,150,57,673,263,11.62,1000
46859,rare,8000,egg,egg,,2023-01-31T12:16:01.994Z,100,100,59,1043,460,14.89,0
46405,rare,4500,peach,peach,,2022-12-28T11:11:27.796Z,100,100,69,572,255,8.11,0
52051,rare,3500,floater,floater,,2023-02-10T13:19:16.973Z,150,150,70,210,106,5.23,0
68637,epic,11200,mummy,mummy,,2023-02-09T20:02:28.563Z,50,50,51,0,0,0,0
2103,epic,15000,devil,devil,,2022-08-09T15:43:16.472Z,81,81,76,4490,1825,9.3,0
50876,rare,3850,wheeee,wheeee,,2022-09-20T15:03:58.133Z,150,150,78,1168,630,151.43,220
48762,rare,6000,burger,burger,,2023-01-30T18:33:55.568Z,150,150,80,363,181,7.48,0
49931,rare,4000,cherry,cherry,,2023-02-07T13:58:40.664Z,100,100,82,611,298,14.78,0
42506,rare,4400,jackolantern,jackolantern,,2022-12-22T20:53:51.170Z,150,150,85,11256,4795,137.78,490
65094,rare,3500,frankie,frankie,,2022-11-06T22:59:35.201Z,150,150,90,171,75,0,0
47443,rare,8000,egg,egg,,2023-01-31T12:16:05.513Z,100,100,90,1102,507,14.48,0
54135,rare,3500,floater,floater,,2023-02-10T13:18:12.633Z,150,150,91,266,141,6.62,0
10944,rare,10000,egg,egg,,2023-02-05T22:39:40.231Z,100,100,11,4644,1827,38.62,0
49025,rare,6000,burger,burger,,2023-01-18T11:51:28.107Z,150,150,91,378,157,4.53,0
40204,rare,3999,cherry,cherry,,2023-02-03T04:04:53.648Z,100,100,35,5199,2031,107.84,0
52115,rare,2300,banana,banana,,2023-01-30T11:49:55.471Z,150,150,96,999,568,12.63,0
48054,rare,10000,candyswirl,candyswirl,,2023-01-09T21:30:13.693Z,100,100,100,390,196,3.96,0
54611,rare,3500,floater,floater,,2023-02-10T13:20:49.045Z,150,150,100,78,47,0,0
65074,rare,2800,frankie,frankie,,2023-01-27T17:45:44.493Z,150,150,70,755,353,205.59,500
68400,rare,3180,peach,peach,,2023-02-09T20:03:23.258Z,100,100,103,0,0,0,0
49126,rare,6000,burger,burger,,2023-01-30T18:34:47.478Z,150,150,105,443,215,8.39,0
52288,rare,3000,banana,banana,,2023-02-09T13:05:51.179Z,150,150,107,5,4,1.32,0
7408,rare,1700,marble,marble,,2022-12-07T17:04:13.486Z,288,288,107,1152,455,6.09,0
54746,rare,3500,floater,floater,,2023-02-10T13:20:01.431Z,150,150,109,194,93,4.24,0
49135,rare,6000,burger,burger,,2023-01-18T11:51:40.356Z,150,150,114,383,179,7.00,0
38238,rare,1550,bowie,bowie,,2023-01-24T14:31:18.367Z,322,322,114,567,248,5.04,0
45808,epic,36980,angel,angel,,2023-02-09T16:15:20.541Z,50,50,28,38743,15600,301.67,0
38239,rare,1550,bowie,bowie,,2023-01-24T14:31:16.170Z,322,322,115,659,255,8.66,0
3802,rare,1850,eyeball,eyeball,,2022-11-29T14:49:55.684Z,291,291,118,1635,620,225.53,0
1522,rare,1850,coconut,coconut,,2022-11-29T13:00:50.852Z,288,288,119,303,125,3.37,0
50462,cosmetic,14700,worldcup,worldcup,,2023-02-11T01:31:22.757Z,50,50,47,433,181,1.2,0
54875,rare,3500,floater,floater,,2023-02-10T13:19:45.430Z,150,150,121,145,74,5.68,0
49149,rare,6000,burger,burger,,2023-01-30T18:34:29.373Z,150,150,128,423,200,11.52,0
52912,rare,3000,banana,banana,,2023-02-09T13:05:55.391Z,150,150,129,43,18,0.73,0
55027,rare,3500,floater,floater,,2023-02-10T13:17:59.323Z,150,150,130,318,151,4.71,0
49130,rare,5950,burger,burger,,2023-02-10T18:51:26.684Z,150,150,109,560,312,104.30,0
55392,common,300,clock,clock,,2023-02-10T17:32:40.410Z,2000,2000,133,418,230,73.37,0
49237,epic,13500,potion,potion,,2023-02-01T11:12:31.628Z,50,50,39,2734,1272,183.46,0
49157,rare,6000,burger,burger,,2023-01-18T11:51:34.782Z,150,150,136,364,174,9.81,0
55121,rare,3500,floater,floater,,2023-02-10T13:17:44.854Z,150,150,138,260,138,35.76,0
49159,rare,6000,burger,burger,,2023-01-30T18:34:40.849Z,150,150,138,465,215,3.77,0
55136,rare,3500,floater,floater,,2023-02-10T13:19:12.643Z,150,150,140,120,71,0.99,50
11612,rare,3000,melon,melon,,2022-01-24T23:35:29.917Z,274,274,140,0,0,0,0
55171,rare,3500,floater,floater,,2023-02-10T13:20:16.389Z,150,150,145,126,66,1.32,0
55179,rare,3500,floater,floater,,2023-02-10T13:19:53.342Z,150,150,148,213,85,2.45,0
53930,rare,2300,banana,banana,,2023-01-30T10:30:23.151Z,150,150,148,184,95,4.05,0
45073,rare,2500,jackolantern,jackolantern,,2023-01-26T22:48:01.860Z,150,150,131,1182,481,18.18,0
58421,rare,2500,jackolantern,jackolantern,,2023-01-30T18:52:56.676Z,150,150,157,13,7,3.30,1250
55094,rare,3500,floater,floater,,2023-02-10T13:18:20.762Z,150,150,135,213,134,6.48,0
64378,rare,2280,banana,banana,,2023-02-09T13:16:29.821Z,150,150,161,0,0,0,0
59306,rare,5000,cougar,cougar,,2023-02-03T17:00:19.859Z,150,150,150,45,29,0.33,730
42569,uncommon,8020,panda,panda,,2023-02-10T07:40:35.960Z,600,600,64,3033,1211,278.69,0
12417,rare,2000,melon,melon,,2023-02-10T19:42:35.643Z,274,274,177,2802,1355,708.00,0
51197,uncommon,12000,ufo,ufo,,2023-02-10T21:41:58.607Z,600,600,177,12271,7263,2826.40,18650
57138,rare,2500,jackolantern,jackolantern,,2023-01-23T22:46:13.361Z,150,150,154,543,319,88.58,0
4325,rare,2000,eyeball,eyeball,,2022-08-17T12:04:43.642Z,291,291,154,391,120,0,0
51227,uncommon,3999,ufo,ufo,,2023-02-09T15:48:12.947Z,600,600,184,128,63,1.69,0
42058,rare,2500,jackolantern,jackolantern,,2023-02-11T00:36:56.756Z,150,150,64,2094,863,129.57,0
44745,rare,3500,banana,banana,,2022-10-11T15:33:26.200Z,150,150,65,3635,1511,26.94,0
12009,rare,7000,melon,melon,,2023-02-09T11:18:42.778Z,274,274,160,2300,886,9.11,2250
67457,uncommon,3100,earth,earth,,2023-02-11T01:31:42.984Z,600,600,171,0,0,0,0
47742,uncommon,850,opencan,opencan,,2023-02-09T23:48:58.486Z,600,600,137,313,132,3.41,0
55114,rare,3500,floater,floater,,2023-02-10T13:18:56.932Z,150,150,137,229,107,4.69,0
55479,common,1500,clock,clock,,2023-02-10T17:32:47.418Z,2000,2000,194,7412,3390,275.44,0
12947,rare,2285,melon,melon,,2023-02-06T09:14:50.165Z,274,274,202,1195,489,25.79,970
5230,rare,1850,eyeball,eyeball,,2022-11-29T14:49:57.274Z,291,291,199,2266,894,15.63,0
56530,rare,8700,ladybug,ladybug,,2023-01-11T20:12:05.860Z,150,150,147,11019,5904,500.24,8760
2344,rare,1850,coconut,coconut,,2022-11-29T13:01:01.011Z,288,288,210,190,80,2.64,0
43205,rare,3000,banana,banana,,2023-02-02T20:43:49.144Z,150,150,27,2970,1185,38.29,0
48649,rare,17000,floater,floater,,2022-12-26T20:15:38.378Z,150,150,30,2427,1414,9.43,0
46501,uncommon,2300,bomb,bomb,,2023-02-09T18:49:39.219Z,600,600,155,409,175,7.64,0
50510,uncommon,6450,moon,moon,,2023-02-08T12:00:03.688Z,600,600,156,241,116,3.88,0
4543,uncommon,800,target,target,,2023-02-10T02:48:58.683Z,751,751,217,382,142,2.69,0
55385,uncommon,5200,casinochip,casinochip,,2023-02-08T20:36:48.636Z,600,600,224,6066,2619,114.18,1070
56369,rare,12000,ladybug,ladybug,,2022-12-04T11:19:35.261Z,150,150,12,5726,2580,2714.80,15270
38807,rare,15000,xmasball1,xmasball1,,2023-02-01T12:01:29.482Z,100,100,13,22187,9890,1938.08,5890
65059,rare,4100,frankie,frankie,,2023-02-10T17:13:46.276Z,150,150,55,4712,1439,1082.97,610
44911,epic,10000,snowman,snowman,,2023-02-09T15:24:14.442Z,50,50,44,2317,1037,49.57,0
60060,uncommon,700,watermelon,watermelon,,2023-02-09T23:49:11.384Z,600,600,244,54,27,0.33,0
44972,rare,3400,skullpatch,skullpatch,,2023-01-22T23:54:44.440Z,150,150,6,4435,2293,121.68,1810
10597,uncommon,561.9047619047,fishcake,fishcake,,2023-02-09T04:30:04.215Z,735,735,245,661,299,5.08,270
45934,rare,4000,gamer,gamer,,2022-12-31T09:19:56.973Z,100,100,32,1878,778,20.75,0
7724,rare,3000,eyeball,eyeball,,2022-10-31T00:22:23.439Z,291,291,257,312,118,0,0
48718,rare,9523.809,gamer,gamer,,2022-11-04T01:26:49.076Z,100,100,68,674,333,11.24,0
53169,uncommon,700,opencan,opencan,,2023-02-09T23:48:40.809Z,600,600,267,81,40,4.90,0
1468,rare,3000,coconut,coconut,,2022-03-01T10:35:46.187Z,288,288,113,2,1,0,0
38418,rare,8999,bowie,bowie,,2023-01-18T18:46:15.044Z,322,322,270,572,202,32.61,1250
8003,rare,1800,eyeball,eyeball,,2022-11-13T03:39:36.239Z,291,291,274,1394,533,10.53,0
54690,rare,3500,floater,floater,,2023-02-10T13:20:37.081Z,150,150,106,95,41,1.46,0
54700,rare,3500,floater,floater,,2023-02-10T13:20:44.838Z,150,150,107,70,42,1.72,0
58459,uncommon,500,dog,dog,,2023-02-10T14:22:19.517Z,600,600,275,84,45,0.33,0
38358,rare,1466.666666666,bowie,bowie,,2023-02-05T21:34:13.869Z,322,322,220,959,391,9.13,0
11886,rare,2500,marble,marble,,2022-10-25T12:37:52.547Z,288,288,279,0,0,0,0
53622,uncommon,848,opencan,opencan,,2023-02-10T11:55:12.010Z,600,600,282,69,39,1.98,340
53768,uncommon,700,opencan,opencan,,2023-02-09T23:48:36.075Z,600,600,290,100,48,4.29,0
58891,uncommon,500,dog,dog,,2023-02-10T14:23:24.690Z,600,600,295,34,17,0.33,0
58966,uncommon,500,dog,dog,,2023-02-10T14:23:10.770Z,600,600,296,49,27,0.33,0
54948,rare,3500,floater,floater,,2023-02-10T13:17:48.378Z,150,150,127,326,168,2.97,0
8646,rare,1800,eyeball,eyeball,,2022-12-28T17:31:38.204Z,291,291,303,1446,567,10.90,0
54025,uncommon,700,opencan,opencan,,2023-02-09T23:48:34.660Z,600,600,305,90,54,1.32,0
54400,rare,3500,floater,floater,,2023-02-10T13:19:00.047Z,150,150,96,218,111,5.02,0
55827,common,200,clock,clock,,2023-02-10T17:31:54.184Z,2000,2000,315,45,23,3.04,0
55842,common,1500,clock,clock,,2023-02-10T11:31:23.421Z,2000,2000,317,44,22,1.06,0
32376,uncommon,561.9047619047,fox,fox,,2023-02-09T04:30:23.161Z,795,795,324,1546,562,5.46,0
45160,rare,5000,jackolantern,jackolantern,,2022-10-26T16:16:07.190Z,150,150,137,804,369,14.63,0
43262,uncommon,3500,skull,skull,,2023-02-10T11:32:13.365Z,653,653,333,395,189,5.65,0
54376,uncommon,665,opencan,opencan,,2023-02-08T20:37:11.330Z,600,600,341,18,4,0.33,0
3107,rare,1820,coconut,coconut,,2022-12-07T17:11:12.141Z,288,288,249,1319,570,13.58,0
11760,common,4000,football,football,,2023-02-10T17:08:33.731Z,2000,2000,22,4116,1947,927.56,3490
47602,rare,6000,burger,burger,,2023-01-30T18:35:19.905Z,150,150,41,632,269,8.12,0
57177,epic,13000,royman,royman,,2023-02-02T22:17:17.319Z,50,50,52,1,0,0,0
13749,rare,1700,marble,marble,,2022-12-07T17:04:15.414Z,288,288,343,1170,429,4.38,0
69112,epic,8571.419047619047,snowman,snowman,,2023-02-08T11:18:57.334Z,50,50,58,0,0,0,0
67597,uncommon,3000,earth,earth,,2023-02-09T07:20:49.580Z,600,600,299,64,27,0,0
68515,rare,4000,wheeee,wheeee,,2023-02-09T17:11:00.901Z,150,150,152,0,0,0,0
1820,uncommon,600,tomato,tomato,,2023-02-09T01:35:44.682Z,766,766,155,2063,766,15.08,0
65057,rare,4700,frankie,frankie,,2023-02-10T15:43:23.558Z,150,150,53,0,0,0,6800
43914,epic,9500,citrus,citrus,,2022-10-23T16:49:29.729Z,50,50,33,2360,1108,35.65,0
60330,uncommon,500,dog,dog,,2023-02-10T14:24:33.568Z,600,600,327,16,10,0,0
54254,uncommon,825,opencan,opencan,,2023-02-09T23:48:51.748Z,600,600,329,171,86,1.39,0
49170,rare,6000,burger,burger,,2023-01-30T18:33:50.890Z,150,150,149,366,174,12.60,0
14775,rare,2000,marble,marble,,2023-02-10T22:48:45.750Z,288,288,387,1064,589,11.89,0
60192,uncommon,1700,casinochip,casinochip,,2023-02-09T17:08:33.183Z,600,600,387,49,24,1.06,0
8698,rare,2000,eyeball,eyeball,,2023-01-25T16:44:58.779Z,291,291,307,1526,611,7.88,0
63724,uncommon,650,watermelon,watermelon,,2023-02-09T23:49:20.260Z,600,600,393,7,3,0,0
61219,uncommon,500,dog,dog,,2023-02-10T14:29:06.147Z,600,600,359,3,2,1.32,0
52729,uncommon,4700,ufo,ufo,,2023-02-09T09:38:50.486Z,600,600,400,4176,2587,1230.31,0
56063,common,181,clock,clock,,2023-02-10T17:30:18.282Z,2000,2000,411,39,20,0.66,0
60469,uncommon,15090,casinochip,casinochip,,2023-02-09T06:56:27.370Z,600,600,414,7607,4023,1579.14,12860
55866,uncommon,1500,panda,panda,,2023-02-08T10:39:05.633Z,600,600,419,503,214,150.58,2500
60559,uncommon,1650,casinochip,casinochip,,2023-02-10T04:55:02.137Z,600,600,421,6,4,0,0
61796,uncommon,500,dog,dog,,2023-02-10T14:30:48.888Z,600,600,388,1,0,0,0
11448,uncommon,620,bull,bull,,2023-02-10T19:41:04.596Z,776,776,388,456,186,3.19,0
34422,uncommon,1200,fox,fox,,2023-02-10T17:16:42.321Z,795,795,426,1244,413,6.65,0
56105,common,190,clock,clock,,2023-02-10T17:31:11.341Z,2000,2000,434,51,22,0.66,0
62026,uncommon,500,dog,dog,,2023-02-10T14:25:37.347Z,600,600,439,24,9,0,0
2910,uncommon,740,cute,cute,,2023-02-10T18:14:16.482Z,725,725,443,3282,1200,461.75,0
