id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
45160,rare,5000,jackolantern,jackolantern,,2022-10-26T16:16:07.190Z,150,150,137,804,369,14.63,0
38264,rare,2950,bowie,bowie,,2023-01-13T20:48:31.783Z,330,330,139,1079,421,8.46,0
11612,rare,3000,melon,melon,,2022-01-24T23:35:29.917Z,277,277,140,0,0,0,0
22945,common,194,basketball,basketball,,2023-01-14T23:37:19.565Z,4288,2557,141,163,60,2.0,0
56523,rare,5999.99,ladybug,ladybug,,2022-10-12T09:23:50.423Z,150,150,142,110,53,0.99,0
55171,rare,6000,floater,floater,,2023-01-09T18:03:41.166Z,150,150,145,126,66,1.32,0
56530,rare,8700,ladybug,ladybug,,2023-01-11T20:12:05.860Z,150,150,147,11019,5904,500.24,8760
59306,rare,5500,cougar,cougar,,2022-12-13T11:20:35.589Z,150,150,150,43,28,0.33,730
4297,rare,1499,eyeball,eyeball,,2022-12-10T09:50:47.223Z,293,293,151,69,31,0.99,0
68515,rare,2626,wheeee,wheeee,,2023-01-08T14:48:42.829Z,150,150,152,0,0,0,0
45972,uncommon,950,bomb,bomb,,2023-01-14T01:01:54.204Z,600,600,152,588,226,5.28,0
4325,rare,2000,eyeball,eyeball,,2022-08-17T12:04:43.642Z,293,293,154,391,120,0,0
901,epic,15000,devil,devil,,2022-10-30T04:54:34.964Z,81,81,2,4825,1854,45.04,0
59117,rare,2733,jackolantern,jackolantern,,2022-12-25T16:23:28.160Z,150,150,161,157,78,1.53,0
41947,common,900,football,football,,2023-01-14T23:24:41.535Z,2000,2000,167,433,184,5.02,0
54400,rare,6000,floater,floater,,2023-01-09T18:02:09.282Z,150,150,96,218,111,5.02,0
52023,rare,6000,floater,floater,,2023-01-09T18:03:46.895Z,150,150,67,102,49,0.73,0
50876,rare,3850,wheeee,wheeee,,2022-09-20T15:03:58.133Z,150,150,78,1168,630,151.43,220
51197,uncommon,10000,ufo,ufo,,2023-01-14T23:54:32.748Z,600,600,177,11548,6842,2825.49,18650
38318,rare,1750,bowie,bowie,,2023-01-12T21:25:54.398Z,330,330,186,1510,587,10.30,0
42506,rare,4400,jackolantern,jackolantern,,2022-12-22T20:53:51.170Z,150,150,85,11256,4795,137.78,490
53154,uncommon,790,dog,dog,,2023-01-15T02:29:54.897Z,600,600,193,365,181,2.38,0
65114,rare,3700,frankie,frankie,,2023-01-13T12:35:35.335Z,150,150,110,127,63,10.24,2270
5230,rare,1850,eyeball,eyeball,,2022-11-29T14:49:57.274Z,293,293,199,2266,894,15.63,0
49163,rare,6000,burger,burger,,2022-10-17T23:12:14.765Z,150,150,142,474,233,9.31,0
2344,rare,1850,coconut,coconut,,2022-11-29T13:01:01.011Z,289,289,210,190,80,2.64,0
2532,rare,3000,coconut,coconut,,2022-01-26T16:57:13.870Z,289,289,217,809,270,0,0
48260,rare,3900,gamer,gamer,,2022-12-31T09:19:49.827Z,100,100,53,767,375,10.80,0
45934,rare,4000,gamer,gamer,,2022-12-31T09:19:56.973Z,100,100,32,1878,778,20.75,0
50841,rare,3499,wheeee,wheeee,,2022-10-13T15:46:41.207Z,150,150,43,488,219,6.63,0
64972,epic,15000,mummy,mummy,,2023-01-14T22:10:59.817Z,50,50,18,15272,8248,1779.91,6140
53052,uncommon,820,panda,panda,,2023-01-14T04:42:35.351Z,600,600,241,109,55,3.44,0
10597,uncommon,500,fishcake,fishcake,,2023-01-14T13:21:49.575Z,743,743,245,655,299,4.08,220
3107,rare,1820,coconut,coconut,,2022-12-07T17:11:12.141Z,289,289,249,1319,570,13.58,0
49194,rare,5000,gamer,gamer,,2023-01-08T06:25:58.979Z,100,100,85,853,378,11.27,0
54659,rare,6000,floater,floater,,2023-01-09T18:01:46.396Z,150,150,102,268,126,6.95,0
7724,rare,3000,eyeball,eyeball,,2022-10-31T00:22:23.439Z,293,293,257,312,118,0,0
49157,rare,6000,burger,burger,,2022-10-17T23:12:35.235Z,150,150,136,364,174,9.81,0
58393,common,1000,virus,virus,,2023-01-14T11:08:09.518Z,2000,2000,266,588,306,0.73,0
15913,uncommon,400,waffle,waffle,,2023-01-14T23:36:11.842Z,738,738,274,0,0,0,0
11886,rare,2500,marble,marble,,2022-10-25T12:37:52.547Z,289,289,279,0,0,0,0
40755,uncommon,3000,skull,skull,,2023-01-14T23:20:29.802Z,653,653,97,8282,2755,13.7,0
56976,rare,9523.81,ninja,ninja,,2022-12-14T07:33:46.830Z,100,100,102,362,177,4.10,0
49149,rare,6000,burger,burger,,2022-10-17T23:12:49.502Z,150,150,128,423,200,11.52,0
8646,rare,1800,eyeball,eyeball,,2022-12-28T17:31:38.204Z,293,293,303,1446,567,10.90,0
59286,rare,5000,cougar,cougar,,2023-01-14T21:13:20.487Z,150,150,130,4207,2304,44.62,250
59177,rare,4700,cougar,cougar,,2022-09-10T06:59:37.855Z,150,150,26,79,40,0,0
65134,rare,5000,frankie,frankie,,2022-10-31T01:34:19.984Z,150,150,130,0,0,0,0
20321,uncommon,1500,donut,donut,,2023-01-13T10:42:41.997Z,752,752,320,1131,436,6.79,0
57138,rare,2800,jackolantern,jackolantern,,2022-12-24T09:29:12.279Z,150,150,154,543,319,88.58,0
67457,uncommon,3900,earth,earth,,2023-01-13T14:17:22.840Z,600,600,171,0,0,0,0
55842,common,1000,clock,clock,,2023-01-14T11:09:18.211Z,2000,2000,317,44,22,1.06,0
13749,rare,1700,marble,marble,,2022-12-07T17:04:15.414Z,289,289,343,1170,429,4.38,0
59273,rare,8000,cougar,cougar,,2023-01-15T02:17:56.201Z,150,150,117,11919,5417,68.50,10800
57171,epic,14200,shades,shades,,2022-12-11T13:03:52.935Z,50,50,52,553,267,20.28,0
54281,uncommon,888,opencan,opencan,,2023-01-12T21:25:34.203Z,600,600,331,59,33,1.32,0
50730,uncommon,3975,ufo,ufo,,2023-01-14T01:15:37.647Z,600,600,44,153,74,14.85,0
12009,rare,12000,melon,melon,,2022-10-07T10:22:00.780Z,277,277,160,2300,886,9.11,2250
44515,epic,8998,snowman,snowman,,2023-01-14T17:18:38.938Z,50,50,35,2503,1058,30.94,0
55625,uncommon,899.99,panda,panda,,2023-01-14T12:59:30.019Z,600,600,376,111,49,0.66,0
64996,epic,21000,mummy,mummy,,2023-01-14T05:32:44.698Z,50,50,42,3201,1644,4.30,15190
50140,rare,3500,skullpatch,skullpatch,,2023-01-04T00:05:49.812Z,150,150,112,1544,797,0,0
11448,uncommon,1400,bull,bull,,2023-01-12T17:42:12.367Z,776,776,388,456,186,3.19,0
47702,uncommon,1500,derp,derp,,2023-01-13T12:10:06.896Z,420,420,403,234,101,4.41,0
61753,uncommon,1000,dog,dog,,2023-01-14T11:34:22.359Z,600,600,382,1,0,0,0
67701,uncommon,2500,earth,earth,,2023-01-13T02:43:20.334Z,600,600,384,114,71,0,3920
59053,uncommon,4560,moon,moon,,2023-01-14T09:52:50.690Z,600,600,416,68,30,0,0
61729,uncommon,1000,dog,dog,,2023-01-14T11:34:12.457Z,600,600,377,0,0,0,0
61866,uncommon,1000,dog,dog,,2023-01-14T11:33:19.962Z,600,600,398,2,1,0.66,0
3802,rare,1850,eyeball,eyeball,,2022-11-29T14:49:55.684Z,293,293,118,1635,620,225.53,0
41589,common,200,volleyball,volleyball,,2023-01-14T23:26:40.893Z,2000,1992,252,360,145,4.82,0
61993,uncommon,1000,dog,dog,,2023-01-14T11:33:37.576Z,600,600,426,1,1,0,0
41290,common,270,alien,alien,,2023-01-14T23:25:10.059Z,2000,2000,428,480,179,0.9,0
64974,epic,14500,mummy,mummy,,2023-01-14T02:23:08.168Z,50,50,20,684,357,131.53,770
59221,rare,5000,cougar,cougar,,2022-09-17T17:22:15.691Z,150,150,65,0,0,0,0
62124,uncommon,1000,dog,dog,,2023-01-14T11:34:03.984Z,600,600,465,2,1,0,0
63280,uncommon,3000,revolver,revolver,,2023-01-13T11:21:35.353Z,600,600,469,633,349,0,0
61937,uncommon,700,dog,dog,,2023-01-14T12:26:34.031Z,600,600,412,0,0,0,0
55866,uncommon,1900,panda,panda,,2023-01-14T18:25:11.165Z,600,600,419,500,212,150.58,2500
54134,uncommon,800,panda,panda,,2023-01-14T04:42:15.277Z,600,600,269,0,0,0,0
56209,common,900,clock,clock,,2023-01-14T21:58:55.297Z,2000,2000,486,0,0,0,0
62275,uncommon,1000,dog,dog,,2023-01-14T11:33:56.226Z,600,600,502,3,1,0,0
56405,rare,5000,ladybug,ladybug,,2022-12-30T13:02:46.981Z,150,150,45,212,116,3.70,0
8003,rare,1800,eyeball,eyeball,,2022-11-13T03:39:36.239Z,293,293,274,1394,533,10.53,0
55551,uncommon,880,panda,panda,,2023-01-12T14:35:02.446Z,600,600,350,223,123,81.14,0
53942,uncommon,800,opencan,opencan,,2023-01-14T05:49:22.482Z,600,600,301,1988,1001,61.33,0
49165,rare,3333,burger,burger,,2023-01-12T19:27:40.482Z,150,150,144,592,304,33.57,0
8698,rare,3000,eyeball,eyeball,,2022-10-20T18:21:45.628Z,293,293,307,1526,611,7.88,0
4468,rare,1850,coconut,coconut,,2022-11-29T13:00:57.721Z,289,289,314,119,66,3.18,0
19965,uncommon,19000,racoon,racoon,,2023-01-13T20:27:51.219Z,786,786,487,0,0,0,0
25399,uncommon,380,waffle,waffle,,2023-01-13T23:27:51.135Z,738,738,566,582,233,4.75,0
60925,uncommon,900,bomb,bomb,,2023-01-14T20:38:08.792Z,600,600,571,0,0,0,0
56453,rare,8000,ladybug,ladybug,,2022-10-30T14:48:35.523Z,150,150,91,5886,2816,640.14,4750
54700,rare,6000,floater,floater,,2023-01-09T18:04:32.381Z,150,150,107,70,42,1.72,0
57592,uncommon,1111,opencan,opencan,,2023-01-12T20:56:15.440Z,600,600,541,46,23,0.33,0
56960,uncommon,1300,panda,panda,,2023-01-13T14:16:26.111Z,600,600,579,0,0,0,0
42303,rare,30000,gamer,gamer,,2023-01-06T23:53:51.785Z,100,100,22,26649,11049,83.87,13060
6368,uncommon,1050,target,target,,2023-01-12T23:33:12.609Z,752,752,311,1721,772,7.75,0
13182,rare,1900,melon,melon,,2022-10-20T08:44:50.172Z,277,277,210,1114,469,11.43,0
50871,rare,3500,wheeee,wheeee,,2022-11-27T03:18:46.342Z,150,150,73,412,181,11.40,0
60819,uncommon,952.38,bomb,bomb,,2023-01-14T09:00:43.257Z,600,600,551,34,12,1.06,0
57795,uncommon,1900,opencan,opencan,,2023-01-13T14:16:52.999Z,600,600,585,0,1,0,0
62656,uncommon,700,dog,dog,,2023-01-14T09:17:20.518Z,600,600,606,1,0,0,0
55622,uncommon,3333,panda,panda,,2023-01-14T20:10:20.081Z,600,600,374,14528,6729,2116.03,0
55094,rare,6000,floater,floater,,2023-01-09T18:01:17.515Z,150,150,135,213,134,6.48,0
63650,uncommon,2000,revolver,revolver,,2023-01-15T00:27:37.103Z,600,600,592,39,27,0,0
61902,uncommon,1000,dog,dog,,2023-01-14T11:34:32.299Z,600,600,403,0,0,0,0
66867,epic,10900,potion,potion,,2023-01-14T17:18:08.666Z,50,50,52,0,0,0,0
58603,common,300,virus,virus,,2023-01-14T21:59:04.442Z,2000,2000,385,0,0,0,0
28778,uncommon,1750,waffle,waffle,,2023-01-12T11:04:55.221Z,738,738,669,3855,1344,4.70,0
26105,uncommon,3000,racoon,racoon,,2023-01-14T23:22:46.896Z,786,786,670,908,339,5.22,0
40620,common,240,alien,alien,,2023-01-14T12:26:16.758Z,2000,2000,215,236,110,2.59,0
63900,uncommon,799,watermelon,watermelon,,2023-01-12T13:23:09.707Z,600,600,445,0,0,0,0
62120,uncommon,1500,dog,dog,,2023-01-13T22:52:01.914Z,600,600,464,806,332,11.22,150
52899,rare,6000,floater,floater,,2023-01-09T18:03:23.648Z,150,150,79,145,79,5.23,0
49960,uncommon,1800,cat,cat,,2023-01-14T20:37:42.757Z,600,600,508,930,400,0,0
49171,rare,3999,burger,burger,,2022-12-10T15:44:27.780Z,150,150,150,375,181,109.73,0
62609,uncommon,1100,dog,dog,,2023-01-13T14:16:40.634Z,600,600,580,0,0,0,0
19963,uncommon,3900,target,target,,2023-01-13T20:31:32.801Z,752,752,708,0,0,0,0
41611,common,230,alien,alien,,2023-01-14T23:16:39.092Z,2000,2000,507,140,55,1.6,0
59254,rare,4800,cougar,cougar,,2022-12-15T10:41:17.490Z,150,150,98,0,0,0,0
56397,rare,24000,ladybug,ladybug,,2023-01-09T02:57:21.990Z,150,150,37,43691,24866,4576.02,23630
49240,epic,10800,potion,potion,,2023-01-14T18:12:38.159Z,50,50,42,1012,475,15.26,0
64983,epic,22000,mummy,mummy,,2023-01-14T12:58:45.985Z,50,50,29,95,41,25.8,0
62545,uncommon,1000,dog,dog,,2023-01-14T11:34:50.227Z,600,600,561,0,0,0,0
47222,rare,4100,gamer,gamer,,2022-12-31T13:51:30.763Z,100,100,39,1969,891,281.06,0
50827,rare,3499,wheeee,wheeee,,2022-10-13T15:46:54.503Z,150,150,29,464,225,27.11,0
3647,rare,1880,eyeball,eyeball,,2022-08-10T17:19:30.688Z,293,293,109,1302,496,4.64,0
57177,epic,14000,royman,royman,,2023-01-03T22:57:50.084Z,50,50,52,1,0,0,0
49212,epic,50000,potion,potion,,2023-01-11T00:14:21.727Z,50,50,14,2821,1216,39.19,0
14985,rare,22000,xmasball1,xmasball1,,2023-01-14T14:37:18.896Z,100,100,6,20203,9718,3408.17,18980
54948,rare,6000,floater,floater,,2023-01-09T18:00:33.343Z,150,150,127,326,168,2.97,0
59290,rare,4419.047619047,cougar,cougar,,2023-01-14T20:35:57.608Z,150,150,134,57,35,0.99,0
11532,uncommon,905,tomato,tomato,,2023-01-12T12:59:25.692Z,767,767,661,2650,995,5.68,0
64388,uncommon,1000,dog,dog,,2023-01-14T11:35:04.953Z,600,600,611,0,0,0,0
23758,uncommon,410,target,target,,2023-01-12T18:17:59.657Z,752,752,824,106,52,2.55,0
51682,common,716,crosshair,crosshair,,2023-01-14T16:12:46.617Z,2000,2000,830,37,17,0.33,0
61181,epic,8750,citrus,citrus,,2023-01-12T17:43:34.889Z,50,50,57,10,4,0,0
30146,uncommon,19000,waffle,waffle,,2023-01-13T20:27:25.887Z,738,738,723,0,0,0,0
19713,uncommon,700,tomato,tomato,,2023-01-14T15:21:38.275Z,767,767,853,882,347,24.23,170
56440,rare,20000,ladybug,ladybug,,2022-12-16T19:52:04.300Z,150,150,79,41161,20832,5407.27,5300
4078,legendary,57500,waffle2,waffle2,,2023-01-10T18:10:07.714Z,18,18,28,34402,17201,5088.56,4750
45044,rare,3200,skullpatch,skullpatch,,2022-12-06T12:41:57.925Z,150,150,54,1232,522,24.63,0
1468,rare,3000,coconut,coconut,,2022-03-01T10:35:46.187Z,289,289,113,2,1,0,0
10189,epic,13000,disguise,disguise,,2023-01-12T11:03:46.312Z,76,76,28,17218,7290,157.83,170
50925,rare,3808.57,wheeee,wheeee,,2022-09-15T13:49:34.325Z,150,150,121,351,171,4.77,0
49356,rare,6000,floater,floater,,2023-01-09T17:59:33.120Z,150,150,42,646,284,13.65,0
15019,uncommon,420,tomato,tomato,,2023-01-12T17:41:58.266Z,767,767,740,409,178,2.43,0
52310,common,1380,crosshair,crosshair,,2023-01-14T21:58:26.974Z,2000,2000,941,320,179,3.51,0
55027,rare,6000,floater,floater,,2023-01-09T18:01:07.681Z,150,150,130,318,151,4.71,0
45797,epic,18000,angel,angel,,2023-01-14T07:36:47.720Z,50,50,17,3030,1368,151.28,0
60077,common,420,virus,virus,,2023-01-14T21:58:59.081Z,2000,2000,1016,0,0,0,0
28071,uncommon,600,yinyang,yinyang,,2023-01-12T19:29:55.009Z,718,718,868,419,166,4.85,0
6450,uncommon,380,fishcake,fishcake,,2023-01-13T23:27:43.970Z,743,743,24,666,267,7.01,0
3931,common,150,button,button,,2023-01-14T23:33:06.385Z,3352,3352,1043,26,12,0.99,0
53379,rare,6000,diver,diver,,2022-12-08T10:03:38.375Z,150,150,4,257,119,1.32,0
3116,common,150,button,button,,2023-01-14T23:33:10.403Z,3352,3352,910,20,12,0.33,0
27463,uncommon,533,yinyang,yinyang,,2023-01-12T19:29:46.392Z,718,718,842,269,118,4.64,50
40257,legendary,45000.69,moneybag,moneybag,,2023-01-12T13:10:55.528Z,10,10,10,26278,10951,1067.21,3710
42638,epic,10000,snowman,snowman,,2023-01-13T16:15:00.975Z,50,50,20,7049,3389,513.52,0
19966,uncommon,5000,tomato,tomato,,2023-01-13T20:31:08.574Z,767,767,865,0,0,0,0
58871,rare,8000,wheeee,wheeee,,2022-08-05T09:17:49.716Z,150,150,151,0,0,0,0
57253,common,420,saturn,saturn,,2023-01-14T21:57:23.293Z,2000,2000,1217,0,0,0,0
10959,rare,1800,melon,melon,,2022-11-13T03:26:58.713Z,277,277,107,749,294,9.46,0
42192,epic,10000,royman,royman,,2023-01-13T22:15:14.252Z,50,50,34,23141,8215,69.73,0
62944,common,160,clock,clock,,2023-01-14T09:15:50.719Z,2000,2000,1303,18,9,0,0
66776,common,179,bowling,bowling,,2023-01-14T09:17:29.122Z,2000,1510,1329,103,98,0.50,0
32066,uncommon,1400,bull,bull,,2023-01-12T17:42:15.015Z,776,776,992,548,200,2.45,0
45940,rare,19047.62,egg,egg,,2022-12-26T15:23:25.070Z,100,100,49,11010,4859,2133.29,510
54168,common,866,crosshair,crosshair,,2023-01-14T15:49:51.931Z,2000,2000,1375,403,175,0,340
49170,rare,6000,burger,burger,,2022-10-17T23:12:00.012Z,150,150,149,366,174,12.60,0
41830,rare,4000,jackolantern,jackolantern,,2022-12-06T12:41:34.438Z,150,150,44,1388,591,13.85,0
63759,common,180,saturn,saturn,,2023-01-14T09:54:40.511Z,2000,2000,1487,2,0,0,0
64559,common,720,football,football,,2023-01-14T05:05:52.886Z,2000,2000,1536,23,14,8.91,0
68755,common,154,bowling,bowling,,2023-01-14T20:45:35.155Z,2000,1510,1548,0,0,0,0
63835,common,600,clock,clock,,2023-01-14T11:10:14.716Z,2000,2000,1565,0,0,0,0
14695,common,1140,starballoon,starballoon,,2023-01-14T21:57:46.286Z,3688,3497,1567,14135,6158,561.59,0
65138,rare,3500,frankie,frankie,,2023-01-01T10:14:59.048Z,150,150,134,0,0,0,0
57385,epic,15000,dragon,dragon,,2023-01-09T06:32:38.501Z,50,50,22,2295,1093,890.69,0
14984,common,150,starballoon,starballoon,,2023-01-14T23:29:08.442Z,3688,3497,1613,29,12,0,0
64334,common,299,clock,clock,,2023-01-14T21:30:35.467Z,2000,2000,1619,0,0,0,0
57906,common,300,vase,vase,,2023-01-14T21:58:51.325Z,2000,1757,1112,0,0,0,0
56880,epic,12000,snowman,snowman,,2022-11-19T14:44:23.517Z,50,50,51,310,169,3.51,0
4631,common,170,button,button,,2023-01-14T18:34:33.032Z,3352,3352,1154,531,187,5.66,0
61868,common,168,virus,virus,,2023-01-14T18:29:12.958Z,2000,2000,1702,13,2,0.33,0
50458,cosmetic,4100,worldcup,worldcup,,2023-01-14T21:58:35.143Z,50,50,43,0,0,0,0
51711,rare,6000,floater,floater,,2023-01-09T18:01:26.760Z,150,150,62,304,130,5.09,0
29943,common,180,basketball,basketball,,2023-01-14T23:37:35.337Z,4288,2557,1714,67,28,1.52,0
42321,epic,15000,discoball,discoball,,2022-11-02T13:56:00.439Z,53,53,17,5466,2179,462.76,0
46094,uncommon,1500,derp,derp,,2023-01-13T12:09:53.938Z,420,420,251,202,102,4.04,0
68750,common,600,vase,vase,,2023-01-15T02:16:24.886Z,2000,1757,1777,62,29,0.25,340
68757,common,157.2,vase,vase,,2023-01-14T21:01:09.184Z,2000,1757,1779,0,0,0,0
68667,common,160,vase,vase,,2023-01-14T07:50:53.765Z,2000,1757,1763,0,0,0,0
66518,epic,8000,royman,royman,,2022-12-03T14:07:38.559Z,50,50,57,0,0,0,0
68108,common,180,volleyball,volleyball,,2023-01-14T16:46:25.159Z,2000,1992,1773,0,0,0,0
47739,common,225,alien,alien,,2023-01-14T12:25:15.324Z,2000,2000,1809,54,21,1.88,0
50815,rare,3499,wheeee,wheeee,,2022-10-13T15:46:37.278Z,150,150,17,662,301,158.88,0
63205,common,170,clock,clock,,2023-01-14T12:01:06.415Z,2000,2000,1396,3,3,0,0
25163,common,199,basketball,basketball,,2023-01-14T23:37:09.095Z,4288,2557,935,203,85,3.65,0
66396,common,420,clock,clock,,2023-01-15T01:28:09.837Z,2000,2000,1934,0,0,0,0
68582,common,180,volleyball,volleyball,,2023-01-14T16:46:39.308Z,2000,1992,1938,0,0,0,0
61711,common,300,virus,virus,,2023-01-14T21:59:17.130Z,2000,2000,1629,0,0,0,0
55136,rare,6000,floater,floater,,2023-01-09T18:01:52.159Z,150,150,140,120,71,0.99,50
68726,common,952.380952381,volleyball,volleyball,,2023-01-14T20:07:46.987Z,2000,1992,2000,0,0,0,0
61391,common,660,virus,virus,,2023-01-14T21:59:20.633Z,2000,2000,1498,0,0,0,0
56390,rare,5990,ladybug,ladybug,,2023-01-06T15:22:47.499Z,150,150,30,2600,1023,602.03,5170
68752,common,1500,volleyball,volleyball,,2023-01-14T20:11:45.100Z,2000,1992,2016,0,0,0,0
4575,rare,1800,coconut,coconut,,2022-12-28T17:29:54.392Z,289,289,319,1502,638,14.23,0
62403,common,160,clock,clock,,2023-01-14T09:16:21.361Z,2000,2000,1177,1,0,0,0
62205,common,630,football,football,,2023-01-14T22:16:57.198Z,2000,2000,1186,5,2,0,0
51152,rare,5000,pizza,pizza,,2022-12-26T19:05:53.643Z,150,150,56,1377,650,129.65,510
63954,common,155,bowling,bowling,,2023-01-14T16:06:11.592Z,2000,1510,1115,0,0,0,0
65974,epic,16000,dragon,dragon,,2023-01-01T22:26:46.204Z,50,50,51,0,0,0,0
44745,rare,3500,banana,banana,,2022-10-11T15:33:26.200Z,150,150,65,3635,1511,26.94,0
46750,rare,3999,peach,peach,,2022-09-17T20:19:31.071Z,100,100,99,162,66,1.0,0
7744,epic,7000,eyeball2,eyeball2,,2022-12-17T02:03:37.878Z,76,76,35,517,274,14.41,0
65698,common,180,saturn,saturn,,2023-01-14T09:54:20.934Z,2000,2000,1654,0,0,0,0
65057,rare,6000,frankie,frankie,,2023-01-14T18:41:42.802Z,150,150,53,0,0,0,6800
48718,rare,9523.809,gamer,gamer,,2022-11-04T01:26:49.076Z,100,100,68,674,333,11.24,0
18211,common,160,button,button,,2023-01-14T23:32:50.014Z,3352,3352,2582,345,123,2.45,0
62467,common,168,virus,virus,,2023-01-14T18:29:05.143Z,2000,2000,1961,0,0,0,0
45808,epic,50000,angel,angel,,2023-01-11T00:14:35.025Z,50,50,28,38738,15598,301.67,0
48767,rare,30000,gamer,gamer,,2022-12-27T05:51:29.797Z,100,100,69,0,0,0,0
65089,rare,3100,frankie,frankie,,2022-11-17T22:04:57.055Z,150,150,85,0,0,0,0
23614,common,144,xmasball2,xmasball2,,2023-01-14T23:39:16.844Z,4009,2960,1757,130,51,0.93,0
42665,rare,5000,peach,peach,,2023-01-08T23:37:32.328Z,100,100,25,2629,998,40.40,0
65085,rare,4000,frankie,frankie,,2023-01-10T07:41:30.590Z,150,150,81,0,0,0,0
28499,common,700,basketball,basketball,,2023-01-14T08:58:53.831Z,4288,2557,1512,10054,4921,23.03,0
66690,common,420,saturn,saturn,,2023-01-14T17:44:09.111Z,2000,2000,1791,0,0,0,0
44888,epic,8999,snowman,snowman,,2023-01-10T10:08:34.233Z,50,50,42,1746,781,37.49,170
23511,common,150,starballoon,starballoon,,2023-01-14T23:29:04.366Z,3688,3497,2601,102,38,0,0
30949,common,730,xmasball2,xmasball2,,2023-01-14T09:11:03.414Z,4009,2960,2603,549,242,3.27,5150
