id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
65134,rare,5000,frankie,frankie,,2022-10-31T01:34:19.984Z,150,150,130,0,0,0,0
45934,rare,4000,gamer,gamer,,2022-12-31T09:19:56.973Z,100,100,32,1878,778,20.75,0
57171,epic,14200,shades,shades,,2022-12-11T13:03:52.935Z,50,50,52,553,267,20.28,0
12417,rare,1500,melon,melon,,2023-01-01T18:13:25.451Z,277,277,177,1135,437,8.81,0
56976,rare,9523.81,ninja,ninja,,2022-12-14T07:33:46.830Z,100,100,102,362,177,4.10,0
50140,rare,3500,skullpatch,skullpatch,,2023-01-04T00:05:49.812Z,150,150,112,1544,797,0,0
49484,uncommon,780,bomb,bomb,,2023-01-03T18:43:18.456Z,600,600,184,232,112,4.23,0
64996,epic,21000,mummy,mummy,,2023-01-03T11:42:16.987Z,50,50,42,3172,1626,4.30,15190
38318,rare,1999,bowie,bowie,,2022-12-27T15:36:56.382Z,330,330,186,1510,587,10.30,0
65094,rare,3500,frankie,frankie,,2022-11-06T22:59:35.201Z,150,150,90,171,75,0,0
51331,uncommon,3390,ufo,ufo,,2023-01-04T18:55:20.071Z,600,600,201,1580,802,150.12,0
56475,rare,4000,ladybug,ladybug,,2022-12-29T12:58:43.013Z,150,150,109,734,384,7.75,0
56483,rare,4000,ladybug,ladybug,,2022-12-29T13:01:08.971Z,150,150,116,250,119,8.15,0
54313,rare,3000,pizza,pizza,,2023-01-02T08:17:41.539Z,150,150,124,298,150,5.09,50
3802,rare,1850,eyeball,eyeball,,2022-11-29T14:49:55.684Z,295,295,118,1635,620,225.53,0
59286,rare,6000,cougar,cougar,,2023-01-01T15:24:03.197Z,150,150,130,4207,2304,44.62,250
49149,rare,6000,burger,burger,,2022-10-17T23:12:49.502Z,150,150,128,423,200,11.52,0
3107,rare,1820,coconut,coconut,,2022-12-07T17:11:12.141Z,289,289,249,1319,570,13.58,0
12009,rare,12000,melon,melon,,2022-10-07T10:22:00.780Z,277,277,160,2300,886,9.11,2250
56377,rare,4000,ladybug,ladybug,,2022-12-29T13:00:43.316Z,150,150,20,233,101,12.87,0
11612,rare,3000,melon,melon,,2022-01-24T23:35:29.917Z,277,277,140,0,0,0,0
59221,rare,5000,cougar,cougar,,2022-09-17T17:22:15.691Z,150,150,65,0,0,0,0
9452,uncommon,397,yinyang,yinyang,,2023-01-02T09:14:09.786Z,719,719,273,521,205,4.79,0
56419,rare,4000,ladybug,ladybug,,2022-12-29T12:59:50.225Z,150,150,59,320,139,63.62,0
8003,rare,1800,eyeball,eyeball,,2022-11-13T03:39:36.239Z,295,295,274,1394,533,10.53,0
11886,rare,2500,marble,marble,,2022-10-25T12:37:52.547Z,289,289,279,0,0,0,0
49163,rare,6000,burger,burger,,2022-10-17T23:12:14.765Z,150,150,142,474,233,9.31,0
41234,common,175,saturn,saturn,,2023-01-04T09:23:53.270Z,2000,2000,290,372,155,4.76,0
8698,rare,3000,eyeball,eyeball,,2022-10-20T18:21:45.628Z,295,295,307,1526,611,7.88,0
4468,rare,1850,coconut,coconut,,2022-11-29T13:00:57.721Z,289,289,314,119,66,3.18,0
67614,uncommon,1600,earth,earth,,2023-01-04T08:44:11.034Z,600,600,316,2,2,0,0
55842,common,600,clock,clock,,2023-01-04T21:17:14.177Z,2000,2000,317,44,22,1.06,0
20321,uncommon,1000,donut,donut,,2023-01-04T21:16:10.686Z,753,753,320,1099,418,6.79,0
13208,uncommon,670,fishcake,fishcake,,2023-01-04T13:19:23.777Z,744,744,329,54,23,0.33,50
49165,rare,4000,burger,burger,,2022-12-05T09:31:41.587Z,150,150,144,592,304,33.57,0
56443,rare,4000,ladybug,ladybug,,2022-12-29T12:55:14.445Z,150,150,81,169,84,5.75,0
59046,uncommon,2300,casinochip,casinochip,,2023-01-05T00:11:56.060Z,600,600,342,0,0,0,0
13749,rare,1700,marble,marble,,2022-12-07T17:04:15.414Z,289,289,343,1170,429,4.38,0
63051,uncommon,720,watermelon,watermelon,,2023-01-02T10:49:18.886Z,600,600,346,0,0,0,0
13858,rare,1300,marble,marble,,2022-12-31T21:15:24.199Z,289,289,348,1223,360,2.2,0
53383,rare,11000,diver,diver,,2023-01-04T18:05:47.688Z,150,150,8,6845,3467,973.08,0
56405,rare,5000,ladybug,ladybug,,2022-12-30T13:02:46.981Z,150,150,45,212,116,3.70,0
54464,uncommon,595,opencan,opencan,,2023-01-04T16:25:35.263Z,600,600,350,66,43,0.4,0
56453,rare,8000,ladybug,ladybug,,2022-10-30T14:48:35.523Z,150,150,91,5886,2816,640.14,4750
67602,uncommon,1500,earth,earth,,2023-01-04T08:44:25.563Z,600,600,304,0,0,0,0
58479,uncommon,1200,casinochip,casinochip,,2023-01-04T11:45:23.630Z,600,600,304,74,35,0,0
2344,rare,1850,coconut,coconut,,2022-11-29T13:01:01.011Z,289,289,210,190,80,2.64,0
10364,rare,1850,eyeball,eyeball,,2022-11-29T14:49:59.695Z,295,295,363,2004,895,8.47,0
42303,rare,10000,gamer,gamer,,2023-01-02T08:17:14.674Z,100,100,22,26649,11049,83.87,13060
59994,uncommon,3900,casinochip,casinochip,,2023-01-05T00:11:49.386Z,600,600,369,127,59,51.15,250
13182,rare,1900,melon,melon,,2022-10-20T08:44:50.172Z,277,277,210,1114,469,11.43,0
55622,uncommon,3333,panda,panda,,2023-01-04T20:09:56.736Z,600,600,374,14305,6627,2116.03,0
60081,uncommon,3900,casinochip,casinochip,,2023-01-05T00:11:53.041Z,600,600,375,0,0,0,0
50871,rare,3500,wheeee,wheeee,,2022-11-27T03:18:46.342Z,150,150,73,412,181,11.40,0
67701,uncommon,3000,earth,earth,,2023-01-02T11:59:54.958Z,600,600,384,114,71,0,3920
67709,uncommon,1250,earth,earth,,2023-01-04T19:01:28.459Z,600,600,391,0,0,0,0
49157,rare,6000,burger,burger,,2022-10-17T23:12:35.235Z,150,150,136,364,174,9.81,0
59053,uncommon,4840,moon,moon,,2023-01-05T02:34:02.852Z,600,600,416,68,30,0,0
55625,uncommon,899.99,panda,panda,,2023-01-04T16:15:49.700Z,600,600,376,111,49,0.66,0
45160,rare,5000,jackolantern,jackolantern,,2022-10-26T16:16:07.190Z,150,150,137,804,369,14.63,0
67593,uncommon,1640,earth,earth,,2023-01-04T08:43:51.707Z,600,600,295,43,21,0,50
67596,uncommon,1540,earth,earth,,2023-01-04T08:44:19.826Z,600,600,298,0,0,0,0
56360,rare,6000,ladybug,ladybug,,2022-12-29T12:59:16.325Z,150,150,3,493,241,12.84,0
19019,uncommon,550,racoon,racoon,,2023-01-04T15:26:44.982Z,786,786,448,315,129,3.13,100
45804,epic,30000,angel,angel,,2023-01-02T05:32:36.364Z,50,50,24,51153,25124,9089.87,17430
58716,uncommon,1750,casinochip,casinochip,,2023-01-02T12:56:16.228Z,600,600,323,0,0,0,0
66867,epic,11400,potion,potion,,2022-12-31T14:22:44.068Z,50,50,52,0,0,0,0
49150,rare,7000,burger,burger,,2022-12-05T23:00:44.589Z,150,150,129,872,700,303.46,250
62120,uncommon,650,dog,dog,,2023-01-03T21:20:39.915Z,600,600,464,806,332,11.22,150
63369,uncommon,2450,revolver,revolver,,2023-01-02T10:19:37.593Z,600,600,506,0,0,0,0
61359,uncommon,2300,casinochip,casinochip,,2023-01-05T00:11:44.211Z,600,600,511,0,0,0,0
49171,rare,3999,burger,burger,,2022-12-10T15:44:27.780Z,150,150,150,375,181,109.73,0
50923,rare,4700,wheeee,wheeee,,2023-01-02T09:08:47.681Z,150,150,119,3604,1407,818.56,5820
7724,rare,3000,eyeball,eyeball,,2022-10-31T00:22:23.439Z,295,295,257,312,118,0,0
64229,uncommon,1000,watermelon,watermelon,,2023-01-03T01:11:42.957Z,600,600,557,99,50,0,0
67890,uncommon,1420,earth,earth,,2023-01-04T14:40:02.219Z,600,600,561,0,0,0,0
42506,rare,4400,jackolantern,jackolantern,,2022-12-22T20:53:51.170Z,150,150,85,11256,4795,137.78,490
56960,uncommon,1300,panda,panda,,2023-01-05T00:12:05.408Z,600,600,579,0,0,0,0
62609,uncommon,3900,dog,dog,,2023-01-05T00:12:14.257Z,600,600,580,0,0,0,0
49240,epic,11360,potion,potion,,2023-01-01T09:06:23.601Z,50,50,42,1012,475,15.26,0
57795,uncommon,2300,opencan,opencan,,2023-01-05T00:12:19.860Z,600,600,585,0,1,0,0
56457,rare,4000,ladybug,ladybug,,2022-12-29T12:58:29.111Z,150,150,95,826,386,61.73,0
67595,uncommon,2000,earth,earth,,2023-01-03T12:03:01.751Z,600,600,297,59,30,0,1250
56408,rare,6000,ladybug,ladybug,,2022-12-29T12:57:45.797Z,150,150,48,3552,1693,99.33,0
50827,rare,3499,wheeee,wheeee,,2022-10-13T15:46:54.503Z,150,150,29,464,225,27.11,0
59254,rare,4800,cougar,cougar,,2022-12-15T10:41:17.490Z,150,150,98,0,0,0,0
3647,rare,1880,eyeball,eyeball,,2022-08-10T17:19:30.688Z,295,295,109,1302,496,4.64,0
65051,rare,3200,frankie,frankie,,2023-01-03T21:27:34.260Z,150,150,47,1019,456,73.93,470
2532,rare,3000,coconut,coconut,,2022-01-26T16:57:13.870Z,289,289,217,809,270,0,0
47222,rare,4100,gamer,gamer,,2022-12-31T13:51:30.763Z,100,100,39,1969,891,281.06,0
56454,rare,4000,ladybug,ladybug,,2022-12-29T13:00:38.658Z,150,150,92,242,105,3.37,0
15852,rare,1600,melon,melon,,2023-01-03T23:09:27.610Z,277,277,357,958,376,11.30,0
61181,epic,9400,citrus,citrus,,2022-12-30T12:17:10.932Z,50,50,57,10,4,0,0
57013,common,168,clock,clock,,2023-01-05T00:07:30.682Z,2000,2000,772,0,0,0,0
25720,uncommon,397,yinyang,yinyang,,2023-01-02T09:14:17.044Z,719,719,780,605,233,2.59,0
57177,epic,14000,royman,royman,,2023-01-03T22:57:50.084Z,50,50,52,1,0,0,0
45044,rare,3200,skullpatch,skullpatch,,2022-12-06T12:41:57.925Z,150,150,54,1232,522,24.63,0
57757,uncommon,1300,opencan,opencan,,2023-01-02T12:57:14.378Z,600,600,577,6,3,0.33,0
1468,rare,3000,coconut,coconut,,2022-03-01T10:35:46.187Z,289,289,113,2,1,0,0
67915,uncommon,1420,earth,earth,,2023-01-04T14:40:04.822Z,600,600,586,0,0,0,0
4078,legendary,58000,waffle2,waffle2,,2023-01-04T11:15:00.152Z,18,18,28,34402,17201,5088.56,4750
10189,epic,15000,disguise,disguise,,2022-12-21T01:46:37.597Z,77,77,28,17218,7290,157.83,0
50925,rare,3808.57,wheeee,wheeee,,2022-09-15T13:49:34.325Z,150,150,121,351,171,4.77,0
19713,uncommon,600,tomato,tomato,,2023-01-03T22:33:03.959Z,769,769,853,803,319,24.23,170
33037,uncommon,800,waffle,waffle,,2023-01-03T22:33:31.693Z,738,738,859,790,273,21.54,220
56440,rare,20000,ladybug,ladybug,,2022-12-16T19:52:04.300Z,150,150,79,41161,20832,5407.27,5300
10735,uncommon,700,tomato,tomato,,2023-01-04T04:52:25.998Z,769,769,637,218,94,0,0
43310,common,1350,football,football,,2023-01-04T18:20:22.416Z,2000,2000,244,523,213,64.23,1640
56513,rare,4000,ladybug,ladybug,,2022-12-29T12:59:22.984Z,150,150,137,457,236,12.94,0
45797,epic,18718,angel,angel,,2023-01-01T11:00:07.660Z,50,50,17,3030,1368,151.28,0
67884,uncommon,1420,earth,earth,,2023-01-04T14:39:56.294Z,600,600,555,0,0,0,0
4902,common,290,beachball,beachball,,2023-01-04T15:53:32.222Z,3512,3485,912,925,267,0,0
46742,rare,5000,peach,peach,,2022-12-29T11:19:26.933Z,100,100,95,12435,5270,407.96,1920
52310,common,1380,crosshair,crosshair,,2023-01-05T00:12:22.966Z,2000,2000,941,320,179,3.51,0
52009,uncommon,3400,ufo,ufo,,2023-01-02T21:39:03.654Z,600,600,308,98,55,2.45,0
62315,uncommon,1855,watermelon,watermelon,,2023-01-03T17:30:02.421Z,600,600,296,0,0,0,6840
40257,legendary,47500,moneybag,moneybag,,2023-01-02T19:12:44.021Z,10,10,10,26278,10951,1067.21,3710
53379,rare,6000,diver,diver,,2022-12-08T10:03:38.375Z,150,150,4,257,119,1.32,0
66919,uncommon,1300,opencan,opencan,,2023-01-04T02:32:40.730Z,600,600,606,0,0,0,0
10959,rare,1800,melon,melon,,2022-11-13T03:26:58.713Z,277,277,107,749,294,9.46,0
56367,rare,12000,ladybug,ladybug,,2022-12-29T12:57:38.728Z,150,150,10,14231,7444,2511.04,5000
60930,uncommon,1500,bomb,bomb,,2023-01-02T12:55:49.144Z,600,600,572,22,7,0,0
42192,epic,10500,royman,royman,,2023-01-03T13:17:19.546Z,50,50,34,23141,8215,69.73,0
56416,rare,4000,ladybug,ladybug,,2022-12-29T12:55:00.930Z,150,150,56,202,87,1.06,0
42638,epic,8999,snowman,snowman,,2022-11-09T12:48:04.292Z,50,50,20,7043,3386,513.52,0
65114,rare,3700,frankie,frankie,,2023-01-02T16:00:48.108Z,150,150,110,127,63,10.24,2270
63215,common,300,bowling,bowling,,2023-01-05T00:13:09.140Z,2000,1462,1061,11,4,0.99,170
40515,rare,5900,ninja,ninja,,2023-01-04T23:49:42.545Z,100,100,43,2822,1166,26.25,0
45940,rare,19047.62,egg,egg,,2022-12-26T15:23:25.070Z,100,100,49,11010,4859,2133.29,510
60627,common,180,clock,clock,,2023-01-05T00:13:21.626Z,2000,2000,1081,4,3,0,0
23892,uncommon,888,bull,bull,,2023-01-03T02:44:17.659Z,776,776,735,179,76,1.83,0
49170,rare,6000,burger,burger,,2022-10-17T23:12:00.012Z,150,150,149,366,174,12.60,0
59306,rare,5500,cougar,cougar,,2022-12-13T11:20:35.589Z,150,150,150,43,28,0.33,730
58871,rare,8000,wheeee,wheeee,,2022-08-05T09:17:49.716Z,150,150,151,0,0,0,0
57253,common,420,saturn,saturn,,2023-01-05T00:11:12.209Z,2000,2000,1217,0,0,0,0
41830,rare,4000,jackolantern,jackolantern,,2022-12-06T12:41:34.438Z,150,150,44,1388,591,13.85,0
43277,rare,2457,banana,banana,,2023-01-02T18:48:56.149Z,150,150,31,2538,1040,35.81,0
56386,rare,4000,ladybug,ladybug,,2022-12-29T12:58:59.738Z,150,150,26,582,273,13.15,0
2033,epic,20000,devil,devil,,2022-12-31T10:27:41.579Z,81,81,70,76173,34065,1402.70,7000
65138,rare,3500,frankie,frankie,,2023-01-01T10:14:59.048Z,150,150,134,0,0,0,0
56880,epic,12000,snowman,snowman,,2022-11-19T14:44:23.517Z,50,50,51,310,169,3.51,0
12902,uncommon,660,cute,cute,,2023-01-03T22:05:47.052Z,727,727,823,0,0,0,0
66776,common,180.95,bowling,bowling,,2023-01-04T13:57:13.210Z,2000,1462,1329,91,93,0.50,0
54168,common,860,crosshair,crosshair,,2023-01-04T15:50:18.549Z,2000,2000,1375,403,175,0,340
57385,epic,16000,dragon,dragon,,2022-12-31T06:32:33.808Z,50,50,22,2295,1093,890.69,0
42321,epic,15000,discoball,discoball,,2022-11-02T13:56:00.439Z,53,53,17,5466,2179,462.76,0
36761,epic,8900,tamagochi,tamagochi,,2022-12-28T10:57:57.412Z,76,76,77,2865,1185,31.44,0
42184,uncommon,780,bomb,bomb,,2023-01-03T18:43:07.866Z,600,600,113,1045,409,12.38,0
68322,common,300,bowling,bowling,,2023-01-05T00:13:31.726Z,2000,1462,1485,0,0,0,0
68406,common,155,bowling,bowling,,2023-01-05T02:00:41.862Z,2000,1462,1501,0,0,0,0
66518,epic,8000,royman,royman,,2022-12-03T14:07:38.559Z,50,50,57,0,0,0,0
50458,cosmetic,3900,worldcup,worldcup,,2023-01-05T00:12:29.397Z,50,50,43,0,0,0,0
5230,rare,1850,eyeball,eyeball,,2022-11-29T14:49:57.274Z,295,295,199,2266,894,15.63,0
14695,common,900,starballoon,starballoon,,2023-01-05T00:11:29.157Z,3690,3468,1567,14135,6158,561.59,0
11532,uncommon,912,tomato,tomato,,2023-01-04T17:18:33.368Z,769,769,661,2650,995,5.68,0
50575,legendary,125000,spy,spy,,2022-12-22T12:38:44.320Z,10,10,3,55098,29468,22601.41,49050
68221,common,184.9,vase,vase,,2023-01-04T21:52:51.604Z,2000,1662,1624,0,0,0,0
56455,rare,4000,ladybug,ladybug,,2022-12-29T12:54:48.127Z,150,150,93,160,80,3.04,0
50815,rare,3499,wheeee,wheeee,,2022-10-13T15:46:37.278Z,150,150,17,662,301,158.88,0
64616,common,169,clock,clock,,2023-01-05T00:07:40.377Z,2000,2000,1658,110,46,0,0
68325,common,160,vase,vase,,2023-01-05T02:48:43.513Z,2000,1662,1660,0,0,0,0
67652,common,300,volleyball,volleyball,,2023-01-05T00:13:40.068Z,2000,1840,1678,0,0,0,0
57529,common,175,saturn,saturn,,2023-01-04T18:07:34.376Z,2000,2000,1234,27,14,0,0
68231,common,185,vase,vase,,2023-01-04T15:30:07.099Z,2000,1662,1627,0,0,0,0
4575,rare,1800,coconut,coconut,,2022-12-28T17:29:54.392Z,289,289,319,1502,638,14.23,0
66556,common,180,saturn,saturn,,2023-01-04T04:42:58.359Z,2000,2000,1762,7,2,0,0
62403,common,170,clock,clock,,2023-01-04T14:44:45.925Z,2000,2000,1177,1,0,0,0
66599,common,190,saturn,saturn,,2023-01-04T04:43:39.024Z,2000,2000,1773,115,53,0,170
56390,rare,6000,ladybug,ladybug,,2023-01-02T19:19:39.780Z,150,150,30,2600,1023,602.03,5170
51152,rare,5000,pizza,pizza,,2022-12-26T19:05:53.643Z,150,150,56,1377,650,129.65,510
44745,rare,3500,banana,banana,,2022-10-11T15:33:26.200Z,150,150,65,3635,1511,26.94,0
65974,epic,16000,dragon,dragon,,2023-01-01T22:26:46.204Z,50,50,51,0,0,0,0
62142,common,250,virus,virus,,2023-01-04T05:33:37.474Z,2000,2000,1816,6,2,0.33,0
68348,common,1860,volleyball,volleyball,,2023-01-05T00:15:18.466Z,2000,1840,1852,0,0,0,0
46750,rare,3999,peach,peach,,2022-09-17T20:19:31.071Z,100,100,99,162,66,1.0,0
65322,common,495,football,football,,2023-01-04T15:13:33.823Z,2000,2000,1855,0,0,0,0
7744,epic,7000,eyeball2,eyeball2,,2022-12-17T02:03:37.878Z,76,76,35,517,274,14.41,0
68391,common,600,volleyball,volleyball,,2023-01-04T15:36:59.017Z,2000,1840,1864,0,0,0,0
68399,common,150,volleyball,volleyball,,2023-01-04T21:33:55.842Z,2000,1840,1867,0,0,0,0
66974,common,251,saturn,saturn,,2023-01-05T00:56:54.553Z,2000,2000,1880,39,19,19.47,0
48718,rare,9523.809,gamer,gamer,,2022-11-04T01:26:49.076Z,100,100,68,674,333,11.24,0
66325,common,179,clock,clock,,2023-01-04T22:24:51.755Z,2000,2000,1909,0,0,0,0
67024,common,180,saturn,saturn,,2023-01-04T04:42:21.948Z,2000,2000,1912,0,0,0,0
68160,common,175,vase,vase,,2023-01-04T22:25:37.578Z,2000,1662,1607,0,0,0,0
67092,common,600,saturn,saturn,,2023-01-04T15:36:28.205Z,2000,2000,1953,28,14,0.25,670
48767,rare,30000,gamer,gamer,,2022-12-27T05:51:29.797Z,100,100,69,0,0,0,0
65089,rare,3100,frankie,frankie,,2022-11-17T22:04:57.055Z,150,150,85,0,0,0,0
66500,common,200,clock,clock,,2023-01-04T21:22:29.159Z,2000,2000,1965,53,21,0,0
38550,rare,3000,bowie,bowie,,2022-01-25T23:08:37.349Z,330,330,380,440,192,0,0
56528,rare,6000,ladybug,ladybug,,2022-12-29T12:57:50.143Z,150,150,146,3023,1465,77.26,150
28499,common,780,basketball,basketball,,2023-01-04T20:42:43.949Z,4290,2551,1512,10054,4921,23.03,0
65085,rare,5000,frankie,frankie,,2023-01-01T12:56:31.706Z,150,150,81,0,0,0,0
44888,epic,7999,snowman,snowman,,2022-12-25T23:05:01.376Z,50,50,42,1746,781,37.49,170
68147,common,190,vase,vase,,2023-01-04T05:34:09.563Z,2000,1662,1601,0,0,0,0
15845,common,200,button,button,,2023-01-04T12:12:07.400Z,3353,3353,2378,619,206,0,0
44911,epic,9999,snowman,snowman,,2022-12-15T23:15:45.699Z,50,50,44,2316,1036,49.57,0
50992,epic,18000,owl,owl,,2023-01-05T01:38:40.737Z,50,50,44,3189,1400,88.11,0
63002,common,166,clock,clock,,2023-01-05T00:07:11.946Z,2000,2000,1320,6,3,0,0
46405,rare,4500,peach,peach,,2022-12-28T11:11:27.796Z,100,100,69,572,255,8.11,0
988,epic,9500,devil,devil,,2022-10-23T16:50:34.353Z,81,81,26,1919,848,24.15,0
64995,epic,14700,mummy,mummy,,2023-01-04T22:22:00.424Z,50,50,41,894,404,20.18,420
10794,rare,1620,eyeball,eyeball,,2022-12-30T13:38:12.160Z,295,295,384,1230,493,14.12,0
49131,rare,6000,burger,burger,,2022-10-17T23:13:14.928Z,150,150,110,579,245,61.31,0
59187,rare,3600,cougar,cougar,,2023-01-03T22:06:51.590Z,150,150,36,216,98,0.99,0
30949,common,499,xmasball2,xmasball2,,2023-01-04T03:04:50.662Z,4009,2953,2603,549,242,3.27,5150
14264,epic,8500,xmasball,xmasball,,2022-11-02T14:45:14.475Z,60,60,73,3621,1476,41.94,0
66813,common,1618.09524,saturn,saturn,,2023-01-04T21:53:42.727Z,2000,2000,1814,0,0,0,0
49126,rare,5500,burger,burger,,2022-10-17T23:13:34.953Z,150,150,105,443,215,8.39,0
66862,common,180,saturn,saturn,,2023-01-04T04:42:33.222Z,2000,2000,1834,0,0,0,0
67180,common,1618.09524,saturn,saturn,,2023-01-04T21:53:51.186Z,2000,2000,2005,0,0,0,0
66334,common,179,clock,clock,,2023-01-04T22:24:48.551Z,2000,2000,1913,0,0,0,0
67094,common,190,saturn,saturn,,2023-01-04T04:43:26.617Z,2000,2000,1955,0,0,0,170
66898,common,1618.09524,saturn,saturn,,2023-01-04T21:53:47.141Z,2000,2000,1845,0,0,0,0
47410,rare,5700,burger,burger,,2022-10-15T11:14:56.573Z,150,150,32,9443,3268,651.82,0
67114,common,182,saturn,saturn,,2023-01-04T04:43:14.502Z,2000,2000,1968,92,47,0,0
41783,rare,5000,jackolantern,jackolantern,,2022-09-19T05:45:36.107Z,150,150,2,4252,2132,837.93,0
41651,epic,13000,royman,royman,,2022-12-07T05:37:23.035Z,50,50,30,5333,2338,321.89,0
65545,common,490,football,football,,2023-01-04T19:49:23.045Z,2000,2000,2011,0,0,0,250
53000,common,2500,crosshair,crosshair,,2023-01-04T23:52:25.091Z,2000,2000,1050,2848,1446,448.86,12200
41667,uncommon,780,bomb,bomb,,2023-01-03T18:43:11.918Z,600,600,110,958,399,10.61,0
56393,rare,4000,ladybug,ladybug,,2022-12-29T12:59:05.165Z,150,150,33,528,266,4.69,0
66292,common,160,volleyball,volleyball,,2023-01-04T13:06:02.900Z,2000,1840,1453,10,5,0,170
4434,rare,2500,eyeball,eyeball,,2022-09-17T18:12:10.842Z,295,295,157,4296,1263,2.4,0
47,rare,10000,cherry,cherry,,2022-10-30T04:55:09.073Z,100,100,3,4074,1592,41.41,0
49130,rare,4000,burger,burger,,2022-12-05T09:31:30.531Z,150,150,109,560,312,104.30,0
51664,common,399.99,basketball,basketball,,2023-01-04T16:15:47.729Z,4290,2551,3190,6111,3153,0.33,0
47310,rare,22500,burger,burger,,2022-10-30T04:48:59.424Z,150,150,1,3106,1502,612.55,0
30893,common,5000,xmasball2,xmasball2,,2023-01-04T16:14:25.958Z,4009,2953,2596,0,0,0,0
31296,common,319,8ball,8ball,,2023-01-04T03:04:25.378Z,3586,3586,3615,1415,658,5.94,50
53551,common,3300,xmasball2,xmasball2,,2023-01-05T00:11:36.873Z,4009,2953,3847,0,0,0,0
31590,common,1500,beachball,beachball,,2023-01-04T20:42:38.071Z,3512,3485,3851,3147,1522,70.30,7190
45986,uncommon,1000,derp,derp,,2023-01-04T11:07:38.222Z,420,420,241,189,101,14.93,0
26378,common,1380,starballoon,starballoon,,2023-01-04T18:15:18.289Z,3690,3468,2897,80,33,0,0
56592,common,1500,clock,clock,,2023-01-04T21:21:48.634Z,2000,2000,615,3906,1452,61.05,3570
63621,common,168,clock,clock,,2023-01-04T21:41:56.129Z,2000,2000,1528,2,0,0,0
35836,common,890,beachball,beachball,,2023-01-04T13:18:50.984Z,3512,3485,4340,11873,4389,108.46,170
901,epic,15000,devil,devil,,2022-10-30T04:54:34.964Z,81,81,2,4825,1854,45.04,0
