id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
43527,epic,15000,royman,royman,,2022-07-18T05:52:39.069Z,50,50,44,1942,1063,326.27,0
49440,rare,6000,floater,floater,,2023-01-09T18:00:19.007Z,150,150,44,406,211,9.23,0
50462,cosmetic,14900,worldcup,worldcup,,2023-01-13T14:17:06.017Z,50,50,47,433,181,1.2,0
50268,rare,5600,floater,floater,,2023-01-13T12:16:48.919Z,150,150,57,673,263,11.62,1000
46393,rare,3524,peach,peach,,2023-01-12T20:13:14.396Z,100,100,64,990,442,11.80,0
52051,rare,6000,floater,floater,,2023-01-09T18:02:20.902Z,150,150,70,210,106,5.23,0
53170,rare,6000,floater,floater,,2023-01-09T18:00:39.680Z,150,150,82,348,162,7.09,0
36773,epic,6500,tamagochi,tamagochi,,2023-01-13T22:16:15.246Z,76,76,87,1385,662,79.75,0
2103,epic,15000,devil,devil,,2022-08-09T15:43:16.472Z,81,81,76,4490,1825,9.3,0
36761,epic,8900,tamagochi,tamagochi,,2022-12-28T10:57:57.412Z,76,76,77,2865,1185,31.44,0
65094,rare,3500,frankie,frankie,,2022-11-06T22:59:35.201Z,150,150,90,171,75,0,0
54135,rare,6000,floater,floater,,2023-01-09T18:00:51.805Z,150,150,91,266,141,6.62,0
51991,rare,2500,banana,banana,,2023-01-06T23:26:56.354Z,150,150,91,181,101,7.61,0
53997,rare,6000,pizza,pizza,,2023-01-13T23:11:50.686Z,150,150,100,3136,2026,59.40,550
48054,rare,10000,candyswirl,candyswirl,,2023-01-09T21:30:13.693Z,100,100,100,390,196,3.96,0
49931,rare,9000,cherry,cherry,,2022-12-14T03:26:48.941Z,100,100,82,611,298,14.78,0
45343,rare,2999,skullpatch,skullpatch,,2023-01-11T16:34:03.280Z,150,150,70,1202,504,37.19,500
38248,rare,1600,bowie,bowie,,2023-01-13T23:57:18.336Z,330,330,123,872,334,7.03,0
56523,rare,5999.99,ladybug,ladybug,,2022-10-12T09:23:50.423Z,150,150,142,110,53,0.99,0
55171,rare,6000,floater,floater,,2023-01-09T18:03:41.166Z,150,150,145,126,66,1.32,0
56530,rare,8700,ladybug,ladybug,,2023-01-11T20:12:05.860Z,150,150,147,11019,5904,500.24,8760
59306,rare,5500,cougar,cougar,,2022-12-13T11:20:35.589Z,150,150,150,43,28,0.33,730
4297,rare,1499,eyeball,eyeball,,2022-12-10T09:50:47.223Z,293,293,151,69,31,0.99,0
68515,rare,2626,wheeee,wheeee,,2023-01-08T14:48:42.829Z,150,150,152,0,0,0,0
45972,uncommon,950,bomb,bomb,,2023-01-14T01:01:54.204Z,600,600,152,588,226,5.28,0
5370,rare,2500,marble,marble,,2023-01-09T16:18:11.997Z,289,289,36,1129,403,7.93,0
59117,rare,2733,jackolantern,jackolantern,,2022-12-25T16:23:28.160Z,150,150,161,157,78,1.53,0
68637,epic,15000,mummy,mummy,,2023-01-12T15:20:25.659Z,50,50,51,0,0,0,0
51197,uncommon,8000,ufo,ufo,,2023-01-14T02:43:25.519Z,600,600,177,11438,6790,2825.49,18650
59185,rare,4700,cougar,cougar,,2023-01-12T22:30:56.175Z,150,150,34,892,359,189.88,0
57775,rare,5000,cherry,cherry,,2022-12-31T13:34:26.435Z,100,100,105,1321,542,32.06,850
38318,rare,1750,bowie,bowie,,2023-01-12T21:25:54.398Z,330,330,186,1510,587,10.30,0
54690,rare,6000,floater,floater,,2023-01-09T18:04:44.452Z,150,150,106,95,41,1.46,0
7408,rare,1700,marble,marble,,2022-12-07T17:04:13.486Z,289,289,107,1152,455,6.09,0
49135,rare,6000,burger,burger,,2022-10-17T23:13:03.489Z,150,150,114,383,179,7.00,0
46348,rare,2450,skullpatch,skullpatch,,2023-01-14T03:02:00.062Z,150,150,81,718,329,12.21,0
49150,rare,7000,burger,burger,,2022-12-05T23:00:44.589Z,150,150,129,872,700,303.46,250
42612,uncommon,3000,bomb,bomb,,2023-01-13T18:28:10.885Z,600,600,131,23383,7441,779.23,1730
44911,epic,9999,snowman,snowman,,2022-12-15T23:15:45.699Z,50,50,44,2316,1036,49.57,0
45160,rare,5000,jackolantern,jackolantern,,2022-10-26T16:16:07.190Z,150,150,137,804,369,14.63,0
38264,rare,2950,bowie,bowie,,2023-01-13T20:48:31.783Z,330,330,139,1079,421,8.46,0
11612,rare,3000,melon,melon,,2022-01-24T23:35:29.917Z,277,277,140,0,0,0,0
65067,rare,5000,frankie,frankie,,2023-01-13T21:26:01.739Z,150,150,63,930,457,0,560
901,epic,15000,devil,devil,,2022-10-30T04:54:34.964Z,81,81,2,4825,1854,45.04,0
3107,rare,1820,coconut,coconut,,2022-12-07T17:11:12.141Z,289,289,249,1319,570,13.58,0
58393,common,2000,virus,virus,,2023-01-13T10:42:28.460Z,2000,2000,266,588,306,0.73,0
54400,rare,6000,floater,floater,,2023-01-09T18:02:09.282Z,150,150,96,218,111,5.02,0
59233,rare,9500,cougar,cougar,,2023-01-13T17:06:10.497Z,150,150,77,12816,6712,2102.79,11040
52023,rare,6000,floater,floater,,2023-01-09T18:03:46.895Z,150,150,67,102,49,0.73,0
50876,rare,3850,wheeee,wheeee,,2022-09-20T15:03:58.133Z,150,150,78,1168,630,151.43,220
61757,uncommon,10000,revolver,revolver,,2023-01-13T07:53:45.400Z,600,600,282,9156,3879,1374.60,4270
42506,rare,4400,jackolantern,jackolantern,,2022-12-22T20:53:51.170Z,150,150,85,11256,4795,137.78,490
66554,common,160,volleyball,volleyball,,2023-01-14T03:03:06.240Z,2000,1961,1525,0,0,0,0
65114,rare,3700,frankie,frankie,,2023-01-13T12:35:35.335Z,150,150,110,127,63,10.24,2270
5230,rare,1850,eyeball,eyeball,,2022-11-29T14:49:57.274Z,293,293,199,2266,894,15.63,0
55842,common,5000,clock,clock,,2023-01-13T10:40:56.482Z,2000,2000,317,44,22,1.06,0
49163,rare,6000,burger,burger,,2022-10-17T23:12:14.765Z,150,150,142,474,233,9.31,0
20321,uncommon,1500,donut,donut,,2023-01-13T10:42:41.997Z,752,752,320,1131,436,6.79,0
2344,rare,1850,coconut,coconut,,2022-11-29T13:01:01.011Z,289,289,210,190,80,2.64,0
48260,rare,3900,gamer,gamer,,2022-12-31T09:19:49.827Z,100,100,53,767,375,10.80,0
