id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
7610,epic,15000,eyeball2,eyeball2,,2022-12-05T14:24:48.477Z,76,76,3,4267,1681,36.87,1930
4744,uncommon,6000,yinyang,yinyang,,2022-12-04T19:46:27.150Z,749,749,5,10543,4097,110.68,5000
42321,epic,15000,discoball,discoball,,2022-11-02T13:56:00.439Z,53,53,17,5466,2179,462.76,0
50815,rare,3499,wheeee,wheeee,,2022-10-13T15:46:37.278Z,150,150,17,662,301,158.88,0
44888,epic,7800,snowman,snowman,,2022-12-01T07:51:08.391Z,50,50,42,1746,781,37.49,0
64996,epic,17500,mummy,mummy,,2022-12-05T09:55:51.819Z,50,50,42,2721,1419,3.8,1440
44911,epic,7800,snowman,snowman,,2022-12-01T07:51:19.751Z,50,50,44,2316,1036,49.57,0
44621,epic,13000,citrus,citrus,,2022-12-03T13:24:18.332Z,50,50,44,10467,5323,2098.65,640
50458,cosmetic,3900,worldcup,worldcup,,2022-12-06T00:14:19.913Z,50,50,43,0,0,0,0
65056,rare,2450,frankie,frankie,,2022-12-06T00:06:38.919Z,150,150,52,77,38,0,170
41651,epic,11500,royman,royman,,2022-11-21T16:15:26.227Z,50,50,30,5333,2338,321.89,0
42753,epic,9500,citrus,citrus,,2022-10-23T16:49:32.804Z,50,50,22,3542,1516,44.24,0
42569,uncommon,1300,panda,panda,,2022-12-06T01:28:34.524Z,600,600,64,2544,994,118.31,0
44745,rare,3500,banana,banana,,2022-10-11T15:33:26.200Z,150,150,65,3635,1511,26.94,0
988,epic,9500,devil,devil,,2022-10-23T16:50:34.353Z,82,82,26,1919,848,24.15,0
48718,rare,9523.809,gamer,gamer,,2022-11-04T01:26:49.076Z,100,100,68,674,333,11.24,0
46405,rare,5000,peach,peach,,2022-10-13T17:57:16.399Z,100,100,69,572,255,8.11,0
14264,epic,8500,xmasball,xmasball,,2022-11-02T14:45:14.475Z,60,60,73,3621,1476,41.94,0
36761,epic,9000,tamagochi,tamagochi,,2022-11-18T12:28:29.591Z,76,76,77,2865,1185,31.44,0
50876,rare,3850,wheeee,wheeee,,2022-09-20T15:03:58.133Z,150,150,78,1168,630,151.43,220
2158,epic,8000,devil,devil,,2022-12-05T04:52:22.453Z,82,82,78,1295,586,25.46,0
50769,uncommon,3500,ufo,ufo,,2022-12-04T15:39:50.386Z,600,600,81,0,0,0,0
65089,rare,3100,frankie,frankie,,2022-11-17T22:04:57.055Z,150,150,85,0,0,0,0
36728,epic,30000,tamagochi,tamagochi,,2022-11-22T19:09:48.113Z,76,76,44,4283,1854,40.76,340
56880,epic,12000,snowman,snowman,,2022-11-19T14:44:23.517Z,50,50,51,310,169,3.51,0
57177,epic,14000,royman,royman,,2022-10-18T11:31:13.768Z,50,50,52,1,0,0,0
58256,epic,11500,snowman,snowman,,2022-09-08T17:58:49.698Z,50,50,55,237,138,1.06,0
66518,epic,8000,royman,royman,,2022-12-03T14:07:38.559Z,50,50,57,0,0,0,0
42450,epic,18000,shades,shades,,2022-12-02T09:58:51.806Z,50,50,22,12331,6012,5216.81,9480
49126,rare,5500,burger,burger,,2022-10-17T23:13:34.953Z,150,150,105,443,215,8.39,0
57775,rare,2500,cherry,cherry,,2022-12-04T15:57:08.297Z,100,100,105,226,108,3.04,0
50905,rare,12000,wheeee,wheeee,,2022-11-27T20:03:46.587Z,150,150,106,14011,8731,2767.59,5500
59175,rare,3680,cougar,cougar,,2022-12-05T10:15:36.151Z,150,150,24,8176,2850,44.22,0
