id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
50815,rare,3499,wheeee,wheeee,,2022-10-13T15:46:37.278Z,150,150,17,662,301,158.88,0
52611,epic,30000,ghost,ghost,,2022-11-26T23:55:42.261Z,50,50,24,47293,25259,10632.61,24740
41651,epic,11500,royman,royman,,2022-11-21T16:15:26.227Z,50,50,30,5333,2338,321.89,0
44888,epic,8000,snowman,snowman,,2022-11-24T10:17:30.542Z,50,50,42,1746,781,37.49,0
7873,epic,18000,eyeball2,eyeball2,,2022-11-22T16:51:28.545Z,77,77,42,5999,2538,44.07,170
36728,epic,30000,tamagochi,tamagochi,,2022-11-22T19:09:48.113Z,77,77,44,4283,1854,40.76,340
44911,epic,8000,snowman,snowman,,2022-11-24T10:17:40.948Z,50,50,44,2316,1036,49.57,0
56880,epic,12000,snowman,snowman,,2022-11-19T14:44:23.517Z,50,50,51,310,169,3.51,0
50876,rare,3850,wheeee,wheeee,,2022-09-20T15:03:58.133Z,150,150,78,1168,630,151.43,220
65007,rare,10000,frankie,frankie,,2022-11-10T07:28:30.866Z,150,150,3,0,0,0,0
4606,uncommon,1050,bull,bull,,2022-11-26T14:43:35.471Z,800,800,80,70,26,1.79,0
988,epic,9500,devil,devil,,2022-10-23T16:50:34.353Z,85,85,26,1919,848,24.15,0
46742,rare,6000,peach,peach,,2022-11-24T16:54:09.286Z,100,100,95,12339,5208,352.52,670
49126,rare,5500,burger,burger,,2022-10-17T23:13:34.953Z,150,150,105,443,215,8.39,0
3647,rare,1880,eyeball,eyeball,,2022-08-10T17:19:30.688Z,295,295,109,1302,496,4.64,0
11029,rare,1800,melon,melon,,2022-11-25T20:56:41.588Z,286,286,110,753,347,38.81,680
1468,rare,3000,coconut,coconut,,2022-03-01T10:35:46.187Z,290,290,113,2,1,0,0
65122,rare,2900,frankie,frankie,,2022-11-16T23:01:33.643Z,150,150,118,0,0,0,0
50925,rare,3808.57,wheeee,wheeee,,2022-09-15T13:49:34.325Z,150,150,121,351,171,4.77,0
59281,rare,3250,cougar,cougar,,2022-11-24T19:39:47.074Z,150,150,125,4719,1241,0,0
36775,epic,20000,tamagochi,tamagochi,,2022-11-25T12:57:53.143Z,77,77,88,29676,11417,14.48,4250
65134,rare,5000,frankie,frankie,,2022-10-31T01:34:19.984Z,150,150,130,0,0,0,0
59290,rare,3300,cougar,cougar,,2022-11-14T17:46:15.447Z,150,150,134,57,35,0.99,0
56531,rare,5600,ladybug,ladybug,,2022-10-31T21:01:16.574Z,150,150,148,272,124,5.49,0
12009,rare,12000,melon,melon,,2022-10-07T10:22:00.780Z,286,286,160,2300,886,9.11,2250
47949,rare,2500,cherry,cherry,,2022-11-26T05:17:12.202Z,100,100,50,861,394,18.00,0
65974,epic,12999,dragon,dragon,,2022-11-25T10:26:13.457Z,50,50,51,0,0,0,0
49746,rare,3000,cherry,cherry,,2022-11-26T07:35:19.018Z,100,100,70,713,316,13.82,0
46405,rare,5000,peach,peach,,2022-10-13T17:57:16.399Z,100,100,69,572,255,8.11,0
47803,uncommon,2000,revolver,revolver,,2022-11-25T13:40:09.021Z,600,600,86,2216,1011,8.65,0
49856,rare,3000,cherry,cherry,,2022-11-26T07:35:54.019Z,100,100,74,621,270,10.84,0
51197,uncommon,6500,ufo,ufo,,2022-11-24T17:17:22.122Z,600,600,177,2311,1189,736.67,10100
49259,rare,2500,gamer,gamer,,2022-11-25T15:45:16.009Z,100,100,89,578,303,6.60,0
46750,rare,3999,peach,peach,,2022-09-17T20:19:31.071Z,100,100,99,162,66,1.0,0
57771,rare,3000,cherry,cherry,,2022-11-26T07:35:28.619Z,100,100,103,236,114,6.03,0
50140,rare,3500,skullpatch,skullpatch,,2022-08-21T14:19:07.524Z,150,150,112,1506,782,0,0
65085,rare,3000,frankie,frankie,,2022-11-26T06:32:25.258Z,150,150,81,0,0,0,0
2532,rare,3000,coconut,coconut,,2022-01-26T16:57:13.870Z,290,290,217,809,270,0,0
4543,uncommon,700,target,target,,2022-11-26T02:48:10.674Z,755,755,217,382,142,2.69,0
49149,rare,6000,burger,burger,,2022-10-17T23:12:49.502Z,150,150,128,423,200,11.52,0
901,epic,15000,devil,devil,,2022-10-30T04:54:34.964Z,85,85,2,4825,1854,45.04,0
53930,rare,8000,banana,banana,,2022-09-17T14:14:42.823Z,150,150,148,184,95,4.05,0
14416,uncommon,498,waffle,waffle,,2022-11-24T23:15:23.691Z,740,740,227,672,260,6.48,0
43099,common,1000,soccerball,soccerball,,2022-11-26T23:25:29.772Z,2000,2000,230,385,159,1.0,500
57599,uncommon,4000,moon,moon,,2022-11-26T14:31:57.308Z,600,600,254,62,33,2.05,0
4434,rare,2500,eyeball,eyeball,,2022-09-17T18:12:10.842Z,295,295,157,4296,1263,2.4,0
