id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
49131,rare,6000,burger,burger,,2022-10-17T23:13:14.928Z,150,150,110,579,245,61.31,0
65122,rare,2280,frankie,frankie,,2022-12-09T02:26:57.431Z,150,150,118,6,4,0,0
52310,common,900,crosshair,crosshair,,2022-12-09T02:27:58.574Z,2000,2000,941,320,179,3.51,0
14985,rare,22300,xmasball1,xmasball1,,2022-12-08T23:15:17.037Z,100,100,6,17441,8299,2729.78,18310
66762,cosmetic,200000,tycoonfrog,tycoonfrog,,2022-12-08T20:19:00.002Z,9,9,9,0,0,0,0
42321,epic,15000,discoball,discoball,,2022-11-02T13:56:00.439Z,53,53,17,5466,2179,462.76,0
50815,rare,3499,wheeee,wheeee,,2022-10-13T15:46:37.278Z,150,150,17,662,301,158.88,0
42638,epic,8999,snowman,snowman,,2022-11-09T12:48:04.292Z,50,50,20,7043,3386,513.52,0
41298,uncommon,1200,bomb,bomb,,2022-12-08T23:22:47.793Z,600,600,39,1238,526,101.34,0
40396,rare,3500,ninja,ninja,,2022-12-08T01:06:40.722Z,100,100,40,2920,1206,34.50,0
64996,epic,17500,mummy,mummy,,2022-12-05T09:55:51.819Z,50,50,42,2721,1419,3.8,1440
64998,epic,20000,mummy,mummy,,2022-12-06T12:42:24.785Z,50,50,44,2553,1659,16.58,0
44911,epic,8999,snowman,snowman,,2022-12-07T10:52:55.204Z,50,50,44,2316,1036,49.57,0
50458,cosmetic,3900,worldcup,worldcup,,2022-12-09T02:28:06.434Z,50,50,43,0,0,0,0
41830,rare,4000,jackolantern,jackolantern,,2022-12-06T12:41:34.438Z,150,150,44,1388,591,13.85,0
65051,rare,3000,frankie,frankie,,2022-12-07T06:25:47.899Z,150,150,47,1019,456,73.93,470
65056,rare,2499,frankie,frankie,,2022-12-07T23:05:21.497Z,150,150,52,77,38,0,170
45044,rare,3200,skullpatch,skullpatch,,2022-12-06T12:41:57.925Z,150,150,54,1232,522,24.63,0
43832,rare,3500,ninja,ninja,,2022-12-08T01:07:09.196Z,100,100,60,2095,1064,216.94,0
44745,rare,3500,banana,banana,,2022-10-11T15:33:26.200Z,150,150,65,3635,1511,26.94,0
48718,rare,9523.809,gamer,gamer,,2022-11-04T01:26:49.076Z,100,100,68,674,333,11.24,0
46405,rare,5000,peach,peach,,2022-10-13T17:57:16.399Z,100,100,69,572,255,8.11,0
36761,epic,9000,tamagochi,tamagochi,,2022-11-18T12:28:29.591Z,76,76,77,2865,1185,31.44,0
65089,rare,3100,frankie,frankie,,2022-11-17T22:04:57.055Z,150,150,85,0,0,0,0
46742,rare,4500,peach,peach,,2022-12-06T18:49:19.640Z,100,100,95,12355,5219,356.81,670
3647,rare,1880,eyeball,eyeball,,2022-08-10T17:19:30.688Z,295,295,109,1302,496,4.64,0
65114,rare,20000,frankie,frankie,,2022-12-08T16:53:39.521Z,150,150,110,127,63,10.24,2270
1468,rare,3000,coconut,coconut,,2022-03-01T10:35:46.187Z,289,289,113,2,1,0,0
1522,rare,1850,coconut,coconut,,2022-11-29T13:00:50.852Z,289,289,119,303,125,3.37,0
50925,rare,3808.57,wheeee,wheeee,,2022-09-15T13:49:34.325Z,150,150,121,351,171,4.77,0
48520,common,599,crosshair,crosshair,,2022-12-08T16:15:45.797Z,2000,2000,41,57,20,1.36,0
59281,rare,3350,cougar,cougar,,2022-12-08T14:41:02.068Z,150,150,125,5169,1313,0,0
49149,rare,6000,burger,burger,,2022-10-17T23:12:49.502Z,150,150,128,423,200,11.52,0
59290,rare,3300,cougar,cougar,,2022-11-14T17:46:15.447Z,150,150,134,57,35,0.99,0
45160,rare,5000,jackolantern,jackolantern,,2022-10-26T16:16:07.190Z,150,150,137,804,369,14.63,0
49163,rare,6000,burger,burger,,2022-10-17T23:12:14.765Z,150,150,142,474,233,9.31,0
51008,rare,9523.7,wheeee,wheeee,,2022-12-08T16:31:25.408Z,150,150,144,26291,13501,2964.71,16750
49165,rare,4000,burger,burger,,2022-12-05T09:31:41.587Z,150,150,144,592,304,33.57,0
50769,uncommon,3800,ufo,ufo,,2022-12-09T00:27:33.135Z,600,600,81,0,0,0,0
56533,rare,9000,ladybug,ladybug,,2022-12-08T19:32:01.062Z,150,150,150,9258,3744,5.68,5860
59306,rare,5000,cougar,cougar,,2022-10-29T22:34:11.943Z,150,150,150,43,28,0.33,50
14689,uncommon,420,donut,donut,,2022-12-08T22:39:47.380Z,755,755,153,41,25,0,0
12009,rare,12000,melon,melon,,2022-10-07T10:22:00.780Z,280,280,160,2300,886,9.11,2250
44888,epic,7800,snowman,snowman,,2022-12-01T07:51:08.391Z,50,50,42,1746,781,37.49,0
50876,rare,3850,wheeee,wheeee,,2022-09-20T15:03:58.133Z,150,150,78,1168,630,151.43,220
52644,uncommon,580,dog,dog,,2022-12-06T19:54:20.248Z,600,600,180,193,105,4.50,0
5230,rare,1850,eyeball,eyeball,,2022-11-29T14:49:57.274Z,295,295,199,2266,894,15.63,0
41651,epic,13000,royman,royman,,2022-12-07T05:37:23.035Z,50,50,30,5333,2338,321.89,0
12133,uncommon,400,donut,donut,,2022-12-08T22:39:30.361Z,755,755,48,4,3,0,0
2344,rare,1850,coconut,coconut,,2022-11-29T13:01:01.011Z,289,289,210,190,80,2.64,0
13182,rare,1900,melon,melon,,2022-10-20T08:44:50.172Z,280,280,210,1114,469,11.43,0
49126,rare,5500,burger,burger,,2022-10-17T23:13:34.953Z,150,150,105,443,215,8.39,0
2532,rare,3000,coconut,coconut,,2022-01-26T16:57:13.870Z,289,289,217,809,270,0,0
65974,epic,12999,dragon,dragon,,2022-11-25T10:26:13.457Z,50,50,51,0,0,0,0
50905,rare,12000,wheeee,wheeee,,2022-11-27T20:03:46.587Z,150,150,106,14011,8731,2767.59,5500
65007,rare,10000,frankie,frankie,,2022-11-10T07:28:30.866Z,150,150,3,0,0,0,0
8970,uncommon,450,yinyang,yinyang,,2022-12-08T13:57:43.994Z,749,749,244,201,90,1.23,0
988,epic,9500,devil,devil,,2022-10-23T16:50:34.353Z,81,81,26,1919,848,24.15,0
42753,epic,9500,citrus,citrus,,2022-10-23T16:49:32.804Z,50,50,22,3542,1516,44.24,0
65134,rare,5000,frankie,frankie,,2022-10-31T01:34:19.984Z,150,150,130,0,0,0,0
5068,uncommon,450,target,target,,2022-12-08T05:12:59.200Z,754,754,255,516,220,5.04,0
11688,rare,1790,marble,marble,,2022-08-16T00:58:09.678Z,289,289,265,986,414,4.83,0
11612,rare,3000,melon,melon,,2022-01-24T23:35:29.917Z,280,280,140,0,0,0,0
8003,rare,1800,eyeball,eyeball,,2022-11-13T03:39:36.239Z,295,295,274,1394,533,10.53,0
61757,uncommon,6000,revolver,revolver,,2022-12-06T09:32:26.779Z,600,600,282,8426,3574,1115.22,4170
11886,rare,2500,marble,marble,,2022-10-25T12:37:52.547Z,289,289,279,0,0,0,0
43910,common,430,soccerball,soccerball,,2022-12-08T17:51:11.051Z,2000,2000,282,175,78,1.73,50
62315,uncommon,1877,watermelon,watermelon,,2022-12-08T19:56:17.112Z,600,600,296,0,0,0,6840
62110,uncommon,1000,revolver,revolver,,2022-12-07T23:13:02.049Z,600,600,298,6,2,0,0
14264,epic,8500,xmasball,xmasball,,2022-11-02T14:45:14.475Z,60,60,73,3621,1476,41.94,0
2158,epic,8000,devil,devil,,2022-12-05T04:52:22.453Z,81,81,78,1295,586,25.46,0
56880,epic,12000,snowman,snowman,,2022-11-19T14:44:23.517Z,50,50,51,310,169,3.51,0
