id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
50462,cosmetic,14900,worldcup,worldcup,,2023-02-07T22:49:01.508Z,50,50,47,433,181,1.2,0
40204,rare,3999,cherry,cherry,,2023-02-03T04:04:53.648Z,100,100,35,5199,2031,107.84,0
45808,epic,37500,angel,angel,,2023-02-06T01:05:18.612Z,50,50,28,38743,15600,301.67,0
44702,epic,22222,citrus,citrus,,2023-02-05T00:10:58.992Z,50,50,49,58818,32547,2568.65,34360
44165,rare,2900,banana,banana,,2023-02-06T08:48:03.434Z,150,150,54,2347,1033,31.18,0
50268,rare,3800,floater,floater,,2023-02-07T20:57:25.883Z,150,150,57,673,263,11.62,1000
49237,epic,13500,potion,potion,,2023-02-01T11:12:31.628Z,50,50,39,2734,1272,183.46,0
52051,rare,4000,floater,floater,,2023-01-27T15:04:10.599Z,150,150,70,210,106,5.23,0
66518,epic,7980,royman,royman,,2023-01-17T09:11:35.004Z,50,50,57,0,0,0,0
65974,epic,16000,dragon,dragon,,2023-01-01T22:26:46.204Z,50,50,51,0,0,0,0
65085,rare,2500,frankie,frankie,,2023-02-05T07:11:30.654Z,150,150,81,0,0,0,0
49931,rare,4000,cherry,cherry,,2023-02-07T13:58:40.664Z,100,100,82,611,298,14.78,0
42506,rare,4400,jackolantern,jackolantern,,2022-12-22T20:53:51.170Z,150,150,85,11256,4795,137.78,490
65094,rare,3500,frankie,frankie,,2022-11-06T22:59:35.201Z,150,150,90,171,75,0,0
47443,rare,8000,egg,egg,,2023-01-31T12:16:05.513Z,100,100,90,1102,507,14.48,0
49025,rare,6000,burger,burger,,2023-01-18T11:51:28.107Z,150,150,91,378,157,4.53,0
48054,rare,10000,candyswirl,candyswirl,,2023-01-09T21:30:13.693Z,100,100,100,390,196,3.96,0
41151,uncommon,2000,derp,derp,,2023-02-07T15:21:59.961Z,420,420,102,1045,412,10.49,0
68400,rare,3300,peach,peach,,2023-01-25T16:40:59.787Z,100,100,103,0,0,0,0
13415,uncommon,375,donut,donut,,2023-02-07T18:13:55.225Z,750,750,104,1136,439,4.02,0
49126,rare,6000,burger,burger,,2023-01-30T18:34:47.478Z,150,150,105,443,215,8.39,0
54746,rare,4000,floater,floater,,2023-01-27T15:04:19.798Z,150,150,109,194,93,4.24,0
50876,rare,3850,wheeee,wheeee,,2022-09-20T15:03:58.133Z,150,150,78,1168,630,151.43,220
44745,rare,3500,banana,banana,,2022-10-11T15:33:26.200Z,150,150,65,3635,1511,26.94,0
38238,rare,1550,bowie,bowie,,2023-01-24T14:31:18.367Z,324,324,114,567,248,5.04,0
38239,rare,1550,bowie,bowie,,2023-01-24T14:31:16.170Z,324,324,115,659,255,8.66,0
3802,rare,1850,eyeball,eyeball,,2022-11-29T14:49:55.684Z,291,291,118,1635,620,225.53,0
1522,rare,1850,coconut,coconut,,2022-11-29T13:00:50.852Z,288,288,119,303,125,3.37,0
54875,rare,4000,floater,floater,,2023-01-27T15:04:37.004Z,150,150,121,145,74,5.68,0
49149,rare,6000,burger,burger,,2023-01-30T18:34:29.373Z,150,150,128,423,200,11.52,0
45073,rare,2500,jackolantern,jackolantern,,2023-01-26T22:48:01.860Z,150,150,131,1182,481,18.18,0
55094,rare,4000,floater,floater,,2023-01-27T15:02:24.890Z,150,150,135,213,134,6.48,0
49222,epic,14000,potion,potion,,2023-01-25T22:12:26.532Z,50,50,24,4534,2258,298.03,0
46405,rare,4500,peach,peach,,2022-12-28T11:11:27.796Z,100,100,69,572,255,8.11,0
55114,rare,4000,floater,floater,,2023-01-27T15:03:39.690Z,150,150,137,229,107,4.69,0
