id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
69859,common,105,starballoon,starballoon,,2023-02-09T02:44:00.932Z,3687,3673,4982,0,0,0,0
10944,rare,10000,egg,egg,,2023-02-05T22:39:40.231Z,100,100,11,4644,1827,38.62,0
40204,rare,3999,cherry,cherry,,2023-02-03T04:04:53.648Z,100,100,35,5199,2031,107.84,0
64989,epic,18000,mummy,mummy,,2022-12-26T02:46:04.198Z,50,50,35,11,6,0,850
44702,epic,22500,citrus,citrus,,2023-02-08T04:05:36.375Z,50,50,49,58818,32547,2568.65,34360
65974,epic,16000,dragon,dragon,,2023-01-01T22:26:46.204Z,50,50,51,0,0,0,0
68637,epic,12200,mummy,mummy,,2023-01-27T19:09:22.417Z,50,50,51,0,0,0,0
50268,rare,3400,floater,floater,,2023-02-08T19:35:13.029Z,150,150,57,673,263,11.62,1000
66518,epic,7980,royman,royman,,2023-01-17T09:11:35.004Z,50,50,57,0,0,0,0
65074,rare,2800,frankie,frankie,,2023-01-27T17:45:44.493Z,150,150,70,755,353,205.59,500
52051,rare,4000,floater,floater,,2023-01-27T15:04:10.599Z,150,150,70,210,106,5.23,0
50876,rare,3850,wheeee,wheeee,,2022-09-20T15:03:58.133Z,150,150,78,1168,630,151.43,220
49931,rare,4000,cherry,cherry,,2023-02-07T13:58:40.664Z,100,100,82,611,298,14.78,0
42506,rare,4400,jackolantern,jackolantern,,2022-12-22T20:53:51.170Z,150,150,85,11256,4795,137.78,490
65094,rare,3500,frankie,frankie,,2022-11-06T22:59:35.201Z,150,150,90,171,75,0,0
47443,rare,8000,egg,egg,,2023-01-31T12:16:05.513Z,100,100,90,1102,507,14.48,0
49025,rare,6000,burger,burger,,2023-01-18T11:51:28.107Z,150,150,91,378,157,4.53,0
45808,epic,37250,angel,angel,,2023-02-08T12:12:46.245Z,50,50,28,38743,15600,301.67,0
54611,rare,4000,floater,floater,,2023-01-27T15:05:19.995Z,150,150,100,78,47,0,0
48054,rare,10000,candyswirl,candyswirl,,2023-01-09T21:30:13.693Z,100,100,100,390,196,3.96,0
50462,cosmetic,14300,worldcup,worldcup,,2023-02-08T17:42:33.693Z,50,50,47,433,181,1.2,0
2103,epic,15000,devil,devil,,2022-08-09T15:43:16.472Z,81,81,76,4490,1825,9.3,0
38238,rare,1550,bowie,bowie,,2023-01-24T14:31:18.367Z,324,324,114,567,248,5.04,0
38239,rare,1550,bowie,bowie,,2023-01-24T14:31:16.170Z,324,324,115,659,255,8.66,0
44165,rare,2900,banana,banana,,2023-02-06T08:48:03.434Z,150,150,54,2347,1033,31.18,0
1522,rare,1850,coconut,coconut,,2022-11-29T13:00:50.852Z,288,288,119,303,125,3.37,0
49237,epic,13500,potion,potion,,2023-02-01T11:12:31.628Z,50,50,39,2734,1272,183.46,0
48736,uncommon,600,dog,dog,,2023-02-08T06:54:56.584Z,600,600,125,361,161,4.50,0
49149,rare,6000,burger,burger,,2023-01-30T18:34:29.373Z,150,150,128,423,200,11.52,0
45073,rare,2500,jackolantern,jackolantern,,2023-01-26T22:48:01.860Z,150,150,131,1182,481,18.18,0
54875,rare,4000,floater,floater,,2023-01-27T15:04:37.004Z,150,150,121,145,74,5.68,0
49157,rare,6000,burger,burger,,2023-01-18T11:51:34.782Z,150,150,136,364,174,9.81,0
55027,rare,4000,floater,floater,,2023-01-27T15:02:48.747Z,150,150,130,318,151,4.71,0
49159,rare,6000,burger,burger,,2023-01-30T18:34:40.849Z,150,150,138,465,215,3.77,0
51077,uncommon,9998,ufo,ufo,,2023-02-08T19:24:32.710Z,600,600,140,13341,6960,415.81,0
55136,rare,4000,floater,floater,,2023-01-27T15:03:18.701Z,150,150,140,120,71,0.99,50
55121,rare,4000,floater,floater,,2023-01-27T15:02:08.992Z,150,150,138,260,138,35.76,0
53930,rare,2300,banana,banana,,2023-01-30T10:30:23.151Z,150,150,148,184,95,4.05,0
55179,rare,4000,floater,floater,,2023-01-27T15:04:27.995Z,150,150,148,213,85,2.45,0
4325,rare,2000,eyeball,eyeball,,2022-08-17T12:04:43.642Z,291,291,154,391,120,0,0
57138,rare,2500,jackolantern,jackolantern,,2023-01-23T22:46:13.361Z,150,150,154,543,319,88.58,0
58421,rare,2500,jackolantern,jackolantern,,2023-01-30T18:52:56.676Z,150,150,157,13,7,3.30,1250
41151,uncommon,2000,derp,derp,,2023-02-07T15:21:59.961Z,420,420,102,1045,412,10.49,0
68400,rare,3300,peach,peach,,2023-01-25T16:40:59.787Z,100,100,103,0,0,0,0
12009,rare,8000,melon,melon,,2023-02-04T21:22:17.635Z,274,274,160,2300,886,9.11,2250
67457,uncommon,3100,earth,earth,,2023-02-07T22:49:08.318Z,600,600,171,0,0,0,0
13415,uncommon,375,donut,donut,,2023-02-07T18:13:55.225Z,749,749,104,1136,439,4.02,0
49126,rare,6000,burger,burger,,2023-01-30T18:34:47.478Z,150,150,105,443,215,8.39,0
44745,rare,3500,banana,banana,,2022-10-11T15:33:26.200Z,150,150,65,3635,1511,26.94,0
54746,rare,4000,floater,floater,,2023-01-27T15:04:19.798Z,150,150,109,194,93,4.24,0
3802,rare,1850,eyeball,eyeball,,2022-11-29T14:49:55.684Z,291,291,118,1635,620,225.53,0
12417,rare,2500,melon,melon,,2023-02-07T02:34:29.473Z,274,274,177,2705,1306,687.54,0
51197,uncommon,10000,ufo,ufo,,2023-02-08T19:40:50.204Z,600,600,177,12271,7263,2826.40,18650
51227,uncommon,4000,ufo,ufo,,2023-02-08T10:12:26.511Z,600,600,184,128,63,1.69,0
55094,rare,4000,floater,floater,,2023-01-27T15:02:24.890Z,150,150,135,213,134,6.48,0
49222,epic,14000,potion,potion,,2023-01-25T22:12:26.532Z,50,50,24,4534,2258,298.03,0
46405,rare,4500,peach,peach,,2022-12-28T11:11:27.796Z,100,100,69,572,255,8.11,0
55114,rare,4000,floater,floater,,2023-01-27T15:03:39.690Z,150,150,137,229,107,4.69,0
55171,rare,4000,floater,floater,,2023-01-27T15:05:00.081Z,150,150,145,126,66,1.32,0
12947,rare,2285,melon,melon,,2023-02-06T09:14:50.165Z,274,274,202,1195,489,25.79,970
53797,uncommon,600,dog,dog,,2023-02-08T06:54:42.860Z,600,600,206,347,125,3.11,0
53962,uncommon,1500,dog,dog,,2023-02-09T01:57:14.929Z,600,600,209,564,344,212.49,7520
2344,rare,1850,coconut,coconut,,2022-11-29T13:01:01.011Z,288,288,210,190,80,2.64,0
56530,rare,8700,ladybug,ladybug,,2023-01-11T20:12:05.860Z,150,150,147,11019,5904,500.24,8760
43205,rare,3000,banana,banana,,2023-02-02T20:43:49.144Z,150,150,27,2970,1185,38.29,0
46501,uncommon,1700,bomb,bomb,,2023-02-07T19:23:43.658Z,600,600,155,409,175,7.64,0
50510,uncommon,6450,moon,moon,,2023-02-08T12:00:03.688Z,600,600,156,241,116,3.88,0
48649,rare,17000,floater,floater,,2022-12-26T20:15:38.378Z,150,150,30,2427,1414,9.43,0
4543,uncommon,800,target,target,,2023-02-06T21:23:56.705Z,751,751,217,382,142,2.69,0
55385,uncommon,5200,casinochip,casinochip,,2023-02-08T20:36:48.636Z,600,600,224,6066,2619,114.18,1070
56369,rare,12000,ladybug,ladybug,,2022-12-04T11:19:35.261Z,150,150,12,5726,2580,2714.80,15270
38807,rare,15000,xmasball1,xmasball1,,2023-02-01T12:01:29.482Z,100,100,13,22187,9890,1938.08,5890
65059,rare,4000,frankie,frankie,,2023-02-07T21:31:30.464Z,150,150,55,4712,1439,1082.97,610
11612,rare,3000,melon,melon,,2022-01-24T23:35:29.917Z,274,274,140,0,0,0,0
40732,epic,8500,royman,royman,,2023-02-09T03:03:44.124Z,50,50,5,6106,2500,315.03,0
6450,uncommon,2500,fishcake,fishcake,,2023-02-08T19:28:18.967Z,735,735,24,711,288,7.01,0
44972,rare,3400,skullpatch,skullpatch,,2023-01-22T23:54:44.440Z,150,150,6,4435,2293,121.68,1810
5230,rare,1850,eyeball,eyeball,,2022-11-29T14:49:57.274Z,291,291,199,2266,894,15.63,0
48718,rare,9523.809,gamer,gamer,,2022-11-04T01:26:49.076Z,100,100,68,674,333,11.24,0
50868,rare,3000,wheeee,wheeee,,2023-02-07T21:31:23.358Z,150,150,70,1861,684,487.90,670
45934,rare,4000,gamer,gamer,,2022-12-31T09:19:56.973Z,100,100,32,1878,778,20.75,0
54690,rare,4000,floater,floater,,2023-01-27T15:05:35.788Z,150,150,106,95,41,1.46,0
7408,rare,1700,marble,marble,,2022-12-07T17:04:13.486Z,288,288,107,1152,455,6.09,0
54700,rare,4000,floater,floater,,2023-01-27T15:05:27.079Z,150,150,107,70,42,1.72,0
49130,rare,4300,burger,burger,,2023-01-27T23:54:40.922Z,150,150,109,560,312,104.30,0
38358,rare,1466.666666666,bowie,bowie,,2023-02-05T21:34:13.869Z,324,324,220,959,391,9.13,0
17240,uncommon,400,donut,donut,,2023-02-06T16:09:19.480Z,749,749,222,91,51,2.19,0
1468,rare,3000,coconut,coconut,,2022-03-01T10:35:46.187Z,288,288,113,2,1,0,0
58459,uncommon,550,dog,dog,,2023-02-08T17:21:12.722Z,600,600,275,84,45,0.33,0
54135,rare,4000,floater,floater,,2023-01-27T15:02:35.407Z,150,150,91,266,141,6.62,0
11886,rare,2500,marble,marble,,2022-10-25T12:37:52.547Z,288,288,279,0,0,0,0
54948,rare,4000,floater,floater,,2023-01-27T15:02:12.522Z,150,150,127,326,168,2.97,0
54400,rare,4000,floater,floater,,2023-01-27T15:03:34.200Z,150,150,96,218,111,5.02,0
52115,rare,2300,banana,banana,,2023-01-30T11:49:55.471Z,150,150,96,999,568,12.63,0
10597,uncommon,561.9047619047,fishcake,fishcake,,2023-02-06T03:49:15.153Z,735,735,245,661,299,5.08,270
53555,uncommon,3200,panda,panda,,2023-02-06T17:58:35.297Z,600,600,245,10822,4794,890.48,3860
45160,rare,5000,jackolantern,jackolantern,,2022-10-26T16:16:07.190Z,150,150,137,804,369,14.63,0
3107,rare,1820,coconut,coconut,,2022-12-07T17:11:12.141Z,288,288,249,1319,570,13.58,0
58891,uncommon,550,dog,dog,,2023-02-08T17:22:09.953Z,600,600,295,34,17,0.33,0
7724,rare,3000,eyeball,eyeball,,2022-10-31T00:22:23.439Z,291,291,257,312,118,0,0
11760,common,4500,football,football,,2023-02-08T12:04:10.606Z,2000,2000,22,4116,1947,927.56,3490
47602,rare,6000,burger,burger,,2023-01-30T18:35:19.905Z,150,150,41,632,269,8.12,0
8646,rare,1800,eyeball,eyeball,,2022-12-28T17:31:38.204Z,291,291,303,1446,567,10.90,0
57177,epic,13000,royman,royman,,2023-02-02T22:17:17.319Z,50,50,52,1,0,0,0
69112,epic,8571.419047619047,snowman,snowman,,2023-02-08T11:18:57.334Z,50,50,58,0,0,0,0
68515,rare,2675,wheeee,wheeee,,2023-02-07T13:18:19.078Z,150,150,152,0,0,0,0
8003,rare,1800,eyeball,eyeball,,2022-11-13T03:39:36.239Z,291,291,274,1394,533,10.53,0
15913,uncommon,390,waffle,waffle,,2023-02-06T11:31:40.356Z,737,737,274,0,0,0,0
1820,uncommon,600,tomato,tomato,,2023-02-09T01:35:44.682Z,766,766,155,2063,766,15.08,0
32376,uncommon,561.9047619047,fox,fox,,2023-02-06T03:49:23.877Z,795,795,324,1546,562,5.46,0
60330,uncommon,550,dog,dog,,2023-02-08T17:22:58.512Z,600,600,327,16,10,0,0
65057,rare,3400,frankie,frankie,,2023-02-08T19:37:19.725Z,150,150,53,0,0,0,6800
54281,uncommon,750,opencan,opencan,,2023-02-07T15:24:14.561Z,600,600,331,59,33,1.32,0
43262,uncommon,2500,skull,skull,,2023-02-06T12:58:03.132Z,653,653,333,395,189,5.65,0
43914,epic,9500,citrus,citrus,,2022-10-23T16:49:29.729Z,50,50,33,2360,1108,35.65,0
54376,uncommon,665,opencan,opencan,,2023-02-08T20:37:11.330Z,600,600,341,18,4,0.33,0
13749,rare,1700,marble,marble,,2022-12-07T17:04:15.414Z,288,288,343,1170,429,4.38,0
49170,rare,6000,burger,burger,,2023-01-30T18:33:50.890Z,150,150,149,366,174,12.60,0
54604,uncommon,685,opencan,opencan,,2023-02-07T20:11:33.868Z,600,600,358,3,1,0,0
61219,uncommon,550,dog,dog,,2023-02-08T17:26:29.879Z,600,600,359,3,2,1.32,0
63182,uncommon,3000,watermelon,watermelon,,2023-02-06T11:52:51.544Z,600,600,361,0,0,0,0
59306,rare,5000,cougar,cougar,,2023-02-03T17:00:19.859Z,150,150,150,45,29,0.33,730
52644,uncommon,550,dog,dog,,2023-02-08T17:20:48.331Z,600,600,180,193,105,4.50,0
8698,rare,2000,eyeball,eyeball,,2023-01-25T16:44:58.779Z,291,291,307,1526,611,7.88,0
58603,common,420,virus,virus,,2023-02-08T17:48:28.215Z,2000,2000,385,0,0,0,0
14775,rare,2500,marble,marble,,2023-02-04T10:18:36.276Z,288,288,387,1038,575,11.89,0
61796,uncommon,550,dog,dog,,2023-02-08T17:27:46.212Z,600,600,388,1,0,0,0
44151,epic,9500,discoball,discoball,,2023-01-30T22:45:40.249Z,53,53,32,2604,1132,35.30,0
38356,rare,1800,bowie,bowie,,2023-01-27T17:30:15.322Z,324,324,218,2115,857,4.12,0
60469,uncommon,20000,casinochip,casinochip,,2023-02-08T09:10:41.196Z,600,600,414,7607,4023,1579.14,12360
34260,uncommon,469,fox,fox,,2023-02-07T18:08:35.570Z,795,795,414,928,369,5.01,0
55866,uncommon,1500,panda,panda,,2023-02-08T10:39:05.633Z,600,600,419,503,214,150.58,2500
63834,uncommon,705,watermelon,watermelon,,2023-02-07T14:32:56.679Z,600,600,426,20,5,0,0
61998,uncommon,550,dog,dog,,2023-02-08T17:22:44.068Z,600,600,427,28,11,0,0
63846,uncommon,1000,watermelon,watermelon,,2023-02-06T19:58:23.475Z,600,600,428,0,0,0,0
62026,uncommon,550,dog,dog,,2023-02-08T17:24:16.316Z,600,600,439,24,9,0,0
62041,uncommon,550,dog,dog,,2023-02-08T17:25:20.120Z,600,600,440,11,5,0,0
60899,uncommon,5000,casinochip,casinochip,,2023-02-09T02:37:25.398Z,600,600,446,2164,1217,431.39,4210
63280,uncommon,2222,revolver,revolver,,2023-02-06T11:29:28.127Z,600,600,469,633,349,0,0
47655,rare,9500,gamer,gamer,,2022-12-04T23:38:26.149Z,100,100,46,8259,3930,1001.60,7500
42781,epic,10000,discoball,discoball,,2023-01-30T22:45:47.019Z,53,53,20,4210,1651,93.23,0
49163,rare,6000,burger,burger,,2023-01-30T18:34:59.616Z,150,150,142,474,233,9.31,0
45406,epic,11500,discoball,discoball,,2023-01-24T14:30:31.213Z,53,53,39,1498,707,33.80,0
56231,common,184,clock,clock,,2023-02-08T22:31:51.497Z,2000,2000,497,50,25,0,0
52729,uncommon,5000,ufo,ufo,,2023-02-08T21:11:24.098Z,600,600,400,4176,2587,1230.31,0
34186,uncommon,420,fox,fox,,2023-02-08T19:30:39.593Z,795,795,405,1171,387,6.69,0
49135,rare,6000,burger,burger,,2023-01-18T11:51:40.356Z,150,150,114,383,179,7.00,0
62372,uncommon,550,dog,dog,,2023-02-08T17:26:44.982Z,600,600,524,6,4,0,0
67864,uncommon,900,earth,earth,,2023-02-07T21:39:25.050Z,600,600,535,0,0,0,0
55386,common,190,clock,clock,,2023-02-08T22:30:27.573Z,2000,2000,128,47,17,4.03,0
43527,epic,15000,royman,royman,,2022-07-18T05:52:39.069Z,50,50,44,1942,1063,326.27,0
67868,uncommon,900,earth,earth,,2023-02-07T21:39:11.587Z,600,600,539,0,0,0,0
54606,uncommon,7100,ufo,ufo,,2023-02-08T20:35:24.823Z,600,600,539,5092,2000,714.43,3320
50414,uncommon,900,panda,panda,,2023-02-08T16:47:46.595Z,600,600,180,158,70,3.32,0
62487,uncommon,550,dog,dog,,2023-02-08T17:22:30.424Z,600,600,548,20,13,0.33,0
47865,rare,6000,burger,burger,,2023-01-30T18:35:57.231Z,150,150,57,928,440,25.02,0
58966,uncommon,550,dog,dog,,2023-02-08T17:22:00.119Z,600,600,296,49,27,0.33,0
2910,uncommon,800,cute,cute,,2023-02-06T20:41:46.632Z,725,725,443,3282,1200,461.75,0
59865,uncommon,6500,moon,moon,,2023-02-06T19:34:26.419Z,600,600,562,3,2,0,0
62082,uncommon,550,dog,dog,,2023-02-08T17:28:14.078Z,600,600,452,0,0,0,0
61611,uncommon,1850,casinochip,casinochip,,2023-02-07T08:56:46.579Z,600,600,573,20,11,0,0
67902,uncommon,900,earth,earth,,2023-02-07T21:40:47.836Z,600,600,573,0,0,0,0
4468,rare,1850,coconut,coconut,,2022-11-29T13:00:57.721Z,288,288,314,119,66,3.18,0
56960,uncommon,3100,panda,panda,,2023-02-07T22:48:31.879Z,600,600,579,0,0,0,0
55842,common,1500,clock,clock,,2023-02-08T19:29:51.553Z,2000,2000,317,44,22,1.06,0
53237,uncommon,7618,ufo,ufo,,2023-02-08T10:27:36.676Z,600,600,443,8246,3473,178.53,2910
62159,uncommon,550,dog,dog,,2023-02-08T17:24:35.518Z,600,600,471,11,6,0.4,0
67916,uncommon,900,earth,earth,,2023-02-07T21:40:31.025Z,600,600,587,0,0,0,0
62107,uncommon,550,dog,dog,,2023-02-08T17:24:04.313Z,600,600,462,15,8,0.8,0
62657,uncommon,550,dog,dog,,2023-02-08T17:27:25.017Z,600,600,607,1,2,0,0
23483,uncommon,349.99,fishcake,fishcake,,2023-02-06T13:10:33.770Z,735,735,614,147,64,3.48,0
16625,uncommon,999,yinyang,yinyang,,2023-02-06T11:30:05.774Z,718,718,490,470,188,0,0
57201,uncommon,655,opencan,opencan,,2023-02-08T20:37:07.811Z,600,600,495,15,6,0,0
62240,uncommon,550,dog,dog,,2023-02-08T17:22:51.831Z,600,600,495,20,11,0,0
43656,epic,9450,discoball,discoball,,2023-02-03T10:57:57.707Z,53,53,26,3164,1341,54.30,0
50140,rare,3500,skullpatch,skullpatch,,2023-01-04T00:05:49.812Z,150,150,112,1544,797,0,0
44648,common,9500,football,football,,2023-02-08T12:03:53.635Z,2000,2000,380,16459,9315,5298.01,10010
12374,rare,4000,marble,marble,,2022-06-05T15:02:42.491Z,288,288,292,604,160,0,0
44108,epic,11000,discoball,discoball,,2023-02-02T18:59:07.983Z,53,53,31,6266,3029,405.27,0
63369,uncommon,1500,revolver,revolver,,2023-02-06T19:56:28.186Z,600,600,506,0,0,0,0
58849,common,420,virus,virus,,2023-02-08T17:48:32.280Z,2000,2000,507,0,0,0,0
49960,uncommon,2500,cat,cat,,2023-02-08T19:27:49.852Z,600,600,508,995,431,0,0
62317,uncommon,550,dog,dog,,2023-02-08T17:23:26.129Z,600,600,510,19,9,0.8,0
56063,common,190,clock,clock,,2023-02-08T22:30:20.572Z,2000,2000,411,39,20,0.66,0
11532,uncommon,800,tomato,tomato,,2023-02-08T18:54:07.745Z,766,766,661,2650,995,5.68,0
61937,uncommon,595,dog,dog,,2023-02-07T20:58:05.383Z,600,600,412,0,0,0,0
67866,uncommon,900,earth,earth,,2023-02-07T21:39:18.678Z,600,600,537,0,0,0,0
65114,rare,3500,frankie,frankie,,2023-01-27T15:39:29.196Z,150,150,110,127,63,10.24,2270
56315,common,187,clock,clock,,2023-02-08T22:31:12.307Z,2000,2000,544,45,22,0.66,0
56341,uncommon,1200,opencan,opencan,,2023-02-07T20:47:06.993Z,600,600,436,115,55,1.06,0
62017,uncommon,550,dog,dog,,2023-02-08T17:27:31.868Z,600,600,436,6,2,0,0
49551,uncommon,4500,cat,cat,,2023-02-06T22:11:47.202Z,600,600,437,16299,7890,2203.82,9920
60819,uncommon,750,bomb,bomb,,2023-02-09T02:59:57.842Z,600,600,551,34,12,1.06,0
67891,uncommon,900,earth,earth,,2023-02-07T21:39:53.371Z,600,600,562,0,0,0,0
49228,epic,12800,potion,potion,,2023-01-26T11:23:02.362Z,50,50,30,1464,722,32.14,0
67895,uncommon,900,earth,earth,,2023-02-07T21:39:49.350Z,600,600,566,0,0,0,0
901,epic,15000,devil,devil,,2022-10-30T04:54:34.964Z,81,81,2,4825,1854,45.04,0
36472,uncommon,571.4285714285,fox,fox,,2023-02-06T14:47:40.077Z,795,795,706,2115,669,5.53,0
62095,uncommon,550,dog,dog,,2023-02-08T17:22:23.674Z,600,600,454,32,15,0,0
49104,rare,6000,burger,burger,,2023-01-30T18:33:57.777Z,150,150,97,406,182,8.22,0
67908,uncommon,900,earth,earth,,2023-02-07T21:40:39.931Z,600,600,579,0,0,0,0
62609,uncommon,1500,dog,dog,,2023-02-07T22:48:45.804Z,600,600,580,0,0,0,0
24315,uncommon,700,bull,bull,,2023-02-08T21:19:04.229Z,776,776,748,3708,1036,6.01,0
57795,uncommon,1500,opencan,opencan,,2023-02-07T22:48:10.022Z,600,600,585,0,1,0,0
56944,common,180,clock,clock,,2023-02-08T22:29:24.189Z,2000,2000,749,29,18,0,0
62626,uncommon,550,dog,dog,,2023-02-08T17:29:12.441Z,600,600,587,0,0,0,0
