id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
66253,common,180,clock,clock,,2022-11-25T03:12:15.238Z,2000,1868,,0,0,0,0
65007,rare,10000,frankie,frankie,,2022-11-10T07:28:30.866Z,150,150,3.0,0,0,0,0
45796,epic,24000,angel,angel,,2022-11-25T00:17:33.551Z,50,50,16.0,45148,18474,367.23,7800
52611,epic,29000,ghost,ghost,,2022-11-24T03:27:01.734Z,50,50,24.0,47290,25257,10629.64,24740
988,epic,9500,devil,devil,,2022-10-23T16:50:34.353Z,85,85,26.0,1919,848,24.15,0
44888,epic,8000,snowman,snowman,,2022-11-24T10:17:30.542Z,50,50,42.0,1746,781,37.49,0
36728,epic,30000,tamagochi,tamagochi,,2022-11-22T19:09:48.113Z,77,77,44.0,4283,1854,40.76,340
44911,epic,8000,snowman,snowman,,2022-11-24T10:17:40.948Z,50,50,44.0,2316,1036,49.57,0
47793,rare,3666,burger,burger,,2022-11-23T14:10:27.241Z,150,150,55.0,728,324,11.91,0
46405,rare,5000,peach,peach,,2022-10-13T17:57:16.399Z,100,100,69.0,572,255,8.11,0
50876,rare,3850,wheeee,wheeee,,2022-09-20T15:03:58.133Z,150,150,78.0,1168,630,151.43,220
50769,uncommon,4500,ufo,ufo,,2022-11-23T10:24:00.151Z,600,600,81.0,0,0,0,0
44962,uncommon,720,opencan,opencan,,2022-11-24T08:10:28.519Z,600,600,85.0,668,278,35.08,0
36775,epic,25000,tamagochi,tamagochi,,2022-11-24T14:17:16.720Z,77,77,88.0,29676,11417,14.48,4250
49126,rare,5500,burger,burger,,2022-10-17T23:13:34.953Z,150,150,105.0,443,215,8.39,0
3647,rare,1880,eyeball,eyeball,,2022-08-10T17:19:30.688Z,295,295,109.0,1302,496,4.64,0
11032,rare,2000,melon,melon,,2022-11-24T09:06:40.644Z,287,287,111.0,2207,977,23.73,0
65122,rare,2900,frankie,frankie,,2022-11-16T23:01:33.643Z,150,150,118.0,0,0,0,0
46709,uncommon,800,casinochip,casinochip,,2022-11-22T08:54:27.772Z,600,600,119.0,565,239,7.98,0
50925,rare,3808.57,wheeee,wheeee,,2022-09-15T13:49:34.325Z,150,150,121.0,351,171,4.77,0
49149,rare,6000,burger,burger,,2022-10-17T23:12:49.502Z,150,150,128.0,423,200,11.52,0
65134,rare,5000,frankie,frankie,,2022-10-31T01:34:19.984Z,150,150,130.0,0,0,0,0
50942,rare,2950,wheeee,wheeee,,2022-11-24T16:22:29.152Z,150,150,133.0,439,192,21.37,0
59290,rare,3300,cougar,cougar,,2022-11-14T17:46:15.447Z,150,150,134.0,57,35,0.99,0
56531,rare,5600,ladybug,ladybug,,2022-10-31T21:01:16.574Z,150,150,148.0,272,124,5.49,0
48180,uncommon,715,opencan,opencan,,2022-11-24T08:10:11.527Z,600,600,148.0,264,118,3.68,0
54635,uncommon,1000,revolver,revolver,,2022-11-22T19:06:11.236Z,600,600,148.0,1127,488,3.84,0
48854,uncommon,715,opencan,opencan,,2022-11-24T08:10:05.726Z,600,600,162.0,192,94,0.96,0
64718,rare,2099,banana,banana,,2022-11-20T13:26:19.502Z,150,150,163.0,0,0,0,0
51197,uncommon,6500,ufo,ufo,,2022-11-24T17:17:22.122Z,600,600,177.0,2311,1189,736.67,10100
13182,rare,1900,melon,melon,,2022-10-20T08:44:50.172Z,287,287,210.0,1114,469,11.43,0
2532,rare,3000,coconut,coconut,,2022-01-26T16:57:13.870Z,291,291,217.0,809,270,0,0
901,epic,15000,devil,devil,,2022-10-30T04:54:34.964Z,85,85,2.0,4825,1854,45.04,0
52286,uncommon,715,opencan,opencan,,2022-11-24T08:09:31.927Z,600,600,227.0,119,56,3.98,0
14416,uncommon,498,waffle,waffle,,2022-11-24T23:15:23.691Z,740,740,227.0,672,260,6.48,0
53784,uncommon,530,panda,panda,,2022-11-24T11:26:16.200Z,600,600,255.0,0,0,0,0
7724,rare,3000,eyeball,eyeball,,2022-10-31T00:22:23.439Z,295,295,257.0,312,118,0,0
43697,common,560,soccerball,soccerball,,2022-11-24T20:48:43.433Z,2000,2000,267.0,262,123,2.39,0
65085,rare,3200,frankie,frankie,,2022-11-19T08:34:36.056Z,150,150,81.0,0,0,0,0
11886,rare,2500,marble,marble,,2022-10-25T12:37:52.547Z,290,290,279.0,0,0,0,0
46742,rare,6000,peach,peach,,2022-11-24T16:54:09.286Z,100,100,95.0,12339,5208,352.52,670
