id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
40204,rare,3999,cherry,cherry,,2023-02-03T04:04:53.648Z,100,100,35,5199,2031,107.84,0
68400,rare,3180,peach,peach,,2023-02-09T20:03:23.258Z,100,100,103,0,0,0,0
54135,rare,3500,floater,floater,,2023-02-10T13:18:12.633Z,150,150,91,266,141,6.62,0
38238,rare,1550,bowie,bowie,,2023-01-24T14:31:18.367Z,322,322,114,567,248,5.04,0
38239,rare,1550,bowie,bowie,,2023-01-24T14:31:16.170Z,322,322,115,659,255,8.66,0
7408,rare,1700,marble,marble,,2022-12-07T17:04:13.486Z,288,288,107,1152,455,6.09,0
3802,rare,1850,eyeball,eyeball,,2022-11-29T14:49:55.684Z,291,291,118,1635,620,225.53,0
1522,rare,1850,coconut,coconut,,2022-11-29T13:00:50.852Z,288,288,119,303,125,3.37,0
54875,rare,3500,floater,floater,,2023-02-10T13:19:45.430Z,150,150,121,145,74,5.68,0
50462,cosmetic,14300,worldcup,worldcup,,2023-02-12T01:51:30.577Z,50,50,47,433,181,1.2,0
52912,rare,3000,banana,banana,,2023-02-09T13:05:55.391Z,150,150,129,43,18,0.73,0
55027,rare,3500,floater,floater,,2023-02-10T13:17:59.323Z,150,150,130,318,151,4.71,0
45808,epic,36980,angel,angel,,2023-02-09T16:15:20.541Z,50,50,28,38743,15600,301.67,0
47742,uncommon,850,opencan,opencan,,2023-02-09T23:48:58.486Z,600,600,137,313,132,3.41,0
55114,rare,3500,floater,floater,,2023-02-10T13:18:56.932Z,150,150,137,229,107,4.69,0
55121,rare,3500,floater,floater,,2023-02-10T13:17:44.854Z,150,150,138,260,138,35.76,0
51077,uncommon,9999,ufo,ufo,,2023-02-11T14:26:15.596Z,600,600,140,13375,6979,415.81,0
41436,common,1550,football,football,,2023-02-12T02:32:39.034Z,2000,2000,140,2327,868,132.55,610
40399,common,800,alien,alien,,2023-02-11T16:04:58.177Z,2000,2000,141,267,113,0.8,0
53930,rare,2300,banana,banana,,2023-01-30T10:30:23.151Z,150,150,148,184,95,4.05,0
55179,rare,3500,floater,floater,,2023-02-10T13:19:53.342Z,150,150,148,213,85,2.45,0
59306,rare,5000,cougar,cougar,,2023-02-03T17:00:19.859Z,150,150,150,45,29,0.33,730
68515,rare,4000,wheeee,wheeee,,2023-02-09T17:11:00.901Z,150,150,152,0,0,0,0
55136,rare,3500,floater,floater,,2023-02-10T13:19:12.643Z,150,150,140,120,71,0.99,50
11612,rare,3000,melon,melon,,2022-01-24T23:35:29.917Z,274,274,140,0,0,0,0
4325,rare,2000,eyeball,eyeball,,2022-08-17T12:04:43.642Z,291,291,154,391,120,0,0
45073,rare,2500,jackolantern,jackolantern,,2023-01-26T22:48:01.860Z,150,150,131,1182,481,18.18,0
55094,rare,3500,floater,floater,,2023-02-10T13:18:20.762Z,150,150,135,213,134,6.48,0
55171,rare,3500,floater,floater,,2023-02-10T13:20:16.389Z,150,150,145,126,66,1.32,0
4434,rare,2500,eyeball,eyeball,,2022-09-17T18:12:10.842Z,291,291,157,4296,1263,2.4,0
58421,rare,2500,jackolantern,jackolantern,,2023-01-30T18:52:56.676Z,150,150,157,13,7,3.30,1250
42569,uncommon,8020,panda,panda,,2023-02-10T07:40:35.960Z,600,600,64,3033,1211,278.69,0
12009,rare,7000,melon,melon,,2023-02-09T11:18:42.778Z,274,274,160,2300,886,9.11,2250
57138,rare,2500,jackolantern,jackolantern,,2023-01-23T22:46:13.361Z,150,150,154,543,319,88.58,0
64378,rare,2280,banana,banana,,2023-02-09T13:16:29.821Z,150,150,161,0,0,0,0
44745,rare,3500,banana,banana,,2022-10-11T15:33:26.200Z,150,150,65,3635,1511,26.94,0
67457,uncommon,3100,earth,earth,,2023-02-11T01:31:42.984Z,600,600,171,0,0,0,0
51197,uncommon,12000,ufo,ufo,,2023-02-10T21:41:58.607Z,600,600,177,12271,7263,2826.40,18650
51227,uncommon,3900,ufo,ufo,,2023-02-11T16:26:41.803Z,600,600,184,128,63,1.69,0
5230,rare,1850,eyeball,eyeball,,2022-11-29T14:49:57.274Z,291,291,199,2266,894,15.63,0
2505,common,130,beachball,beachball,,2023-02-11T21:23:08.946Z,3505,3505,193,195,67,3.06,0
56530,rare,8700,ladybug,ladybug,,2023-01-11T20:12:05.860Z,150,150,147,11019,5904,500.24,8760
43205,rare,3000,banana,banana,,2023-02-02T20:43:49.144Z,150,150,27,2970,1185,38.29,0
48649,rare,17000,floater,floater,,2022-12-26T20:15:38.378Z,150,150,30,2427,1414,9.43,0
46501,uncommon,2300,bomb,bomb,,2023-02-09T18:49:39.219Z,600,600,155,409,175,7.64,0
2344,rare,1850,coconut,coconut,,2022-11-29T13:01:01.011Z,288,288,210,190,80,2.64,0
56369,rare,12000,ladybug,ladybug,,2022-12-04T11:19:35.261Z,150,150,12,5726,2580,2714.80,15270
38807,rare,15000,xmasball1,xmasball1,,2023-02-01T12:01:29.482Z,100,100,13,22187,9890,1938.08,5890
65059,rare,4100,frankie,frankie,,2023-02-10T17:13:46.276Z,150,150,55,4712,1439,1082.97,610
60060,uncommon,700,watermelon,watermelon,,2023-02-09T23:49:11.384Z,600,600,244,54,27,0.33,0
4543,uncommon,800,target,target,,2023-02-10T02:48:58.683Z,751,751,217,382,142,2.69,0
44911,epic,10000,snowman,snowman,,2023-02-09T15:24:14.442Z,50,50,44,2317,1037,49.57,0
45934,rare,4000,gamer,gamer,,2022-12-31T09:19:56.973Z,100,100,32,1878,778,20.75,0
44972,rare,3400,skullpatch,skullpatch,,2023-01-22T23:54:44.440Z,150,150,6,4435,2293,121.68,1810
7724,rare,3000,eyeball,eyeball,,2022-10-31T00:22:23.439Z,291,291,257,312,118,0,0
57187,uncommon,2500,casinochip,casinochip,,2023-02-11T12:31:24.371Z,600,600,258,85,37,0.73,0
10597,uncommon,561.9047619047,fishcake,fishcake,,2023-02-09T04:30:04.215Z,735,735,245,661,299,5.08,270
38418,rare,8999,bowie,bowie,,2023-01-18T18:46:15.044Z,322,322,270,572,202,32.61,1250
8003,rare,1800,eyeball,eyeball,,2022-11-13T03:39:36.239Z,291,291,274,1394,533,10.53,0
48718,rare,9523.809,gamer,gamer,,2022-11-04T01:26:49.076Z,100,100,68,674,333,11.24,0
1468,rare,3000,coconut,coconut,,2022-03-01T10:35:46.187Z,288,288,113,2,1,0,0
54690,rare,3500,floater,floater,,2023-02-10T13:20:37.081Z,150,150,106,95,41,1.46,0
54700,rare,3500,floater,floater,,2023-02-10T13:20:44.838Z,150,150,107,70,42,1.72,0
38358,rare,1466.666666666,bowie,bowie,,2023-02-05T21:34:13.869Z,322,322,220,959,391,9.13,0
58891,uncommon,500,dog,dog,,2023-02-11T18:14:32.330Z,600,600,295,34,17,0.33,0
53169,uncommon,700,opencan,opencan,,2023-02-09T23:48:40.809Z,600,600,267,81,40,4.90,0
58966,uncommon,500,dog,dog,,2023-02-11T18:14:24.830Z,600,600,296,49,27,0.33,0
58459,uncommon,650,dog,dog,,2023-02-11T08:55:23.349Z,600,600,275,84,45,0.33,0
8646,rare,1800,eyeball,eyeball,,2022-12-28T17:31:38.204Z,291,291,303,1446,567,10.90,0
11886,rare,2500,marble,marble,,2022-10-25T12:37:52.547Z,288,288,279,0,0,0,0
54948,rare,3500,floater,floater,,2023-02-10T13:17:48.378Z,150,150,127,326,168,2.97,0
53768,uncommon,700,opencan,opencan,,2023-02-09T23:48:36.075Z,600,600,290,100,48,4.29,0
54025,uncommon,700,opencan,opencan,,2023-02-09T23:48:34.660Z,600,600,305,90,54,1.32,0
8698,rare,2000,eyeball,eyeball,,2023-01-25T16:44:58.779Z,291,291,307,1526,611,7.88,0
45160,rare,5000,jackolantern,jackolantern,,2022-10-26T16:16:07.190Z,150,150,137,804,369,14.63,0
3107,rare,1820,coconut,coconut,,2022-12-07T17:11:12.141Z,288,288,249,1319,570,13.58,0
11760,common,3750,football,football,,2023-02-11T19:11:05.153Z,2000,2000,22,4116,1947,927.56,3490
57177,epic,13000,royman,royman,,2023-02-02T22:17:17.319Z,50,50,52,1,0,0,0
69112,epic,8571.419047619047,snowman,snowman,,2023-02-08T11:18:57.334Z,50,50,58,0,0,0,0
67597,uncommon,3000,earth,earth,,2023-02-09T07:20:49.580Z,600,600,299,64,27,0,0
32376,uncommon,561.9047619047,fox,fox,,2023-02-09T04:30:23.161Z,795,795,324,1546,562,5.46,0
43262,uncommon,3500,skull,skull,,2023-02-10T11:32:13.365Z,653,653,333,395,189,5.65,0
54331,uncommon,700,opencan,opencan,,2023-02-09T23:48:38.845Z,600,600,334,89,47,2.45,0
59039,uncommon,2500,casinochip,casinochip,,2023-02-11T12:26:30.521Z,600,600,340,52,23,0.73,0
65057,rare,4700,frankie,frankie,,2023-02-10T15:43:23.558Z,150,150,53,0,0,0,6800
13749,rare,1700,marble,marble,,2022-12-07T17:04:15.414Z,288,288,343,1170,429,4.38,0
47200,uncommon,2150,derp,derp,,2023-02-11T22:16:46.848Z,420,420,344,240,118,23.73,0
43914,epic,9500,citrus,citrus,,2022-10-23T16:49:29.729Z,50,50,33,2360,1108,35.65,0
60330,uncommon,500,dog,dog,,2023-02-11T18:06:27.886Z,600,600,327,16,10,0,0
54254,uncommon,825,opencan,opencan,,2023-02-09T23:48:51.748Z,600,600,329,171,86,1.39,0
3060,uncommon,330,tomato,tomato,,2023-02-11T19:00:36.879Z,766,766,300,276,114,1.6,0
60192,uncommon,1700,casinochip,casinochip,,2023-02-09T17:08:33.183Z,600,600,387,49,24,1.06,0
14775,rare,2000,marble,marble,,2023-02-10T22:48:45.750Z,288,288,387,1064,589,11.89,0
63724,uncommon,650,watermelon,watermelon,,2023-02-09T23:49:20.260Z,600,600,393,7,3,0,0
61219,uncommon,500,dog,dog,,2023-02-11T18:09:42.083Z,600,600,359,3,2,1.32,0
60311,uncommon,2500,casinochip,casinochip,,2023-02-11T12:31:46.699Z,600,600,396,36,16,0.33,0
52729,uncommon,4700,ufo,ufo,,2023-02-09T09:38:50.486Z,600,600,400,4176,2587,1230.31,0
34186,uncommon,400,fox,fox,,2023-02-09T20:21:54.595Z,795,795,405,1171,387,6.69,0
61918,uncommon,500,dog,dog,,2023-02-11T18:09:34.997Z,600,600,408,10,3,0.33,0
55866,uncommon,1500,panda,panda,,2023-02-11T17:25:23.116Z,600,600,419,503,214,150.58,2500
60559,uncommon,1650,casinochip,casinochip,,2023-02-10T04:55:02.137Z,600,600,421,6,4,0,0
34422,uncommon,1200,fox,fox,,2023-02-10T17:16:42.321Z,795,795,426,1244,413,6.65,0
62026,uncommon,500,dog,dog,,2023-02-11T18:07:03.961Z,600,600,439,24,9,0,0
62041,uncommon,500,dog,dog,,2023-02-11T18:09:04.719Z,600,600,440,11,5,0,0
11448,uncommon,620,bull,bull,,2023-02-10T19:41:04.596Z,773,773,388,456,186,3.19,0
61796,uncommon,500,dog,dog,,2023-02-11T18:11:14.194Z,600,600,388,1,0,0,0
60469,uncommon,15090,casinochip,casinochip,,2023-02-09T06:56:27.370Z,600,600,414,7607,4023,1579.14,12860
62095,uncommon,500,dog,dog,,2023-02-11T18:05:51.462Z,600,600,454,32,15,0,0
62100,uncommon,500,dog,dog,,2023-02-11T18:08:16.737Z,600,600,456,9,6,0,0
61885,uncommon,500,dog,dog,,2023-02-11T18:08:09.435Z,600,600,400,18,6,0.33,0
54648,uncommon,700,opencan,opencan,,2023-02-09T23:48:11.603Z,600,600,359,85,31,0.99,0
56692,uncommon,599,opencan,opencan,,2023-02-10T17:19:44.619Z,600,600,461,46,25,0.8,0
47655,rare,9500,gamer,gamer,,2022-12-04T23:38:26.149Z,100,100,46,8259,3930,1001.60,7500
63280,uncommon,2222,revolver,revolver,,2023-02-09T17:56:36.598Z,600,600,469,633,349,0,0
2910,uncommon,740,cute,cute,,2023-02-10T18:14:16.482Z,725,725,443,3282,1200,461.75,0
61998,uncommon,500,dog,dog,,2023-02-11T18:06:12.673Z,600,600,427,28,11,0,0
60409,uncommon,1250,bomb,bomb,,2023-02-10T19:57:20.315Z,600,600,481,46,23,0,0
60899,uncommon,4500,casinochip,casinochip,,2023-02-11T09:56:11.708Z,600,600,446,2164,1217,431.39,4210
42781,epic,10000,discoball,discoball,,2023-01-30T22:45:47.019Z,53,53,20,4210,1651,93.23,0
45406,epic,11500,discoball,discoball,,2023-01-24T14:30:31.213Z,53,53,39,1498,707,33.80,0
62197,uncommon,500,dog,dog,,2023-02-11T17:42:40.448Z,600,600,484,19,9,1.6,0
62272,uncommon,500,dog,dog,,2023-02-11T18:09:21.104Z,600,600,501,10,4,0.73,0
63947,uncommon,2000,watermelon,watermelon,,2023-02-10T17:16:32.558Z,600,600,461,153,91,106.59,0
62107,uncommon,500,dog,dog,,2023-02-11T18:07:41.001Z,600,600,462,15,8,0.8,0
62317,uncommon,500,dog,dog,,2023-02-11T18:06:56.536Z,600,600,510,19,9,0.8,0
43527,epic,15000,royman,royman,,2022-07-18T05:52:39.069Z,50,50,44,1942,1063,326.27,0
62387,uncommon,500,dog,dog,,2023-02-11T18:09:12.613Z,600,600,528,15,5,0,0
62240,uncommon,500,dog,dog,,2023-02-11T18:06:20.075Z,600,600,495,20,11,0,0
67864,uncommon,800,earth,earth,,2023-02-10T15:34:16.241Z,600,600,535,0,0,0,0
62242,uncommon,500,dog,dog,,2023-02-11T18:12:07.774Z,600,600,496,0,0,0,0
67870,uncommon,800,earth,earth,,2023-02-10T15:33:57.370Z,600,600,541,0,0,0,0
62082,uncommon,500,dog,dog,,2023-02-11T18:11:46.393Z,600,600,452,0,0,0,0
62487,uncommon,500,dog,dog,,2023-02-11T18:05:58.773Z,600,600,548,20,13,0.33,0
62277,uncommon,500,dog,dog,,2023-02-11T18:12:24.882Z,600,600,504,0,0,0,0
4468,rare,1850,coconut,coconut,,2022-11-29T13:00:57.721Z,288,288,314,119,66,3.18,0
62513,uncommon,500,dog,dog,,2023-02-11T18:12:40.323Z,600,600,556,1,0,0,0
53237,uncommon,7618,ufo,ufo,,2023-02-11T12:13:00.996Z,600,600,443,8246,3473,178.53,2910
62159,uncommon,500,dog,dog,,2023-02-11T18:08:02.194Z,600,600,471,11,6,0.4,0
67887,uncommon,800,earth,earth,,2023-02-10T15:33:42.920Z,600,600,558,0,0,0,0
61585,uncommon,2500,casinochip,casinochip,,2023-02-11T12:32:03.635Z,600,600,567,29,8,0.33,0
62372,uncommon,500,dog,dog,,2023-02-11T18:09:27.923Z,600,600,524,6,4,0,0
44108,epic,11000,discoball,discoball,,2023-02-02T18:59:07.983Z,53,53,31,6266,3029,405.27,0
57795,uncommon,2300,opencan,opencan,,2023-02-11T01:31:03.696Z,600,600,585,0,1,0,0
62626,uncommon,500,dog,dog,,2023-02-11T18:12:53.823Z,600,600,587,0,0,0,0
67916,uncommon,800,earth,earth,,2023-02-10T15:33:26.640Z,600,600,587,0,0,0,0
43656,epic,9450,discoball,discoball,,2023-02-03T10:57:57.707Z,53,53,26,3164,1341,54.30,0
67866,uncommon,800,earth,earth,,2023-02-10T15:34:14.049Z,600,600,537,0,0,0,0
50140,rare,3500,skullpatch,skullpatch,,2023-01-04T00:05:49.812Z,150,150,112,1544,797,0,0
12374,rare,4000,marble,marble,,2022-06-05T15:02:42.491Z,288,288,292,604,160,0,0
44648,common,9000,football,football,,2023-02-11T19:10:35.527Z,2000,2000,380,16459,9315,5298.01,10010
54606,uncommon,7300,ufo,ufo,,2023-02-10T16:35:07.500Z,600,600,539,5092,2000,714.43,3320
62637,uncommon,500,dog,dog,,2023-02-11T18:07:26.804Z,600,600,595,13,7,0.73,0
61685,uncommon,1600,casinochip,casinochip,,2023-02-11T18:22:06.242Z,600,600,597,29,12,0.66,0
57836,uncommon,666,opencan,opencan,,2023-02-11T10:27:25.251Z,600,600,600,33,15,0.99,0
62633,uncommon,500,dog,dog,,2023-02-11T18:10:38.364Z,600,600,592,2,1,0,0
55789,uncommon,875,panda,panda,,2023-02-09T20:13:16.894Z,600,600,401,3,0,0,0
65114,rare,4000,frankie,frankie,,2023-02-11T02:37:48.805Z,150,150,110,127,63,10.24,2270
23483,uncommon,349.99,fishcake,fishcake,,2023-02-09T15:19:57.899Z,735,735,614,147,64,3.48,0
56341,uncommon,1000,opencan,opencan,,2023-02-10T21:12:26.610Z,600,600,436,115,55,1.06,0
62017,uncommon,500,dog,dog,,2023-02-11T18:10:02.202Z,600,600,436,6,2,0,0
67902,uncommon,800,earth,earth,,2023-02-10T15:33:36.620Z,600,600,573,0,0,0,0
67891,uncommon,800,earth,earth,,2023-02-10T15:33:40.959Z,600,600,562,0,0,0,0
56960,uncommon,1300,panda,panda,,2023-02-11T01:30:40.330Z,600,600,579,0,0,0,0
49228,epic,12800,potion,potion,,2023-01-26T11:23:02.362Z,50,50,30,1464,722,32.14,0
901,epic,15000,devil,devil,,2022-10-30T04:54:34.964Z,81,81,2,4825,1854,45.04,0
67921,uncommon,800,earth,earth,,2023-02-10T15:33:22.012Z,600,600,592,0,0,0,0
63650,uncommon,1500,revolver,revolver,,2023-02-09T15:37:59.717Z,600,600,592,39,27,0,0
21014,uncommon,675,bull,bull,,2023-02-10T18:27:39.724Z,773,773,652,2038,680,5.86,0
67908,uncommon,800,earth,earth,,2023-02-10T15:33:32.519Z,600,600,579,0,0,0,0
62609,uncommon,1300,dog,dog,,2023-02-11T01:30:53.139Z,600,600,580,0,0,0,0
46417,common,1450,football,football,,2023-02-11T08:03:46.251Z,2000,2000,585,744,385,18.29,0
62657,uncommon,500,dog,dog,,2023-02-11T18:10:13.192Z,600,600,607,1,2,0,0
62645,uncommon,500,dog,dog,,2023-02-11T18:09:55.379Z,600,600,598,9,3,0,0
64972,epic,14285.70476190476,mummy,mummy,,2023-02-10T16:44:33.999Z,50,50,18,15272,8248,1779.91,6140
62227,uncommon,500,dog,dog,,2023-02-11T18:08:30.814Z,600,600,490,9,6,0,0
11532,uncommon,905,tomato,tomato,,2023-02-12T01:50:41.150Z,766,766,661,2650,995,5.68,0
59177,rare,4700,cougar,cougar,,2022-09-10T06:59:37.855Z,150,150,26,79,40,0,0
59221,rare,5000,cougar,cougar,,2022-09-17T17:22:15.691Z,150,150,65,0,0,0,0
62003,uncommon,500,dog,dog,,2023-02-11T18:11:30.536Z,600,600,430,1,0,0,0
49194,rare,5000,gamer,gamer,,2023-01-08T06:25:58.979Z,100,100,85,853,378,11.27,0
62051,uncommon,500,dog,dog,,2023-02-11T18:11:38.369Z,600,600,442,0,0,0,0
36472,uncommon,571.4285714285,fox,fox,,2023-02-09T18:34:31.949Z,795,795,706,2115,669,5.53,0
25520,uncommon,370,yinyang,yinyang,,2023-02-11T16:00:41.175Z,718,718,774,453,196,6.00,0
60703,uncommon,700,watermelon,watermelon,,2023-02-09T23:49:09.299Z,600,600,252,60,29,1.98,0
56976,rare,9523.81,ninja,ninja,,2022-12-14T07:33:46.830Z,100,100,102,362,177,4.10,0
61534,uncommon,2500,casinochip,casinochip,,2023-02-11T12:26:57.805Z,600,600,550,21,12,1.32,0
48691,rare,3350,floater,floater,,2023-02-10T14:46:46.857Z,150,150,32,1107,461,18.49,0
2532,rare,3000,coconut,coconut,,2022-01-26T16:57:13.870Z,288,288,217,809,270,0,0
58340,uncommon,1250,bomb,bomb,,2023-02-10T19:57:24.142Z,600,600,386,38,20,1.06,0
61379,uncommon,2500,casinochip,casinochip,,2023-02-11T12:28:07.994Z,600,600,515,7,4,0,0
62368,uncommon,500,dog,dog,,2023-02-11T18:06:49.359Z,600,600,522,14,8,1.98,0
50909,rare,4000,wheeee,wheeee,,2023-02-09T17:11:05.571Z,150,150,109,525,245,87.04,0
57592,uncommon,1300,opencan,opencan,,2023-02-12T02:27:41.535Z,600,600,541,46,23,0.33,0
64996,epic,20000,mummy,mummy,,2023-02-12T00:07:14.023Z,50,50,42,4449,2331,113.29,20700
30906,uncommon,400,fishcake,fishcake,,2023-02-10T20:15:23.070Z,735,735,862,473,185,5.48,0
25539,uncommon,425,racoon,racoon,,2023-02-11T03:59:09.545Z,785,785,653,995,361,6.31,0
62254,uncommon,500,dog,dog,,2023-02-11T18:12:16.773Z,600,600,500,0,0,0,0
52310,common,1620,crosshair,crosshair,,2023-02-12T01:51:15.247Z,2000,2000,941,320,179,3.51,0
67852,uncommon,800,earth,earth,,2023-02-10T15:34:18.656Z,600,600,523,0,0,0,0
56453,rare,8000,ladybug,ladybug,,2022-10-30T14:48:35.523Z,150,150,91,5886,2816,640.14,4750
43655,uncommon,635,opencan,opencan,,2023-02-11T10:13:19.589Z,600,600,44,1082,423,12.96,0
58843,uncommon,1299,bomb,bomb,,2023-02-11T09:44:31.789Z,600,600,400,58,30,1.32,0
62444,uncommon,500,dog,dog,,2023-02-11T18:05:44.975Z,600,600,538,34,16,0.33,0
60916,uncommon,1300,bomb,bomb,,2023-02-10T17:35:04.725Z,600,600,569,31,16,0.73,490
63858,uncommon,650,watermelon,watermelon,,2023-02-09T23:49:24.255Z,600,600,433,3,1,0,0
32066,uncommon,620,bull,bull,,2023-02-10T19:41:01.989Z,773,773,992,548,200,2.45,0
50871,rare,3500,wheeee,wheeee,,2022-11-27T03:18:46.342Z,150,150,73,412,181,11.40,0
11586,common,193,starballoon,starballoon,,2023-02-11T13:50:41.411Z,3686,3686,1107,2390,629,2.7,0
53276,common,3000,crosshair,crosshair,,2023-02-11T15:39:57.608Z,2000,2000,1141,29,17,0.99,0
60675,common,1520,football,football,,2023-02-12T00:43:50.671Z,2000,2000,1162,985,496,51.15,470
57228,uncommon,700,opencan,opencan,,2023-02-09T23:48:31.151Z,600,600,497,82,41,0.99,0
41820,rare,2500,jackolantern,jackolantern,,2023-01-30T18:53:00.453Z,150,150,39,2550,1093,391.65,0
65998,common,430,volleyball,volleyball,,2023-02-11T23:19:09.786Z,2000,2000,1346,147,64,0,0
61999,uncommon,500,dog,dog,,2023-02-11T18:11:21.841Z,600,600,428,1,0,0,0
57395,epic,12500,dragon,dragon,,2023-02-07T20:32:46.688Z,50,50,32,2572,1362,1.00,0
63087,common,290,clock,clock,,2023-02-11T10:18:57.789Z,2000,2000,1360,414,171,0,0
63499,common,240,bowling,bowling,,2023-02-12T00:30:59.554Z,2000,2000,1078,0,0,0,0
67652,common,387,volleyball,volleyball,,2023-02-12T00:19:16.754Z,2000,2000,1678,0,0,0,0
49212,epic,25000,potion,potion,,2023-02-01T00:41:34.697Z,50,50,14,2821,1216,39.19,0
14985,rare,25000,xmasball1,xmasball1,,2023-02-01T01:23:06.220Z,100,100,6,20400,9815,3439.66,18980
68794,common,1000,bowling,bowling,,2023-02-11T19:31:32.384Z,2000,2000,1552,259,116,0,3750
54935,common,1049,crosshair,crosshair,,2023-02-12T01:29:14.222Z,2000,2000,1734,13,7,1.06,0
68872,common,397,bowling,bowling,,2023-02-12T00:20:45.851Z,2000,2000,1569,0,0,0,0
14695,common,1380,starballoon,starballoon,,2023-02-12T01:50:56.998Z,3686,3686,1567,14135,6158,561.59,0
68978,common,397,bowling,bowling,,2023-02-12T00:20:30.136Z,2000,2000,1602,0,0,0,0
57839,uncommon,599,opencan,opencan,,2023-02-11T10:27:34.164Z,600,600,603,12,6,0.73,0
47222,rare,4100,gamer,gamer,,2022-12-31T13:51:30.763Z,100,100,39,1969,891,281.06,0
49240,epic,14000,potion,potion,,2023-01-29T18:34:02.288Z,50,50,42,1156,533,61.60,0
56397,rare,24000,ladybug,ladybug,,2023-01-09T02:57:21.990Z,150,150,37,43691,24866,4576.02,23630
3647,rare,1540,eyeball,eyeball,,2023-01-23T23:45:14.144Z,291,291,109,1302,496,4.64,0
64983,epic,17777,mummy,mummy,,2023-02-10T17:33:13.929Z,50,50,29,95,41,25.8,0
44752,epic,10000,discoball,discoball,,2023-01-27T10:40:23.857Z,53,53,34,2932,1227,36.04,0
45044,rare,3200,skullpatch,skullpatch,,2022-12-06T12:41:57.925Z,150,150,54,1232,522,24.63,0
69246,common,390,bowling,bowling,,2023-02-12T00:20:05.758Z,2000,2000,1710,0,0,0,0
67034,common,400,saturn,saturn,,2023-02-11T17:23:18.135Z,2000,2000,1917,13,7,0,0
68075,common,400,vase,vase,,2023-02-11T12:35:56.476Z,2000,2000,1588,0,0,0,0
67092,common,500,saturn,saturn,,2023-02-11T12:35:34.136Z,2000,2000,1953,28,14,0.25,670
68035,common,300,volleyball,volleyball,,2023-02-11T21:53:54.629Z,2000,2000,1739,0,0,0,0
59559,uncommon,2500,casinochip,casinochip,,2023-02-11T12:31:31.835Z,600,600,355,44,28,0.73,0
56901,common,2500,alien,alien,,2023-02-12T02:54:16.785Z,2000,2000,2013,128,63,0.25,1570
69636,common,275,bowling,bowling,,2023-02-12T00:24:45.385Z,2000,2000,2030,0,0,0,0
68996,common,400,vase,vase,,2023-02-11T12:36:01.265Z,2000,2000,1903,0,0,0,0
61181,epic,9000,citrus,citrus,,2023-02-07T20:33:29.815Z,50,50,57,10,4,0,0
