id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
59261,rare,3285.714285714,cougar,cougar,,2023-01-26T19:29:59.105Z,150,150,105,0,0,0,0
49127,rare,4500,burger,burger,,2023-01-24T02:01:13.536Z,150,150,106,323,176,82.90,0
7408,rare,1700,marble,marble,,2022-12-07T17:04:13.486Z,289,289,107,1152,455,6.09,0
59266,rare,5000,cougar,cougar,,2023-01-26T10:35:46.129Z,150,150,110,198,89,3.30,0
38238,rare,1550,bowie,bowie,,2023-01-24T14:31:18.367Z,327,327,114,567,248,5.04,0
49135,rare,6000,burger,burger,,2023-01-18T11:51:40.356Z,150,150,114,383,179,7.00,0
44911,epic,9999,snowman,snowman,,2022-12-15T23:15:45.699Z,50,50,44,2316,1036,49.57,0
4883,uncommon,2761,bull,bull,,2023-01-26T09:56:46.321Z,776,776,120,273,99,1.83,0
38248,rare,2000,bowie,bowie,,2023-01-27T01:42:38.141Z,327,327,123,1389,677,11.65,340
48054,rare,10000,candyswirl,candyswirl,,2023-01-09T21:30:13.693Z,100,100,100,390,196,3.96,0
49150,rare,4500,burger,burger,,2023-01-24T02:01:07.032Z,150,150,129,872,700,303.46,250
45073,rare,2500,jackolantern,jackolantern,,2023-01-26T22:48:01.860Z,150,150,131,1182,481,18.18,0
49157,rare,6000,burger,burger,,2023-01-18T11:51:34.782Z,150,150,136,364,174,9.81,0
38264,rare,1900,bowie,bowie,,2023-01-26T19:12:28.966Z,327,327,139,1079,421,8.46,0
49133,rare,4500,burger,burger,,2023-01-24T02:01:36.465Z,150,150,112,226,101,2.48,0
44515,epic,7619.038095238095,snowman,snowman,,2023-01-26T18:38:35.186Z,50,50,35,2503,1058,30.94,0
45406,epic,11500,discoball,discoball,,2023-01-24T14:30:31.213Z,53,53,39,1498,707,33.80,0
38239,rare,1550,bowie,bowie,,2023-01-24T14:31:16.170Z,327,327,115,659,255,8.66,0
22945,common,125,basketball,basketball,,2023-01-26T20:23:56.235Z,4286,2574,141,163,60,2.0,0
3802,rare,1850,eyeball,eyeball,,2022-11-29T14:49:55.684Z,292,292,118,1635,620,225.53,0
1522,rare,1850,coconut,coconut,,2022-11-29T13:00:50.852Z,289,289,119,303,125,3.37,0
49165,rare,3800,burger,burger,,2023-01-26T18:30:42.807Z,150,150,144,592,304,33.57,0
59303,rare,3857.142857142,cougar,cougar,,2023-01-26T00:38:24.866Z,150,150,147,129,58,1.39,0
56530,rare,8700,ladybug,ladybug,,2023-01-11T20:12:05.860Z,150,150,147,11019,5904,500.24,8760
59306,rare,5500,cougar,cougar,,2022-12-13T11:20:35.589Z,150,150,150,43,28,0.33,730
53745,uncommon,1400,revolver,revolver,,2023-01-27T00:23:59.645Z,600,600,140,262,147,3.70,0
5370,rare,1890,marble,marble,,2023-01-26T07:12:44.850Z,289,289,36,1129,403,7.93,0
47655,rare,9500,gamer,gamer,,2022-12-04T23:38:26.149Z,100,100,46,8259,3930,1001.60,7500
57138,rare,2500,jackolantern,jackolantern,,2023-01-23T22:46:13.361Z,150,150,154,543,319,88.58,0
45160,rare,5000,jackolantern,jackolantern,,2022-10-26T16:16:07.190Z,150,150,137,804,369,14.63,0
46501,uncommon,1900,bomb,bomb,,2023-01-26T08:49:30.632Z,600,600,155,409,175,7.64,0
50510,uncommon,6000,moon,moon,,2023-01-27T00:29:13.609Z,600,600,156,241,116,3.88,0
41738,uncommon,2400,skull,skull,,2023-01-26T19:44:03.586Z,653,653,140,503,193,4.29,0
41947,common,880,football,football,,2023-01-26T10:10:52.134Z,2000,2000,167,433,184,5.02,0
49137,rare,4500,burger,burger,,2023-01-24T02:01:26.683Z,150,150,116,401,192,4.97,0
4325,rare,2000,eyeball,eyeball,,2022-08-17T12:04:43.642Z,292,292,154,391,120,0,0
51197,uncommon,7000,ufo,ufo,,2023-01-26T20:42:24.020Z,600,600,177,12116,7168,2826.15,18650
65057,rare,4500,frankie,frankie,,2023-01-26T21:57:14.063Z,150,150,53,0,0,0,6800
58421,rare,3000,jackolantern,jackolantern,,2023-01-22T00:07:18.158Z,150,150,157,13,7,3.30,1250
51077,uncommon,9999,ufo,ufo,,2023-01-26T21:46:21.102Z,600,600,140,12369,6518,281.83,0
43527,epic,15000,royman,royman,,2022-07-18T05:52:39.069Z,50,50,44,1942,1063,326.27,0
2344,rare,1850,coconut,coconut,,2022-11-29T13:01:01.011Z,289,289,210,190,80,2.64,0
43656,epic,11480,discoball,discoball,,2023-01-24T16:22:55.548Z,53,53,26,3164,1341,54.30,0
43914,epic,9500,citrus,citrus,,2022-10-23T16:49:29.729Z,50,50,33,2360,1108,35.65,0
49245,epic,13800,potion,potion,,2023-01-27T00:53:58.148Z,50,50,47,14283,6758,1248.48,3920
49025,rare,6000,burger,burger,,2023-01-18T11:51:28.107Z,150,150,91,378,157,4.53,0
17240,uncommon,550,donut,donut,,2023-01-26T22:50:18.445Z,751,751,222,91,51,2.19,0
1147,rare,1495,coconut,coconut,,2023-01-16T16:19:59.844Z,289,289,64,61,30,0.99,0
6633,uncommon,1999,fishcake,fishcake,,2023-01-26T08:50:31.334Z,742,742,65,501,229,2.2,0
43252,common,900,football,football,,2023-01-27T00:25:54.244Z,2000,2000,237,295,116,2.13,0
68637,epic,12950,mummy,mummy,,2023-01-17T09:12:17.790Z,50,50,51,0,0,0,0
59273,rare,7000,cougar,cougar,,2023-01-27T00:30:19.792Z,150,150,117,11951,5431,68.50,10800
3107,rare,1820,coconut,coconut,,2022-12-07T17:11:12.141Z,289,289,249,1319,570,13.58,0
11612,rare,3000,melon,melon,,2022-01-24T23:35:29.917Z,274,274,140,0,0,0,0
56523,rare,5999.99,ladybug,ladybug,,2022-10-12T09:23:50.423Z,150,150,142,110,53,0.99,0
54134,uncommon,1000,panda,panda,,2023-01-25T16:15:33.344Z,600,600,269,0,0,0,0
4543,uncommon,800,target,target,,2023-01-24T20:50:17.562Z,752,752,217,382,142,2.69,0
65114,rare,4000,frankie,frankie,,2023-01-23T04:33:43.097Z,150,150,110,127,63,10.24,2270
7724,rare,3000,eyeball,eyeball,,2022-10-31T00:22:23.439Z,292,292,257,312,118,0,0
57187,uncommon,3350,casinochip,casinochip,,2023-01-24T16:07:54.651Z,600,600,258,85,37,0.73,0
50140,rare,3500,skullpatch,skullpatch,,2023-01-04T00:05:49.812Z,150,150,112,1544,797,0,0
5230,rare,1850,eyeball,eyeball,,2022-11-29T14:49:57.274Z,292,292,199,2266,894,15.63,0
901,epic,15000,devil,devil,,2022-10-30T04:54:34.964Z,81,81,2,4825,1854,45.04,0
8003,rare,1800,eyeball,eyeball,,2022-11-13T03:39:36.239Z,292,292,274,1394,533,10.53,0
11886,rare,2500,marble,marble,,2022-10-25T12:37:52.547Z,289,289,279,0,0,0,0
48734,common,1000,crosshair,crosshair,,2023-01-26T15:18:13.831Z,2000,2000,177,0,0,0,0
47729,uncommon,1200,cat,cat,,2023-01-25T15:47:46.598Z,600,600,219,66,24,0.33,0
12374,rare,4000,marble,marble,,2022-06-05T15:02:42.491Z,289,289,292,604,160,0,0
12009,rare,12000,melon,melon,,2022-10-07T10:22:00.780Z,274,274,160,2300,886,9.11,2250
48260,rare,3900,gamer,gamer,,2022-12-31T09:19:49.827Z,100,100,53,767,375,10.80,0
67597,uncommon,2250,earth,earth,,2023-01-26T05:54:18.866Z,600,600,299,64,27,0,0
8646,rare,1800,eyeball,eyeball,,2022-12-28T17:31:38.204Z,292,292,303,1446,567,10.90,0
67611,uncommon,1850,earth,earth,,2023-01-26T18:13:48.846Z,600,600,313,77,33,0,250
4468,rare,1850,coconut,coconut,,2022-11-29T13:00:57.721Z,289,289,314,119,66,3.18,0
64972,epic,14000,mummy,mummy,,2023-01-26T21:50:01.437Z,50,50,18,15272,8248,1779.91,6140
53930,rare,2500,banana,banana,,2023-01-22T00:27:38.867Z,150,150,148,184,95,4.05,0
49228,epic,12800,potion,potion,,2023-01-26T11:23:02.362Z,50,50,30,1464,722,32.14,0
60873,uncommon,1700,revolver,revolver,,2023-01-26T17:19:21.695Z,600,600,251,45,19,0.33,0
59039,uncommon,2500,casinochip,casinochip,,2023-01-26T17:14:10.786Z,600,600,340,52,23,0.73,0
45934,rare,4000,gamer,gamer,,2022-12-31T09:19:56.973Z,100,100,32,1878,778,20.75,0
59055,uncommon,3700,casinochip,casinochip,,2023-01-26T14:25:27.486Z,600,600,344,101,51,0.33,50
61757,uncommon,2850,revolver,revolver,,2023-01-26T10:14:45.023Z,600,600,282,9991,4124,1541.99,4270
43262,uncommon,3000,skull,skull,,2023-01-26T11:51:40.691Z,653,653,333,379,177,5.65,0
46709,uncommon,4000,casinochip,casinochip,,2023-01-26T17:30:31.100Z,600,600,119,612,256,8.23,0
56206,uncommon,3650,casinochip,casinochip,,2023-01-26T14:25:24.933Z,600,600,241,123,60,1.79,0
49012,uncommon,1200,cat,cat,,2023-01-25T15:47:36.546Z,600,600,365,78,37,1.03,0
49194,rare,5000,gamer,gamer,,2023-01-08T06:25:58.979Z,100,100,85,853,378,11.27,0
40755,uncommon,2400,skull,skull,,2023-01-24T16:30:31.817Z,653,653,97,8282,2755,13.7,0
8368,uncommon,1000,target,target,,2023-01-26T19:59:14.443Z,752,752,384,144,77,0,0
2532,rare,3000,coconut,coconut,,2022-01-26T16:57:13.870Z,289,289,217,809,270,0,0
14775,rare,2000,marble,marble,,2023-01-25T22:14:39.442Z,289,289,387,1038,575,11.89,0
56976,rare,9523.81,ninja,ninja,,2022-12-14T07:33:46.830Z,100,100,102,362,177,4.10,0
54281,uncommon,811,opencan,opencan,,2023-01-25T10:26:18.186Z,600,600,331,59,33,1.32,0
47702,uncommon,1400,derp,derp,,2023-01-26T14:44:01.748Z,420,420,403,234,101,4.41,0
59177,rare,4700,cougar,cougar,,2022-09-10T06:59:37.855Z,150,150,26,79,40,0,0
59286,rare,5000,cougar,cougar,,2023-01-14T21:13:20.487Z,150,150,130,4207,2304,44.62,250
13749,rare,1700,marble,marble,,2022-12-07T17:04:15.414Z,289,289,343,1170,429,4.38,0
55866,uncommon,1900,panda,panda,,2023-01-26T21:57:46.952Z,600,600,419,500,212,150.58,2500
2771,uncommon,730,cute,cute,,2023-01-25T13:09:17.277Z,727,727,429,90,44,2.71,0
41338,common,350,alien,alien,,2023-01-26T05:25:40.840Z,2000,2000,432,801,300,2.8,0
56341,uncommon,1300,opencan,opencan,,2023-01-25T11:42:13.280Z,600,600,436,115,55,1.06,0
2910,uncommon,850,cute,cute,,2023-01-25T09:49:58.195Z,727,727,443,3282,1200,461.75,0
23505,common,150,basketball,basketball,,2023-01-26T19:58:18.386Z,4286,2574,457,0,0,0,0
50909,rare,3000,wheeee,wheeee,,2023-01-25T16:42:45.489Z,150,150,109,525,245,87.04,0
59221,rare,5000,cougar,cougar,,2022-09-17T17:22:15.691Z,150,150,65,0,0,0,0
55842,common,1000,clock,clock,,2023-01-26T11:50:38.788Z,2000,2000,317,44,22,1.06,0
63080,uncommon,700,watermelon,watermelon,,2023-01-26T16:05:05.774Z,600,600,351,121,49,24.42,0
64996,epic,20000,mummy,mummy,,2023-01-25T23:22:32.849Z,50,50,42,3256,1673,4.30,15190
45545,common,1300,football,football,,2023-01-27T00:50:10.117Z,2000,2000,501,819,304,217.04,1300
25502,uncommon,6969,donut,donut,,2023-01-24T22:08:59.899Z,751,751,502,0,0,0,0
49960,uncommon,2000,cat,cat,,2023-01-26T11:52:15.968Z,600,600,508,995,431,0,0
3115,common,130,beachball,beachball,,2023-01-26T14:44:47.999Z,3509,3509,513,192,85,2.25,0
67846,uncommon,2000,earth,earth,,2023-01-26T09:00:26.986Z,600,600,517,0,0,0,0
40960,common,320,alien,alien,,2023-01-26T05:26:09.772Z,2000,2000,342,310,96,5.0,0
67866,uncommon,2000,earth,earth,,2023-01-26T09:00:07.629Z,600,600,537,0,0,0,0
67852,uncommon,2000,earth,earth,,2023-01-26T09:00:20.019Z,600,600,523,0,0,0,0
64229,uncommon,1500,watermelon,watermelon,,2023-01-26T11:50:47.958Z,600,600,557,105,52,0,0
57536,uncommon,750,opencan,opencan,,2023-01-26T08:01:03.557Z,600,600,535,48,25,0.66,0
54606,uncommon,8900,ufo,ufo,,2023-01-26T12:46:28.599Z,600,600,539,5092,2000,714.43,3320
67868,uncommon,2000,earth,earth,,2023-01-26T09:00:01.872Z,600,600,539,0,0,0,0
57592,uncommon,1900,opencan,opencan,,2023-01-26T20:23:46.257Z,600,600,541,46,23,0.33,0
64026,uncommon,750,watermelon,watermelon,,2023-01-24T19:41:45.175Z,600,600,485,2,0,0,0
67908,uncommon,2000,earth,earth,,2023-01-26T08:59:05.605Z,600,600,579,0,0,0,0
56405,rare,4250,ladybug,ladybug,,2023-01-26T18:29:42.389Z,150,150,45,212,116,3.70,0
67916,uncommon,2000,earth,earth,,2023-01-26T08:58:58.132Z,600,600,587,0,0,0,0
67921,uncommon,2000,earth,earth,,2023-01-26T08:58:52.946Z,600,600,592,0,0,0,0
63650,uncommon,1500,revolver,revolver,,2023-01-26T18:14:55.560Z,600,600,592,39,27,0,0
56453,rare,8000,ladybug,ladybug,,2022-10-30T14:48:35.523Z,150,150,91,5886,2816,640.14,4750
53237,uncommon,7618,ufo,ufo,,2023-01-26T16:32:08.030Z,600,600,443,8246,3473,178.53,2910
11532,uncommon,905,tomato,tomato,,2023-01-26T12:15:07.411Z,766,766,661,2650,995,5.68,0
8698,rare,2000,eyeball,eyeball,,2023-01-25T16:44:58.779Z,292,292,307,1526,611,7.88,0
67891,uncommon,2000,earth,earth,,2023-01-26T08:59:24.890Z,600,600,562,0,0,0,0
26105,uncommon,560,racoon,racoon,,2023-01-26T20:22:51.364Z,786,786,670,908,339,5.22,0
21781,uncommon,1000,racoon,racoon,,2023-01-25T16:44:36.537Z,786,786,563,1408,608,2.99,0
38418,rare,8999,bowie,bowie,,2023-01-18T18:46:15.044Z,327,327,270,572,202,32.61,1250
61598,uncommon,3000,casinochip,casinochip,,2023-01-25T22:45:58.513Z,600,600,569,0,0,0,0
47936,uncommon,1900,revolver,revolver,,2023-01-24T09:14:08.545Z,600,600,96,331,140,5.06,0
63280,uncommon,2222,revolver,revolver,,2023-01-25T08:49:35.134Z,600,600,469,633,349,0,0
42303,rare,15000,gamer,gamer,,2023-01-17T18:24:35.830Z,100,100,22,26649,11049,83.87,13060
50871,rare,3500,wheeee,wheeee,,2022-11-27T03:18:46.342Z,150,150,73,412,181,11.40,0
23615,common,180,basketball,basketball,,2023-01-26T22:07:03.494Z,4286,2574,500,0,0,0,0
12904,uncommon,560,tomato,tomato,,2023-01-25T16:41:49.219Z,766,766,702,420,182,2.6,0
27673,uncommon,1200,waffle,waffle,,2023-01-26T03:31:39.990Z,738,738,634,563,228,6.05,1250
55622,uncommon,3333,panda,panda,,2023-01-25T14:04:52.128Z,600,600,374,14684,6793,2116.03,0
49081,uncommon,1200,cat,cat,,2023-01-25T15:47:44.436Z,600,600,374,51,23,2.72,0
48692,common,2000,crosshair,crosshair,,2023-01-26T09:38:09.164Z,2000,2000,159,1410,658,343.10,100
67864,uncommon,2000,earth,earth,,2023-01-26T09:00:11.075Z,600,600,535,0,0,0,0
67895,uncommon,2000,earth,earth,,2023-01-26T08:59:21.097Z,600,600,566,0,0,0,0
56963,common,160,clock,clock,,2023-01-27T00:18:20.776Z,2000,2000,757,23,11,0,0
13444,uncommon,560,tomato,tomato,,2023-01-25T16:41:42.399Z,766,766,712,634,222,3.09,0
67870,uncommon,2000,earth,earth,,2023-01-26T08:59:57.042Z,600,600,541,0,0,0,0
67887,uncommon,2000,earth,earth,,2023-01-26T08:59:33.711Z,600,600,558,0,0,0,0
17820,common,160,xmasball2,xmasball2,,2023-01-26T05:26:45.393Z,4006,2967,791,23,9,0,0
41820,rare,3000,jackolantern,jackolantern,,2023-01-22T00:07:14.361Z,150,150,39,2550,1093,391.65,0
61534,uncommon,2500,casinochip,casinochip,,2023-01-26T17:14:48.701Z,600,600,550,21,12,1.32,0
25822,uncommon,3000,bull,bull,,2023-01-24T14:54:14.160Z,776,776,804,16048,5539,27.61,0
63534,uncommon,1400,revolver,revolver,,2023-01-26T21:50:46.444Z,600,600,560,6,1,0,0
57395,epic,13300,dragon,dragon,,2023-01-26T18:28:17.045Z,50,50,32,2572,1362,1.00,0
63900,uncommon,699,watermelon,watermelon,,2023-01-25T16:15:30.053Z,600,600,445,0,0,0,0
67902,uncommon,2000,earth,earth,,2023-01-26T08:59:13.676Z,600,600,573,0,0,0,0
19585,uncommon,560,tomato,tomato,,2023-01-25T16:41:40.348Z,766,766,847,531,234,5.41,0
14985,rare,20000,xmasball1,xmasball1,,2023-01-24T04:09:26.087Z,100,100,6,20203,9718,3408.17,18980
47222,rare,4100,gamer,gamer,,2022-12-31T13:51:30.763Z,100,100,39,1969,891,281.06,0
50066,common,800,crosshair,crosshair,,2023-01-26T18:30:10.177Z,2000,2000,610,47,18,0.63,0
56397,rare,24000,ladybug,ladybug,,2023-01-09T02:57:21.990Z,150,150,37,43691,24866,4576.02,23630
41928,common,330,alien,alien,,2023-01-26T05:26:18.252Z,2000,2000,602,126,55,2.05,0
49212,epic,50000,potion,potion,,2023-01-11T00:14:21.727Z,50,50,14,2821,1216,39.19,0
64983,epic,22000,mummy,mummy,,2023-01-14T12:58:45.985Z,50,50,29,95,41,25.8,0
67377,uncommon,1500,earth,earth,,2023-01-26T18:14:44.260Z,600,600,91,0,0,0,0
27837,uncommon,1000,waffle,waffle,,2023-01-26T10:11:25.699Z,738,738,643,241,107,3.90,0
44752,epic,13000,discoball,discoball,,2023-01-19T14:01:01.478Z,53,53,34,2932,1227,36.04,0
59290,rare,3300,cougar,cougar,,2023-01-26T18:29:52.970Z,150,150,134,57,35,0.99,0
50827,rare,2950,wheeee,wheeee,,2023-01-26T19:05:06.421Z,150,150,29,464,225,27.11,0
3647,rare,1540,eyeball,eyeball,,2023-01-23T23:45:14.144Z,292,292,109,1302,496,4.64,0
45959,uncommon,2400,skull,skull,,2023-01-26T19:43:56.419Z,653,653,665,129,50,3.11,0
63997,uncommon,699,watermelon,watermelon,,2023-01-25T16:15:26.809Z,600,600,476,0,0,0,0
8954,common,130,8ball,8ball,,2023-01-26T19:58:57.941Z,3585,3585,919,20,10,0,0
67920,uncommon,2000,earth,earth,,2023-01-25T01:46:58.831Z,600,600,591,0,0,0,0
57622,common,160,clock,clock,,2023-01-27T00:18:27.121Z,2000,2000,946,28,13,0.66,0
10425,common,130,starballoon,starballoon,,2023-01-26T19:57:46.016Z,3688,3516,953,0,0,0,0
41631,uncommon,2400,skull,skull,,2023-01-26T19:44:06.733Z,653,653,120,521,195,4.59,0
59986,common,300,virus,virus,,2023-01-26T07:37:44.529Z,2000,2000,983,0,0,0,0
1468,rare,3000,coconut,coconut,,2022-03-01T10:35:46.187Z,289,289,113,2,1,0,0
61181,epic,8050,citrus,citrus,,2023-01-26T18:31:08.682Z,50,50,57,10,4,0,0
57898,common,160,clock,clock,,2023-01-27T00:18:14.119Z,2000,2000,1004,20,11,0,0
60040,common,600,virus,virus,,2023-01-26T19:16:51.908Z,2000,2000,1005,0,0,0,670
52400,common,600,saturn,saturn,,2023-01-26T11:51:01.233Z,2000,2000,1023,190,110,1.32,0
45044,rare,3200,skullpatch,skullpatch,,2022-12-06T12:41:57.925Z,150,150,54,1232,522,24.63,0
57782,common,160,clock,clock,,2023-01-27T00:18:33.560Z,2000,2000,980,27,14,0,0
56440,rare,20000,ladybug,ladybug,,2022-12-16T19:52:04.300Z,150,150,79,41161,20832,5407.27,5300
58860,common,2100,football,football,,2023-01-27T02:38:51.403Z,2000,2000,1101,663,308,37.94,6250
50925,rare,3500,wheeee,wheeee,,2023-01-19T17:21:14.583Z,150,150,121,351,171,4.77,0
60547,common,175,virus,virus,,2023-01-26T10:06:20.060Z,2000,2000,1155,0,1,0,0
10189,epic,13000,disguise,disguise,,2023-01-12T11:03:46.312Z,75,75,28,17218,7290,157.83,170
31153,uncommon,1399.99,racoon,racoon,,2023-01-26T16:32:06.034Z,786,786,845,17135,6518,139.53,0
15019,uncommon,560,tomato,tomato,,2023-01-25T16:41:51.382Z,766,766,740,409,178,2.43,0
67907,uncommon,2000,earth,earth,,2023-01-26T08:59:08.212Z,600,600,578,0,0,0,0
63215,common,439,bowling,bowling,,2023-01-26T18:53:06.255Z,2000,1683,1061,11,4,0.99,1690
61067,common,175,virus,virus,,2023-01-26T10:06:06.479Z,2000,2000,1332,2,0,0,0
60398,common,180,virus,virus,,2023-01-26T09:55:44.140Z,2000,2000,1113,1,1,0,0
53379,rare,6000,diver,diver,,2022-12-08T10:03:38.375Z,150,150,4,257,119,1.32,0
54168,common,1200,crosshair,crosshair,,2023-01-26T15:09:50.617Z,2000,2000,1375,498,204,0,840
65099,rare,5000,frankie,frankie,,2023-01-27T00:06:34.199Z,150,150,95,49,26,0,5000
63205,common,237,clock,clock,,2023-01-26T07:23:45.910Z,2000,2000,1396,3,3,0,0
65949,common,200,volleyball,volleyball,,2023-01-26T16:04:42.871Z,2000,2000,1320,0,0,0,0
41830,rare,4000,jackolantern,jackolantern,,2022-12-06T12:41:34.438Z,150,150,44,1388,591,13.85,0
61295,common,180,virus,virus,,2023-01-26T09:55:31.026Z,2000,2000,1453,9,1,0,0
58871,rare,8000,wheeee,wheeee,,2022-08-05T09:17:49.716Z,150,150,151,0,0,0,0
63465,common,200,clock,clock,,2023-01-26T21:26:49.665Z,2000,2000,1488,3,1,0,0
61260,common,180,virus,virus,,2023-01-26T09:55:33.966Z,2000,2000,1428,5,1,0,0
68421,common,175,bowling,bowling,,2023-01-26T08:51:40.065Z,2000,1683,1503,0,0,0,0
9301,common,140,button,button,,2023-01-26T19:58:44.061Z,3352,3352,1537,0,0,0,0
61530,common,300,virus,virus,,2023-01-26T07:41:04.442Z,2000,2000,1551,0,0,0,0
61531,common,180,virus,virus,,2023-01-26T09:55:18.515Z,2000,2000,1552,6,1,0,0
67644,common,170,vase,vase,,2023-01-27T01:34:27.074Z,2000,2000,1557,0,0,0,0
63835,common,500,clock,clock,,2023-01-26T11:49:21.673Z,2000,2000,1565,0,0,0,0
61626,common,299,virus,virus,,2023-01-26T07:41:27.291Z,2000,2000,1592,0,0,0,0
45940,rare,19047.62,egg,egg,,2022-12-26T15:23:25.070Z,100,100,49,11010,4859,2133.29,510
69014,common,174,bowling,bowling,,2023-01-26T09:32:24.007Z,2000,1683,1611,0,0,0,0
69136,common,190,bowling,bowling,,2023-01-27T02:17:06.424Z,2000,1683,1646,0,0,0,0
23584,common,420,xmasball2,xmasball2,,2023-01-26T22:06:45.331Z,4006,2967,1754,404,183,0.66,0
62077,common,200,virus,virus,,2023-01-26T07:41:50.476Z,2000,2000,1784,0,0,0,0
68818,common,225,bowling,bowling,,2023-01-26T08:50:58.676Z,2000,1683,1558,0,0,0,0
68831,common,197,bowling,bowling,,2023-01-27T00:19:13.070Z,2000,1683,1559,0,0,0,0
64497,common,180,saturn,saturn,,2023-01-27T00:23:17.859Z,2000,2000,1558,0,0,0,0
61564,common,300,virus,virus,,2023-01-26T07:41:10.767Z,2000,2000,1571,0,0,0,0
68160,common,237,vase,vase,,2023-01-26T07:23:35.053Z,2000,2000,1607,0,0,0,0
69215,common,300,bowling,bowling,,2023-01-26T06:31:26.204Z,2000,1683,1684,0,0,0,2090
69232,common,180,bowling,bowling,,2023-01-26T17:16:48.251Z,2000,1683,1697,0,0,0,0
69246,common,237,bowling,bowling,,2023-01-26T21:29:25.268Z,2000,1683,1710,0,0,0,0
29943,common,122,basketball,basketball,,2023-01-26T20:24:09.525Z,4286,2574,1714,67,28,1.52,0
68603,common,450,vase,vase,,2023-01-26T21:47:01.591Z,2000,2000,1746,0,0,0,0
67652,common,217,volleyball,volleyball,,2023-01-27T02:13:24.068Z,2000,2000,1678,0,0,0,0
68091,common,220,volleyball,volleyball,,2023-01-26T16:27:50.164Z,2000,2000,1766,0,0,0,0
65158,common,235,clock,clock,,2023-01-26T08:51:17.522Z,2000,2000,1703,0,0,0,0
57385,epic,15000,dragon,dragon,,2023-01-09T06:32:38.501Z,50,50,22,2295,1093,890.69,0
4248,common,140,beachball,beachball,,2023-01-26T18:16:28.360Z,3509,3509,798,51,23,0.3,0
65138,rare,2800,frankie,frankie,,2023-01-27T00:14:51.566Z,150,150,134,0,0,0,0
44171,common,299,alien,alien,,2023-01-26T21:41:59.110Z,2000,2000,1351,70,37,0.88,0
50815,rare,3100,wheeee,wheeee,,2023-01-25T16:42:53.613Z,150,150,17,662,301,158.88,0
68348,common,900,volleyball,volleyball,,2023-01-26T16:58:14.524Z,2000,2000,1852,0,0,0.33,0
56880,epic,12000,snowman,snowman,,2022-11-19T14:44:23.517Z,50,50,51,310,169,3.51,0
12902,uncommon,999,cute,cute,,2023-01-24T15:48:36.033Z,727,727,823,33,19,8.58,0
65998,common,250,volleyball,volleyball,,2023-01-26T05:52:41.866Z,2000,2000,1346,32,15,0,0
42321,epic,15000,discoball,discoball,,2022-11-02T13:56:00.439Z,53,53,17,5466,2179,462.76,0
68623,common,220,volleyball,volleyball,,2023-01-26T16:27:54.179Z,2000,2000,1953,0,0,0,0
